j0,j1,j2,j3,j4,j5,j6
-1.61049,1.49028,1.39685,-2.00992,-1.57268,1.7476,-0.369376
-1.61049,1.49028,1.39685,-2.00992,-1.57268,1.74759,-0.369375
-1.6105,1.49028,1.39685,-2.00992,-1.57268,1.74759,-0.369375
-1.61049,1.49028,1.39684,-2.00992,-1.57268,1.7476,-0.369376
-1.61049,1.49029,1.39685,-2.00992,-1.57268,1.7476,-0.369375
-1.61049,1.49029,1.39685,-2.00992,-1.57268,1.7476,-0.36938
-1.6105,1.49029,1.39685,-2.00992,-1.57268,1.7476,-0.369377
-1.61049,1.49029,1.39685,-2.00992,-1.57268,1.7476,-0.36938
-1.61049,1.49029,1.39685,-2.00992,-1.57268,1.7476,-0.369378
-1.61049,1.49029,1.39685,-2.00993,-1.57268,1.7476,-0.369376
-1.61049,1.49029,1.39685,-2.00992,-1.57268,1.7476,-0.369377
-1.61048,1.49029,1.39685,-2.00993,-1.57268,1.7476,-0.369375
-1.61049,1.49029,1.39684,-2.00992,-1.57267,1.7476,-0.369377
-1.61048,1.49029,1.39685,-2.00993,-1.57268,1.7476,-0.369382
-1.61048,1.49029,1.39685,-2.00992,-1.57268,1.7476,-0.369374
-1.61048,1.49029,1.39685,-2.00992,-1.57268,1.7476,-0.369378
-1.61048,1.49029,1.39685,-2.00992,-1.57268,1.7476,-0.369378
-1.61048,1.4903,1.39685,-2.00992,-1.57268,1.7476,-0.369378
-1.61048,1.49028,1.39684,-2.00993,-1.57268,1.7476,-0.36938
-1.61048,1.49029,1.39685,-2.00992,-1.57268,1.7476,-0.369376
-1.61049,1.49029,1.39685,-2.00993,-1.57268,1.7476,-0.369377
-1.61048,1.49029,1.39685,-2.00993,-1.57268,1.7476,-0.369376
-1.61048,1.49029,1.39685,-2.00993,-1.57268,1.7476,-0.369378
-1.61048,1.49029,1.39685,-2.00993,-1.57268,1.7476,-0.369377
-1.61048,1.4903,1.39684,-2.00993,-1.57268,1.7476,-0.369378
-1.61048,1.49029,1.39685,-2.00993,-1.57268,1.7476,-0.369381
-1.61048,1.49029,1.39685,-2.00993,-1.57268,1.7476,-0.369374
-1.61048,1.49029,1.39685,-2.00993,-1.57268,1.7476,-0.369377
-1.61048,1.49029,1.39684,-2.00993,-1.57268,1.7476,-0.369377
-1.61048,1.49029,1.39684,-2.00993,-1.57268,1.7476,-0.369378
-1.61048,1.49029,1.39684,-2.00993,-1.57269,1.7476,-0.369375
-1.61048,1.49029,1.39684,-2.00993,-1.57268,1.7476,-0.369379
-1.61048,1.4903,1.39685,-2.00993,-1.57268,1.7476,-0.369379
-1.61048,1.49029,1.39685,-2.00992,-1.57268,1.7476,-0.369375
-1.61048,1.49029,1.39685,-2.00992,-1.57269,1.7476,-0.369374
-1.61048,1.49029,1.39685,-2.00992,-1.57268,1.7476,-0.369378
-1.61048,1.49029,1.39685,-2.00992,-1.57268,1.7476,-0.369377
-1.61048,1.49029,1.39685,-2.00992,-1.57268,1.7476,-0.36938
-1.61048,1.49029,1.39684,-2.00992,-1.57268,1.7476,-0.369383
-1.61048,1.49029,1.39684,-2.00992,-1.57269,1.7476,-0.36938
-1.61047,1.49029,1.39683,-2.00992,-1.57269,1.7476,-0.369381
-1.61047,1.49029,1.39684,-2.00992,-1.57269,1.7476,-0.369378
-1.61048,1.4903,1.39683,-2.00992,-1.57269,1.7476,-0.369377
-1.61047,1.49031,1.39684,-2.00992,-1.57269,1.7476,-0.369381
-1.61046,1.49031,1.39684,-2.00992,-1.57269,1.74761,-0.369383
-1.61047,1.49031,1.39684,-2.00991,-1.57269,1.74761,-0.369382
-1.61047,1.49032,1.39684,-2.00991,-1.57269,1.7476,-0.369379
-1.61046,1.49032,1.39684,-2.00991,-1.57269,1.7476,-0.369377
-1.61046,1.49032,1.39684,-2.00991,-1.57269,1.7476,-0.369376
-1.61046,1.49032,1.39684,-2.00991,-1.5727,1.7476,-0.369384
-1.61046,1.49032,1.39684,-2.00991,-1.5727,1.7476,-0.369382
-1.61046,1.49032,1.39683,-2.00991,-1.5727,1.7476,-0.369381
-1.61046,1.49032,1.39684,-2.00992,-1.5727,1.7476,-0.369383
-1.61046,1.49032,1.39684,-2.00992,-1.57271,1.7476,-0.369377
-1.61046,1.49032,1.39684,-2.00991,-1.57271,1.7476,-0.369376
-1.61045,1.49032,1.39684,-2.00991,-1.57271,1.7476,-0.369382
-1.61045,1.49031,1.39684,-2.00992,-1.57271,1.7476,-0.369381
-1.61045,1.49031,1.39684,-2.00992,-1.57271,1.74759,-0.369382
-1.61045,1.49031,1.39684,-2.00992,-1.57271,1.7476,-0.369387
-1.61044,1.49031,1.39684,-2.00991,-1.57271,1.7476,-0.36938
-1.61044,1.49031,1.39684,-2.00992,-1.57271,1.7476,-0.369376
-1.61044,1.49031,1.39684,-2.00991,-1.57272,1.7476,-0.36938
-1.61044,1.49031,1.39684,-2.00992,-1.57272,1.7476,-0.36938
-1.61044,1.49031,1.39684,-2.00991,-1.57272,1.7476,-0.369382
-1.61044,1.49031,1.39684,-2.00992,-1.57272,1.7476,-0.369382
-1.61043,1.49031,1.39684,-2.00991,-1.57272,1.74759,-0.369383
-1.61043,1.4903,1.39684,-2.00991,-1.57272,1.7476,-0.36938
-1.61042,1.49031,1.39684,-2.00991,-1.57272,1.74759,-0.369378
-1.61043,1.4903,1.39684,-2.00991,-1.57272,1.74759,-0.36938
-1.61042,1.49031,1.39684,-2.00991,-1.57273,1.74759,-0.369376
-1.61042,1.49031,1.39684,-2.00991,-1.57273,1.74759,-0.369379
-1.61042,1.49031,1.39684,-2.0099,-1.57273,1.74759,-0.369381
-1.61042,1.49031,1.39683,-2.0099,-1.57273,1.74759,-0.369381
-1.61041,1.49031,1.39684,-2.0099,-1.57273,1.74759,-0.369378
-1.61041,1.49031,1.39683,-2.0099,-1.57273,1.74759,-0.369377
-1.6104,1.4903,1.39683,-2.0099,-1.57274,1.74759,-0.36938
-1.6104,1.4903,1.39683,-2.00989,-1.57274,1.74759,-0.369379
-1.6104,1.4903,1.39684,-2.0099,-1.57274,1.74759,-0.369379
-1.6104,1.4903,1.39683,-2.00989,-1.57274,1.74759,-0.369384
-1.6104,1.4903,1.39683,-2.00989,-1.57274,1.74759,-0.369378
-1.6104,1.49031,1.39683,-2.00989,-1.57274,1.74759,-0.369381
-1.6104,1.4903,1.39683,-2.00988,-1.57274,1.74759,-0.369377
-1.61039,1.49031,1.39683,-2.00988,-1.57274,1.74759,-0.369377
-1.61039,1.4903,1.39683,-2.00988,-1.57274,1.74759,-0.369379
-1.61038,1.49031,1.39683,-2.00988,-1.57275,1.74759,-0.369383
-1.61038,1.4903,1.39683,-2.00987,-1.57275,1.74759,-0.369384
-1.61038,1.4903,1.39683,-2.00987,-1.57275,1.74759,-0.369381
-1.61038,1.49031,1.39683,-2.00986,-1.57275,1.74759,-0.369376
-1.61039,1.49031,1.39683,-2.00986,-1.57275,1.74759,-0.369378
-1.61038,1.49031,1.39683,-2.00986,-1.57275,1.74759,-0.369378
-1.61038,1.49031,1.39683,-2.00986,-1.57275,1.74759,-0.36938
-1.61037,1.4903,1.39683,-2.00986,-1.57275,1.74759,-0.369382
-1.61037,1.49031,1.39683,-2.00985,-1.57275,1.74759,-0.36938
-1.61037,1.4903,1.39683,-2.00984,-1.57275,1.74759,-0.369377
-1.61037,1.49031,1.39683,-2.00984,-1.57274,1.74759,-0.369374
-1.61037,1.49031,1.39683,-2.00984,-1.57275,1.74758,-0.369377
-1.61037,1.49031,1.39683,-2.00983,-1.57275,1.74758,-0.369377
-1.61037,1.49031,1.39683,-2.00983,-1.57275,1.74758,-0.36938
-1.61037,1.49031,1.39683,-2.00982,-1.57274,1.74758,-0.369381
-1.61036,1.49031,1.39683,-2.00982,-1.57275,1.74758,-0.369379
-1.61036,1.49031,1.39684,-2.00982,-1.57274,1.74758,-0.369377
-1.61036,1.49031,1.39683,-2.00981,-1.57274,1.74758,-0.369378
-1.61036,1.49031,1.39683,-2.00981,-1.57274,1.74758,-0.369377
-1.61036,1.49031,1.39683,-2.00981,-1.57274,1.74759,-0.369378
-1.61035,1.49031,1.39683,-2.0098,-1.57274,1.74758,-0.36938
-1.61035,1.49031,1.39683,-2.0098,-1.57274,1.74758,-0.36938
-1.61035,1.49031,1.39683,-2.0098,-1.57274,1.74758,-0.369378
-1.61035,1.49031,1.39683,-2.00979,-1.57274,1.74758,-0.369378
-1.61034,1.49031,1.39683,-2.0098,-1.57274,1.74758,-0.369377
-1.61035,1.49031,1.39683,-2.00978,-1.57274,1.74759,-0.36938
-1.61035,1.49031,1.39683,-2.00978,-1.57274,1.74759,-0.369376
-1.61034,1.49031,1.39684,-2.00978,-1.57274,1.74759,-0.36938
-1.61035,1.49031,1.39683,-2.00978,-1.57274,1.74758,-0.369376
-1.61034,1.49031,1.39683,-2.00978,-1.57274,1.74758,-0.369375
-1.61035,1.49031,1.39683,-2.00978,-1.57274,1.74759,-0.369378
-1.61034,1.49031,1.39683,-2.00977,-1.57274,1.74759,-0.369375
-1.61034,1.49031,1.39683,-2.00977,-1.57274,1.74758,-0.369376
-1.61034,1.49031,1.39683,-2.00977,-1.57274,1.74758,-0.369378
-1.61035,1.49031,1.39683,-2.00977,-1.57274,1.74759,-0.369381
-1.61034,1.49031,1.39683,-2.00977,-1.57274,1.74758,-0.369377
-1.61034,1.49031,1.39684,-2.00977,-1.57274,1.74758,-0.369378
-1.61033,1.49031,1.39683,-2.00976,-1.57274,1.74759,-0.369376
-1.61034,1.49031,1.39683,-2.00976,-1.57274,1.74759,-0.369373
-1.61034,1.49031,1.39683,-2.00976,-1.57274,1.74759,-0.369375
-1.61033,1.49031,1.39683,-2.00976,-1.57274,1.74759,-0.369376
-1.61033,1.49031,1.39683,-2.00975,-1.57274,1.74759,-0.369376
-1.61033,1.49031,1.39683,-2.00975,-1.57274,1.74759,-0.369375
-1.61033,1.49031,1.39683,-2.00975,-1.57274,1.74759,-0.369378
-1.61033,1.49031,1.39683,-2.00976,-1.57274,1.74759,-0.369378
-1.61033,1.49031,1.39684,-2.00975,-1.57274,1.74759,-0.369372
-1.61033,1.49031,1.39684,-2.00975,-1.57274,1.74759,-0.369372
-1.61033,1.49031,1.39683,-2.00975,-1.57274,1.74759,-0.369375
-1.61033,1.49031,1.39683,-2.00975,-1.57274,1.74758,-0.369377
-1.61033,1.49031,1.39683,-2.00974,-1.57274,1.74758,-0.369374
-1.61033,1.49031,1.39683,-2.00974,-1.57274,1.74759,-0.369373
-1.61033,1.49031,1.39683,-2.00974,-1.57274,1.74758,-0.369373
-1.61034,1.49031,1.39683,-2.00974,-1.57273,1.74758,-0.36937
-1.61034,1.49031,1.39683,-2.00974,-1.57273,1.74758,-0.36937
-1.61034,1.49031,1.39683,-2.00974,-1.57273,1.74759,-0.369371
-1.61034,1.49031,1.39683,-2.00974,-1.57273,1.74758,-0.369374
-1.61034,1.49032,1.39683,-2.00974,-1.57273,1.74759,-0.369374
-1.61034,1.49032,1.39683,-2.00974,-1.57273,1.74759,-0.369374
-1.61034,1.49032,1.39683,-2.00974,-1.57273,1.74759,-0.369369
-1.61034,1.49031,1.39683,-2.00974,-1.57273,1.74759,-0.369367
-1.61034,1.49031,1.39683,-2.00974,-1.57273,1.74759,-0.369368
-1.61035,1.49032,1.39682,-2.00974,-1.57273,1.74759,-0.369368
-1.61035,1.49032,1.39683,-2.00973,-1.57273,1.74759,-0.369371
-1.61035,1.49032,1.39683,-2.00974,-1.57273,1.74759,-0.369376
-1.61035,1.49032,1.39683,-2.00974,-1.57273,1.74759,-0.369375
-1.61035,1.49031,1.39683,-2.00974,-1.57273,1.74759,-0.369369
-1.61035,1.49032,1.39683,-2.00973,-1.57273,1.74759,-0.369369
-1.61035,1.49032,1.39683,-2.00974,-1.57273,1.74759,-0.369369
-1.61035,1.49031,1.39682,-2.00974,-1.57273,1.74759,-0.369372
-1.61036,1.49032,1.39683,-2.00974,-1.57273,1.74759,-0.369373
-1.61036,1.49032,1.39683,-2.00974,-1.57273,1.74759,-0.36937
-1.61036,1.49032,1.39683,-2.00974,-1.57273,1.74759,-0.369369
-1.61036,1.49032,1.39683,-2.00974,-1.57272,1.74759,-0.369369
-1.61036,1.49032,1.39683,-2.00974,-1.57273,1.74759,-0.369369
-1.61036,1.49032,1.39683,-2.00974,-1.57272,1.7476,-0.369373
-1.61036,1.49032,1.39682,-2.00974,-1.57272,1.7476,-0.36937
-1.61036,1.49032,1.39683,-2.00974,-1.57272,1.7476,-0.369373
-1.61036,1.49032,1.39683,-2.00974,-1.57272,1.7476,-0.369371
-1.61036,1.49032,1.39683,-2.00974,-1.57272,1.7476,-0.369367
-1.61036,1.49033,1.39682,-2.00974,-1.57272,1.7476,-0.369364
-1.61036,1.49032,1.39683,-2.00974,-1.57272,1.7476,-0.369368
-1.61037,1.49032,1.39683,-2.00973,-1.57272,1.7476,-0.369368
-1.61036,1.49032,1.39683,-2.00973,-1.57272,1.7476,-0.36937
-1.61036,1.49032,1.39683,-2.00973,-1.57272,1.7476,-0.36937
-1.61037,1.49033,1.39683,-2.00973,-1.57272,1.74759,-0.369374
-1.61037,1.49033,1.39683,-2.00974,-1.57272,1.7476,-0.36937
-1.61036,1.49033,1.39683,-2.00974,-1.57272,1.7476,-0.369365
-1.61036,1.49033,1.39683,-2.00974,-1.57272,1.7476,-0.369368
-1.61036,1.49033,1.39683,-2.00974,-1.57272,1.7476,-0.369367
-1.61036,1.49033,1.39683,-2.00974,-1.57272,1.7476,-0.36937
-1.61036,1.49034,1.39683,-2.00974,-1.57272,1.7476,-0.369371
-1.61036,1.49033,1.39683,-2.00974,-1.57272,1.7476,-0.369372
-1.61035,1.49033,1.39683,-2.00973,-1.57272,1.7476,-0.369368
-1.61035,1.49033,1.39683,-2.00973,-1.57272,1.7476,-0.369365
-1.61035,1.49033,1.39684,-2.00974,-1.57272,1.7476,-0.369368
-1.61035,1.49033,1.39684,-2.00974,-1.57272,1.7476,-0.369367
-1.61035,1.49033,1.39683,-2.00974,-1.57272,1.74759,-0.369368
-1.61036,1.49033,1.39683,-2.00974,-1.57272,1.7476,-0.36937
-1.61035,1.49033,1.39683,-2.00974,-1.57272,1.7476,-0.369369
-1.61035,1.49033,1.39683,-2.00974,-1.57272,1.7476,-0.369366
-1.61035,1.49033,1.39683,-2.00974,-1.57272,1.7476,-0.369365
-1.61035,1.49034,1.39683,-2.00974,-1.57272,1.7476,-0.369368
-1.61034,1.49034,1.39683,-2.00974,-1.57272,1.7476,-0.369372
-1.61034,1.49034,1.39684,-2.00974,-1.57272,1.7476,-0.369372
-1.61033,1.49033,1.39684,-2.00974,-1.57272,1.74759,-0.369371
-1.61034,1.49033,1.39683,-2.00973,-1.57272,1.7476,-0.369367
-1.61034,1.49034,1.39684,-2.00974,-1.57272,1.7476,-0.369364
-1.61034,1.49033,1.39683,-2.00974,-1.57272,1.7476,-0.369366
-1.61034,1.49033,1.39684,-2.00974,-1.57272,1.7476,-0.369365
-1.61034,1.49033,1.39684,-2.00974,-1.57272,1.7476,-0.369368
-1.61033,1.49033,1.39684,-2.00973,-1.57272,1.74759,-0.369368
-1.61033,1.49034,1.39684,-2.00974,-1.57272,1.7476,-0.36937
-1.61034,1.49034,1.39683,-2.00974,-1.57272,1.7476,-0.369362
-1.61033,1.49034,1.39683,-2.00974,-1.57272,1.74759,-0.369363
-1.61033,1.49034,1.39683,-2.00974,-1.57272,1.74759,-0.369366
-1.61033,1.49034,1.39683,-2.00974,-1.57272,1.74759,-0.369365
-1.61033,1.49033,1.39683,-2.00974,-1.57272,1.74759,-0.369366
-1.61033,1.49034,1.39684,-2.00974,-1.57272,1.74759,-0.369367
-1.61033,1.49034,1.39683,-2.00974,-1.57272,1.74759,-0.369363
-1.61033,1.49034,1.39683,-2.00974,-1.57272,1.74759,-0.369362
-1.61033,1.49033,1.39683,-2.00974,-1.57272,1.74759,-0.369361
-1.61033,1.49034,1.39683,-2.00974,-1.57272,1.74759,-0.369363
-1.61033,1.49034,1.39683,-2.00974,-1.57272,1.74759,-0.369364
-1.61033,1.49033,1.39683,-2.00973,-1.57272,1.74759,-0.369361
-1.61033,1.49034,1.39683,-2.00974,-1.57272,1.74759,-0.369364
-1.61033,1.49033,1.39683,-2.00973,-1.57272,1.74759,-0.369358
-1.61033,1.49034,1.39684,-2.00974,-1.57272,1.74759,-0.369357
-1.61033,1.49033,1.39683,-2.00974,-1.57272,1.74759,-0.369359
-1.61033,1.49034,1.39684,-2.00973,-1.57272,1.74759,-0.36936
-1.61033,1.49033,1.39683,-2.00974,-1.57272,1.74759,-0.369359
-1.61034,1.49033,1.39683,-2.00974,-1.57272,1.74759,-0.369356
-1.61033,1.49033,1.39684,-2.00974,-1.57272,1.74759,-0.369361
-1.61033,1.49033,1.39683,-2.00974,-1.57272,1.74759,-0.369359
-1.61034,1.49033,1.39683,-2.00974,-1.57272,1.74759,-0.369358
-1.61034,1.49033,1.39683,-2.00974,-1.57272,1.74759,-0.369361
-1.61034,1.49033,1.39683,-2.00974,-1.57272,1.74759,-0.369358
-1.61034,1.49034,1.39683,-2.00973,-1.57272,1.74759,-0.369359
-1.61034,1.49033,1.39683,-2.00973,-1.57272,1.74759,-0.369357
-1.61034,1.49033,1.39683,-2.00973,-1.57272,1.74758,-0.369354
-1.61035,1.49033,1.39683,-2.00973,-1.57272,1.74758,-0.369356
-1.61034,1.49033,1.39683,-2.00973,-1.57272,1.74759,-0.369355
-1.61034,1.49034,1.39683,-2.00974,-1.57272,1.74759,-0.369354
-1.61035,1.49033,1.39684,-2.00973,-1.57272,1.74759,-0.369357
-1.61035,1.49033,1.39683,-2.00972,-1.57272,1.74759,-0.369359
-1.61034,1.49033,1.39683,-2.00973,-1.57272,1.74759,-0.369358
-1.61035,1.49033,1.39683,-2.00972,-1.57272,1.74759,-0.369354
-1.61035,1.49033,1.39683,-2.00973,-1.57272,1.74758,-0.369352
-1.61035,1.49033,1.39683,-2.00972,-1.57272,1.74758,-0.369356
-1.61035,1.49033,1.39683,-2.00972,-1.57272,1.74758,-0.369353
-1.61035,1.49033,1.39683,-2.00971,-1.57272,1.74759,-0.369353
-1.61035,1.49033,1.39683,-2.00971,-1.57272,1.74758,-0.369355
-1.61035,1.49033,1.39683,-2.00971,-1.57272,1.74758,-0.369354
-1.61036,1.49033,1.39683,-2.00971,-1.57272,1.74759,-0.369354
-1.61035,1.49033,1.39683,-2.00971,-1.57272,1.74759,-0.369351
-1.61036,1.49033,1.39683,-2.00971,-1.57272,1.74758,-0.369355
-1.61036,1.49033,1.39683,-2.0097,-1.57272,1.74758,-0.369351
-1.61036,1.49034,1.39682,-2.0097,-1.57272,1.74759,-0.369351
-1.61036,1.49033,1.39683,-2.0097,-1.57272,1.74759,-0.369351
-1.61036,1.49034,1.39683,-2.0097,-1.57272,1.74759,-0.36935
-1.61036,1.49034,1.39682,-2.0097,-1.57272,1.74758,-0.369347
-1.61036,1.49034,1.39683,-2.0097,-1.57272,1.74758,-0.369348
-1.61036,1.49034,1.39682,-2.00969,-1.57272,1.74759,-0.369352
-1.61037,1.49033,1.39683,-2.00969,-1.57272,1.74759,-0.369348
-1.61036,1.49034,1.39682,-2.00969,-1.57272,1.74759,-0.369348
-1.61037,1.49034,1.39683,-2.00968,-1.57272,1.74759,-0.36935
-1.61036,1.49033,1.39683,-2.00968,-1.57272,1.74759,-0.369347
-1.61036,1.49034,1.39682,-2.00967,-1.57271,1.74759,-0.369343
-1.61036,1.49034,1.39682,-2.00967,-1.57271,1.74759,-0.369343
-1.61036,1.49034,1.39682,-2.00967,-1.57271,1.74759,-0.369345
-1.61036,1.49034,1.39682,-2.00967,-1.57271,1.74759,-0.369347
-1.61036,1.49034,1.39683,-2.00967,-1.57271,1.74759,-0.369346
-1.61036,1.49034,1.39683,-2.00966,-1.57271,1.74759,-0.369348
-1.61036,1.49034,1.39683,-2.00966,-1.57271,1.74759,-0.369343
-1.61036,1.49034,1.39683,-2.00966,-1.57271,1.74759,-0.369343
-1.61036,1.49034,1.39683,-2.00965,-1.57271,1.74759,-0.369347
-1.61035,1.49034,1.39683,-2.00965,-1.57271,1.74759,-0.369342
-1.61036,1.49034,1.39682,-2.00964,-1.57271,1.74759,-0.369344
-1.61036,1.49034,1.39683,-2.00964,-1.57271,1.74759,-0.369341
-1.61035,1.49034,1.39683,-2.00964,-1.57271,1.74759,-0.369343
-1.61035,1.49034,1.39683,-2.00963,-1.57271,1.74759,-0.369338
-1.61035,1.49034,1.39683,-2.00963,-1.57271,1.74759,-0.36934
-1.61034,1.49034,1.39683,-2.00963,-1.57271,1.74759,-0.369345
-1.61035,1.49034,1.39683,-2.00963,-1.57271,1.74759,-0.369343
-1.61035,1.49034,1.39683,-2.00963,-1.57271,1.74759,-0.369343
-1.61035,1.49035,1.39683,-2.00963,-1.57271,1.74759,-0.36934
-1.61034,1.49034,1.39683,-2.00962,-1.57271,1.74759,-0.369339
-1.61034,1.49034,1.39683,-2.00962,-1.57271,1.74759,-0.369337
-1.61034,1.49035,1.39683,-2.00962,-1.57271,1.74759,-0.36934
-1.61034,1.49034,1.39683,-2.00962,-1.57271,1.74759,-0.369344
-1.61034,1.49034,1.39683,-2.00962,-1.57271,1.74759,-0.369343
-1.61034,1.49034,1.39683,-2.00962,-1.57271,1.74759,-0.369341
-1.61033,1.49035,1.39683,-2.00962,-1.57271,1.74759,-0.369342
-1.61033,1.49035,1.39683,-2.00962,-1.57271,1.74759,-0.369339
-1.61034,1.49035,1.39683,-2.00962,-1.57271,1.74759,-0.369339
-1.61034,1.49035,1.39683,-2.00963,-1.57271,1.74759,-0.369338
-1.61033,1.49035,1.39683,-2.00963,-1.57271,1.74759,-0.369341
-1.61034,1.49035,1.39683,-2.00963,-1.57271,1.74759,-0.369341
-1.61033,1.49034,1.39683,-2.00962,-1.57271,1.74759,-0.369339
-1.61032,1.49034,1.39683,-2.00963,-1.57271,1.74759,-0.369338
-1.61032,1.49034,1.39683,-2.00963,-1.57271,1.74758,-0.369335
-1.61033,1.49035,1.39682,-2.00963,-1.57271,1.74759,-0.369337
-1.61032,1.49034,1.39683,-2.00963,-1.57271,1.74759,-0.36934
-1.61032,1.49034,1.39683,-2.00963,-1.57271,1.74759,-0.369341
-1.61032,1.49035,1.39683,-2.00963,-1.57271,1.74758,-0.369339
-1.61032,1.49035,1.39683,-2.00963,-1.57271,1.74758,-0.369338
-1.61032,1.49035,1.39682,-2.00963,-1.57271,1.74759,-0.369336
-1.61031,1.49035,1.39683,-2.00964,-1.57271,1.74758,-0.369334
-1.61031,1.49034,1.39683,-2.00964,-1.57271,1.74758,-0.369335
-1.61031,1.49034,1.39683,-2.00964,-1.57271,1.74758,-0.369337
-1.61031,1.49035,1.39683,-2.00964,-1.57271,1.74758,-0.369337
-1.61031,1.49035,1.39682,-2.00964,-1.57271,1.74758,-0.369333
-1.61031,1.49035,1.39683,-2.00964,-1.57271,1.74758,-0.369335
-1.61031,1.49035,1.39683,-2.00964,-1.57271,1.74758,-0.369334
-1.61031,1.49035,1.39683,-2.00965,-1.5727,1.74758,-0.369331
-1.61031,1.49035,1.39683,-2.00965,-1.57271,1.74758,-0.369336
-1.61031,1.49035,1.39682,-2.00965,-1.5727,1.74758,-0.369336
-1.6103,1.49034,1.39682,-2.00965,-1.57271,1.74758,-0.369337
-1.61031,1.49034,1.39682,-2.00966,-1.5727,1.74758,-0.369332
-1.61031,1.49035,1.39683,-2.00966,-1.5727,1.74758,-0.369332
-1.6103,1.49034,1.39683,-2.00965,-1.5727,1.74758,-0.369329
-1.61031,1.49035,1.39683,-2.00965,-1.5727,1.74758,-0.369331
-1.6103,1.49035,1.39682,-2.00965,-1.5727,1.74758,-0.369335
-1.6103,1.49035,1.39683,-2.00965,-1.5727,1.74758,-0.369332
-1.6103,1.49035,1.39683,-2.00965,-1.5727,1.74758,-0.36933
-1.6103,1.49035,1.39683,-2.00966,-1.5727,1.74758,-0.369328
-1.6103,1.49035,1.39683,-2.00965,-1.5727,1.74758,-0.369329
-1.6103,1.49035,1.39682,-2.00965,-1.5727,1.74758,-0.369329
-1.6103,1.49035,1.39683,-2.00966,-1.5727,1.74758,-0.369327
-1.6103,1.49035,1.39683,-2.00966,-1.57269,1.74758,-0.36933
-1.6103,1.49035,1.39682,-2.00965,-1.57269,1.74758,-0.369323
-1.61029,1.49035,1.39683,-2.00965,-1.57269,1.74758,-0.36932
-1.61029,1.49035,1.39683,-2.00965,-1.57269,1.74758,-0.369317
-1.6103,1.49035,1.39683,-2.00965,-1.57269,1.74758,-0.369321
-1.6103,1.49035,1.39683,-2.00965,-1.57269,1.74758,-0.369319
-1.61029,1.49035,1.39683,-2.00966,-1.57269,1.74758,-0.369314
-1.6103,1.49036,1.39683,-2.00965,-1.57269,1.74758,-0.369315
-1.6103,1.49035,1.39683,-2.00965,-1.57269,1.74758,-0.369313
-1.6103,1.49035,1.39682,-2.00965,-1.57269,1.74758,-0.369311
-1.61029,1.49035,1.39683,-2.00965,-1.57269,1.74758,-0.369315
-1.6103,1.49035,1.39683,-2.00965,-1.57269,1.74758,-0.369314
-1.6103,1.49035,1.39683,-2.00965,-1.57269,1.74758,-0.369304
-1.6103,1.49035,1.39683,-2.00965,-1.57269,1.74758,-0.369302
-1.6103,1.49036,1.39683,-2.00965,-1.57269,1.74758,-0.369302
-1.6103,1.49035,1.39683,-2.00965,-1.57269,1.74758,-0.369299
-1.61029,1.49035,1.39683,-2.00964,-1.57269,1.74758,-0.369296
-1.6103,1.49035,1.39683,-2.00964,-1.57269,1.74758,-0.369293
-1.6103,1.49035,1.39683,-2.00964,-1.57269,1.74758,-0.36929
-1.6103,1.49035,1.39683,-2.00965,-1.57269,1.74758,-0.369286
-1.6103,1.49035,1.39684,-2.00964,-1.57269,1.74758,-0.369279
-1.6103,1.49035,1.39683,-2.00964,-1.57269,1.74758,-0.369278
-1.6103,1.49036,1.39683,-2.00964,-1.57269,1.74758,-0.369269
-1.6103,1.49035,1.39683,-2.00964,-1.57269,1.74758,-0.369266
-1.6103,1.49036,1.39683,-2.00964,-1.57269,1.74758,-0.369262
-1.6103,1.49035,1.39683,-2.00963,-1.57269,1.74758,-0.369257
-1.6103,1.49036,1.39683,-2.00964,-1.57269,1.74758,-0.369248
-1.6103,1.49035,1.39683,-2.00963,-1.57269,1.74758,-0.369234
-1.6103,1.49035,1.39683,-2.00963,-1.57269,1.74758,-0.369227
-1.6103,1.49035,1.39684,-2.00963,-1.57269,1.74758,-0.369216
-1.61031,1.49036,1.39684,-2.00963,-1.57269,1.74758,-0.36921
-1.6103,1.49035,1.39684,-2.00963,-1.57269,1.74758,-0.369203
-1.6103,1.49035,1.39683,-2.00963,-1.57269,1.74758,-0.36919
-1.6103,1.49035,1.39683,-2.00963,-1.57269,1.74758,-0.36918
-1.6103,1.49034,1.39684,-2.00963,-1.57269,1.74758,-0.369168
-1.6103,1.49035,1.39684,-2.00963,-1.57269,1.74758,-0.369155
-1.6103,1.49035,1.39684,-2.00962,-1.57269,1.74758,-0.369143
-1.6103,1.49035,1.39683,-2.00962,-1.57269,1.74758,-0.369139
-1.61031,1.49035,1.39683,-2.00962,-1.57269,1.74758,-0.36913
-1.61031,1.49035,1.39684,-2.00962,-1.57269,1.74758,-0.369117
-1.6103,1.49035,1.39684,-2.00962,-1.57269,1.74758,-0.369108
-1.6103,1.49035,1.39683,-2.00962,-1.57269,1.74758,-0.369099
-1.6103,1.49035,1.39683,-2.00962,-1.57269,1.74758,-0.369087
-1.6103,1.49035,1.39683,-2.00962,-1.57269,1.74758,-0.369077
-1.6103,1.49035,1.39684,-2.00961,-1.57269,1.74758,-0.369069
-1.6103,1.49035,1.39683,-2.00962,-1.57269,1.74758,-0.369061
