j0,j1,j2,j3,j4,j5,j6
1.21127,0.626545,0.075892,-1.45036,-0.132853,2.01547,0.614897
1.21127,0.626539,0.075896,-1.45029,-0.132851,2.01547,0.6149
1.21128,0.626528,0.075893,-1.45022,-0.13285,2.01547,0.614899
1.21127,0.626521,0.075896,-1.45015,-0.132851,2.01547,0.614898
1.21127,0.626509,0.075894,-1.45008,-0.13285,2.01547,0.614898
1.21127,0.626503,0.075898,-1.45001,-0.132849,2.01547,0.614894
1.21127,0.626496,0.075898,-1.44994,-0.132846,2.01547,0.614899
1.21127,0.626488,0.075896,-1.44987,-0.132848,2.01547,0.614895
1.21127,0.626477,0.075899,-1.44979,-0.132851,2.01547,0.614896
1.21127,0.626465,0.075894,-1.44972,-0.132848,2.01547,0.614897
1.21127,0.626455,0.075896,-1.44965,-0.132849,2.01546,0.614895
1.21127,0.626451,0.075896,-1.44957,-0.132848,2.01546,0.6149
1.21128,0.626439,0.07589,-1.4495,-0.132851,2.01546,0.614898
1.21127,0.62643,0.075893,-1.44943,-0.132853,2.01546,0.614895
1.21128,0.626418,0.075893,-1.44935,-0.132853,2.01546,0.614898
1.21128,0.62641,0.075893,-1.44928,-0.132853,2.01546,0.614898
1.21127,0.626398,0.075898,-1.4492,-0.132854,2.01546,0.614897
1.21127,0.626392,0.075898,-1.44913,-0.132853,2.01546,0.614901
1.21127,0.626377,0.075898,-1.44905,-0.132853,2.01546,0.614901
1.21127,0.626364,0.075893,-1.44897,-0.132854,2.01545,0.614899
1.21128,0.626354,0.075893,-1.44888,-0.132853,2.01545,0.614901
1.21128,0.626339,0.075895,-1.4488,-0.132849,2.01545,0.614895
1.21127,0.626329,0.075893,-1.44872,-0.132855,2.01545,0.614901
1.21128,0.62632,0.075895,-1.44864,-0.132851,2.01544,0.614895
1.21127,0.626302,0.07589,-1.44855,-0.132853,2.01544,0.614899
1.21127,0.626295,0.075901,-1.44848,-0.132852,2.01544,0.614898
1.21127,0.62628,0.075893,-1.44839,-0.132849,2.01544,0.614895
1.21127,0.626266,0.075898,-1.44831,-0.132855,2.01543,0.614898
1.21127,0.626248,0.075893,-1.44822,-0.132851,2.01543,0.614895
1.21127,0.626238,0.075898,-1.44814,-0.132853,2.01543,0.614898
1.21127,0.626227,0.075893,-1.44805,-0.132854,2.01543,0.614898
1.21127,0.626214,0.075893,-1.44796,-0.132854,2.01542,0.614897
1.21127,0.626201,0.075895,-1.44787,-0.132854,2.01542,0.614896
1.21127,0.626187,0.07589,-1.44778,-0.132854,2.01542,0.614898
1.21127,0.626171,0.075891,-1.4477,-0.132854,2.01541,0.614894
1.21127,0.62616,0.07589,-1.44761,-0.132854,2.01541,0.614899
1.21127,0.626144,0.07589,-1.44752,-0.132853,2.0154,0.614898
1.21127,0.626134,0.07589,-1.44743,-0.132857,2.0154,0.614899
1.21127,0.626119,0.075887,-1.44734,-0.132854,2.01539,0.6149
1.21127,0.626103,0.07589,-1.44724,-0.132854,2.01538,0.614895
1.21127,0.626087,0.075887,-1.44715,-0.132853,2.01538,0.614898
1.21127,0.62607,0.075885,-1.44705,-0.132853,2.01537,0.614895
1.21127,0.626058,0.075892,-1.44696,-0.132853,2.01536,0.614895
1.21127,0.626038,0.07589,-1.44687,-0.132853,2.01536,0.614897
1.21127,0.62602,0.075892,-1.44677,-0.132852,2.01535,0.614897
1.21127,0.626003,0.075887,-1.44668,-0.132853,2.01535,0.614896
1.21127,0.625987,0.07589,-1.44658,-0.132853,2.01534,0.614899
1.21128,0.625968,0.075892,-1.44649,-0.132853,2.01534,0.614894
1.21127,0.625946,0.075892,-1.44639,-0.132853,2.01533,0.614898
1.21127,0.625924,0.075892,-1.4463,-0.132849,2.01532,0.614896
1.21128,0.625901,0.075892,-1.44621,-0.132851,2.01532,0.614894
1.21127,0.625889,0.075895,-1.44611,-0.132852,2.01531,0.614896
1.21127,0.625867,0.075898,-1.44601,-0.13285,2.01531,0.614894
1.21127,0.625842,0.075897,-1.44592,-0.132851,2.0153,0.614899
1.21128,0.62582,0.075898,-1.44582,-0.132851,2.0153,0.614899
1.21128,0.625806,0.075903,-1.44572,-0.132848,2.01529,0.614895
1.21128,0.625778,0.075901,-1.44562,-0.13285,2.01528,0.614893
1.21128,0.625756,0.075901,-1.44552,-0.132849,2.01528,0.614893
1.21129,0.625738,0.075905,-1.44541,-0.132848,2.01527,0.614899
1.21128,0.625714,0.075904,-1.44531,-0.132848,2.01526,0.614899
1.21128,0.625692,0.075914,-1.44521,-0.132844,2.01525,0.614896
1.21129,0.625669,0.075914,-1.44511,-0.132843,2.01525,0.614897
1.21129,0.625647,0.075922,-1.44501,-0.132842,2.01524,0.6149
1.21129,0.625625,0.075923,-1.4449,-0.132842,2.01523,0.614897
1.21128,0.625597,0.075926,-1.4448,-0.132841,2.01523,0.6149
1.21129,0.625572,0.07593,-1.4447,-0.132842,2.01522,0.614897
1.21129,0.625555,0.07593,-1.44461,-0.132842,2.01522,0.614896
1.21129,0.625522,0.075937,-1.4445,-0.132839,2.01522,0.614897
1.21129,0.625496,0.075944,-1.44441,-0.132839,2.01521,0.614895
1.21129,0.625469,0.075944,-1.44431,-0.132841,2.01521,0.6149
1.21129,0.625446,0.075951,-1.4442,-0.132839,2.0152,0.614896
1.21129,0.625413,0.075959,-1.44411,-0.132837,2.01521,0.614893
1.21129,0.625387,0.075962,-1.444,-0.132836,2.0152,0.614897
1.21129,0.625358,0.075969,-1.4439,-0.132834,2.0152,0.614894
1.21129,0.625325,0.075976,-1.44379,-0.132833,2.0152,0.614893
1.21129,0.625298,0.075978,-1.44369,-0.132836,2.0152,0.614897
1.21129,0.625269,0.075987,-1.44358,-0.132834,2.0152,0.614894
1.21129,0.625245,0.075999,-1.44349,-0.132834,2.0152,0.614897
1.2113,0.625211,0.076003,-1.44338,-0.132835,2.01519,0.614897
1.21129,0.625187,0.076008,-1.44328,-0.132837,2.01519,0.614895
1.21129,0.625151,0.076019,-1.44317,-0.132834,2.01519,0.614898
1.21129,0.625116,0.076028,-1.44307,-0.13283,2.01519,0.614894
1.21129,0.625084,0.076038,-1.44297,-0.132832,2.01519,0.614898
1.21129,0.625055,0.076045,-1.44286,-0.13283,2.01519,0.614896
1.21129,0.625021,0.076054,-1.44275,-0.132833,2.01519,0.614895
1.21129,0.624985,0.076066,-1.44265,-0.132834,2.01519,0.614898
1.21129,0.624948,0.076073,-1.44254,-0.132829,2.01519,0.614895
1.21129,0.624911,0.076082,-1.44243,-0.132828,2.01519,0.614894
1.21129,0.624881,0.07609,-1.44234,-0.132832,2.01519,0.614899
1.21129,0.624838,0.076102,-1.44222,-0.132829,2.01519,0.614895
1.21129,0.624808,0.076108,-1.44212,-0.132828,2.01519,0.614896
1.21129,0.624768,0.07612,-1.44201,-0.132831,2.01519,0.614897
1.21129,0.624731,0.076125,-1.44191,-0.132833,2.01519,0.614893
1.21129,0.624692,0.076136,-1.4418,-0.13283,2.01519,0.614897
1.21129,0.624652,0.076154,-1.4417,-0.132828,2.01519,0.614895
1.2113,0.624617,0.076156,-1.44159,-0.132829,2.01519,0.614896
1.21129,0.624575,0.076168,-1.44148,-0.132828,2.01519,0.614891
1.21129,0.624532,0.07618,-1.44137,-0.132829,2.01519,0.614891
1.2113,0.624492,0.076193,-1.44127,-0.132829,2.01519,0.614895
1.2113,0.624454,0.076199,-1.44116,-0.132828,2.01519,0.614892
1.2113,0.624415,0.076212,-1.44105,-0.132828,2.01518,0.614891
1.2113,0.624376,0.076227,-1.44094,-0.132829,2.01518,0.614897
1.21131,0.624339,0.076235,-1.44083,-0.132828,2.01518,0.614897
1.21131,0.624294,0.076251,-1.44072,-0.132825,2.01518,0.614891
1.21131,0.624258,0.076262,-1.44061,-0.132826,2.01518,0.614896
1.21131,0.624215,0.076277,-1.44049,-0.132825,2.01517,0.614894
1.21131,0.624179,0.07629,-1.44038,-0.132829,2.01517,0.614897
1.21131,0.624138,0.076308,-1.44026,-0.132824,2.01517,0.614895
1.21131,0.624097,0.076324,-1.44015,-0.132827,2.01517,0.614895
1.21131,0.624058,0.076334,-1.44004,-0.132828,2.01517,0.614895
1.21131,0.624015,0.07635,-1.43992,-0.132828,2.01516,0.614894
1.21131,0.623971,0.07637,-1.43981,-0.132828,2.01516,0.614898
1.21132,0.623932,0.076386,-1.4397,-0.132827,2.01516,0.614897
1.21132,0.623886,0.076401,-1.43959,-0.132827,2.01517,0.614895
1.21131,0.623846,0.076424,-1.43947,-0.132826,2.01517,0.6149
1.21132,0.623806,0.076437,-1.43936,-0.132825,2.01516,0.614897
1.21132,0.623758,0.076459,-1.43924,-0.132826,2.01516,0.614894
1.21132,0.623721,0.076473,-1.43911,-0.132828,2.01515,0.614898
1.21132,0.623677,0.076498,-1.439,-0.132829,2.01515,0.614896
1.21133,0.623634,0.076512,-1.43887,-0.132829,2.01514,0.614894
1.21132,0.623595,0.07653,-1.43875,-0.132825,2.01514,0.614895
1.21132,0.623546,0.076551,-1.43863,-0.132827,2.01513,0.614893
1.21132,0.623507,0.076571,-1.4385,-0.132825,2.01512,0.614893
1.21133,0.623463,0.076591,-1.43838,-0.132825,2.01512,0.614892
1.21133,0.623413,0.076612,-1.43826,-0.132824,2.01511,0.614893
1.21133,0.623373,0.076632,-1.43813,-0.132825,2.01511,0.614897
1.21133,0.623324,0.076651,-1.43801,-0.132827,2.0151,0.614891
1.21133,0.623278,0.076678,-1.43789,-0.132822,2.01509,0.614894
1.21134,0.623236,0.076693,-1.43777,-0.132827,2.01508,0.614891
1.21134,0.623189,0.07672,-1.43764,-0.132823,2.01507,0.614895
1.21134,0.623142,0.076739,-1.43751,-0.132825,2.01506,0.614898
1.21134,0.623095,0.076767,-1.43738,-0.132825,2.01505,0.614898
1.21134,0.62305,0.076785,-1.43725,-0.132829,2.01504,0.614893
1.21133,0.623007,0.076804,-1.43712,-0.132826,2.01503,0.614896
1.21134,0.622959,0.076828,-1.43699,-0.132826,2.01502,0.614897
1.21134,0.622912,0.076851,-1.43686,-0.13283,2.01501,0.614899
1.21134,0.622866,0.07687,-1.43673,-0.132826,2.01499,0.614894
1.21135,0.622821,0.076893,-1.43659,-0.132829,2.01498,0.61489
1.21134,0.622778,0.076915,-1.43646,-0.132826,2.01497,0.614895
1.21135,0.622734,0.076942,-1.43633,-0.132829,2.01495,0.614896
1.21134,0.622689,0.07696,-1.4362,-0.132827,2.01493,0.614891
1.21135,0.622641,0.076985,-1.43607,-0.132825,2.01491,0.614897
1.21135,0.622596,0.077015,-1.43593,-0.132825,2.01489,0.614893
1.21134,0.622553,0.077033,-1.43579,-0.132825,2.01487,0.614895
1.21135,0.622507,0.077061,-1.43565,-0.132829,2.01485,0.614894
1.21135,0.622458,0.077079,-1.43552,-0.132826,2.01483,0.614893
1.21136,0.622411,0.077109,-1.43538,-0.132825,2.0148,0.614893
1.21135,0.622367,0.077134,-1.43524,-0.132825,2.01478,0.614894
1.21136,0.622316,0.077159,-1.43511,-0.132826,2.01476,0.614893
1.21136,0.622275,0.07718,-1.43497,-0.13283,2.01473,0.614897
1.21136,0.622228,0.077209,-1.43484,-0.132828,2.01471,0.614894
1.21136,0.622182,0.077234,-1.4347,-0.132828,2.01468,0.614896
1.21136,0.622127,0.077261,-1.43456,-0.132828,2.01465,0.614897
1.21136,0.622084,0.07729,-1.43442,-0.132829,2.01462,0.614894
1.21137,0.622039,0.077316,-1.43428,-0.132831,2.01459,0.614894
1.21136,0.621993,0.077342,-1.43415,-0.13283,2.01456,0.614893
1.21137,0.621946,0.077367,-1.434,-0.132828,2.01452,0.614896
1.21137,0.621904,0.077396,-1.43385,-0.132829,2.01449,0.614894
1.21137,0.621854,0.077421,-1.43371,-0.132828,2.01445,0.614892
1.21137,0.621806,0.077447,-1.43358,-0.132831,2.01441,0.614895
1.21138,0.621763,0.077478,-1.43343,-0.132828,2.01437,0.614895
1.21138,0.62171,0.077504,-1.4333,-0.132831,2.01433,0.614893
1.21138,0.621662,0.077536,-1.43316,-0.13283,2.01429,0.614894
1.21138,0.621615,0.077564,-1.43301,-0.132831,2.01424,0.614892
1.21139,0.621561,0.07759,-1.43288,-0.132834,2.0142,0.614896
1.21139,0.62151,0.077619,-1.43274,-0.132829,2.01415,0.614897
1.21139,0.621457,0.077645,-1.4326,-0.132834,2.0141,0.614893
1.21139,0.621408,0.077676,-1.43245,-0.132834,2.01405,0.614899
1.21139,0.621354,0.077704,-1.43231,-0.132833,2.014,0.614895
1.21139,0.621304,0.077727,-1.43217,-0.132831,2.01395,0.614896
1.2114,0.62125,0.077761,-1.43203,-0.132834,2.0139,0.614897
1.2114,0.621193,0.077789,-1.43188,-0.132834,2.01384,0.614895
1.21141,0.621145,0.077818,-1.43174,-0.13283,2.01378,0.614891
1.21141,0.621087,0.077842,-1.43161,-0.132833,2.01372,0.614895
1.21142,0.621038,0.077873,-1.43147,-0.13283,2.01367,0.614897
1.21142,0.62098,0.077904,-1.43134,-0.132834,2.01361,0.614897
1.21143,0.620925,0.077929,-1.4312,-0.132834,2.01355,0.614895
1.21144,0.620871,0.077957,-1.43107,-0.132834,2.01349,0.614893
1.21145,0.620809,0.077985,-1.43093,-0.132831,2.01342,0.614894
1.21146,0.620759,0.078012,-1.43079,-0.132834,2.01336,0.614888
1.21147,0.620699,0.078038,-1.43065,-0.132834,2.0133,0.614891
1.21148,0.620638,0.078065,-1.43052,-0.132834,2.01324,0.614893
1.21149,0.620589,0.078089,-1.43038,-0.132831,2.01317,0.614894
1.2115,0.620525,0.078116,-1.43025,-0.132833,2.01311,0.614894
1.21151,0.620468,0.078141,-1.43012,-0.132832,2.01304,0.614889
1.21152,0.620408,0.078158,-1.42999,-0.132835,2.01298,0.614895
1.21153,0.62035,0.07819,-1.42985,-0.132835,2.01292,0.61489
1.21154,0.620295,0.078216,-1.42972,-0.132835,2.01285,0.614894
1.21155,0.620232,0.078241,-1.42959,-0.132835,2.01278,0.614895
1.21155,0.620175,0.078264,-1.42946,-0.132834,2.01272,0.614897
1.21156,0.620115,0.078288,-1.42933,-0.132834,2.01265,0.614891
1.21157,0.620049,0.078306,-1.4292,-0.132833,2.01258,0.614897
1.21158,0.619991,0.078339,-1.42906,-0.132833,2.01252,0.61489
1.21159,0.619936,0.078367,-1.42894,-0.132833,2.01246,0.61489
1.21159,0.619868,0.078393,-1.42881,-0.132833,2.01239,0.614891
1.2116,0.6198,0.078416,-1.42868,-0.132834,2.01232,0.614889
1.21161,0.619737,0.078444,-1.42856,-0.132833,2.01226,0.614893
1.21162,0.619673,0.07847,-1.42843,-0.132833,2.01219,0.614894
1.21163,0.619607,0.078498,-1.4283,-0.132836,2.01212,0.614892
1.21163,0.619548,0.078522,-1.42817,-0.13284,2.01206,0.61489
1.21165,0.619482,0.078547,-1.42805,-0.132837,2.01199,0.614889
1.21166,0.619417,0.078573,-1.42792,-0.132837,2.01192,0.614889
1.21167,0.619346,0.078598,-1.42779,-0.132837,2.01185,0.614885
1.21168,0.619283,0.078619,-1.42766,-0.132837,2.01178,0.614888
1.21169,0.619214,0.078649,-1.42753,-0.132841,2.01171,0.614893
1.2117,0.619144,0.078673,-1.4274,-0.132837,2.01164,0.614889
1.21171,0.619084,0.0787,-1.42727,-0.132839,2.01157,0.614889
1.21172,0.619012,0.078724,-1.42715,-0.132839,2.01149,0.614891
1.21172,0.618945,0.078749,-1.42702,-0.132839,2.01142,0.614886
1.21173,0.618872,0.078771,-1.4269,-0.132837,2.01134,0.614887
1.21175,0.618804,0.078804,-1.42677,-0.132835,2.01126,0.614885
1.21176,0.618738,0.078827,-1.42665,-0.132834,2.01118,0.614887
1.21178,0.618667,0.078848,-1.42653,-0.132837,2.01111,0.61489
1.21178,0.618598,0.078876,-1.4264,-0.132836,2.01103,0.614887
1.2118,0.618522,0.078901,-1.42628,-0.132835,2.01095,0.61489
1.21181,0.618449,0.078921,-1.42616,-0.132835,2.01086,0.614888
1.21182,0.61837,0.078949,-1.42603,-0.132835,2.01078,0.614888
1.21184,0.618304,0.078974,-1.42591,-0.132835,2.01069,0.614889
1.21185,0.618223,0.078993,-1.42578,-0.132835,2.01061,0.614893
1.21186,0.618151,0.079021,-1.42565,-0.132835,2.01052,0.614889
1.21188,0.618072,0.079047,-1.42553,-0.132834,2.01044,0.614889
1.21189,0.617995,0.07907,-1.42541,-0.132835,2.01035,0.614887
1.2119,0.617917,0.079093,-1.42529,-0.132839,2.01026,0.614889
1.21192,0.617842,0.079113,-1.42517,-0.132837,2.01017,0.614889
1.21194,0.617764,0.07914,-1.42505,-0.132836,2.01008,0.614888
1.21195,0.617678,0.079163,-1.42492,-0.132836,2.00999,0.614895
1.21195,0.617596,0.079189,-1.4248,-0.132835,2.0099,0.614887
1.21198,0.617523,0.079211,-1.42468,-0.132839,2.00981,0.61489
1.212,0.61744,0.079241,-1.42456,-0.132838,2.00972,0.614891
1.21201,0.617361,0.07926,-1.42444,-0.132836,2.00963,0.614887
1.21202,0.617282,0.079285,-1.42432,-0.132839,2.00954,0.614886
1.21205,0.617204,0.079308,-1.4242,-0.132838,2.00946,0.614886
1.21206,0.617129,0.07933,-1.42408,-0.132838,2.00936,0.614886
1.21208,0.617051,0.079353,-1.42395,-0.13284,2.00927,0.614886
1.21209,0.616972,0.079376,-1.42384,-0.132841,2.00918,0.614887
1.21211,0.616887,0.079403,-1.42371,-0.132844,2.00909,0.614881
1.21213,0.616804,0.079432,-1.4236,-0.132839,2.00899,0.614887
1.21214,0.616724,0.079452,-1.42348,-0.132843,2.0089,0.614882
1.21215,0.616647,0.079474,-1.42336,-0.132843,2.00881,0.614884
1.21217,0.616559,0.079499,-1.42325,-0.132844,2.00872,0.614882
1.21219,0.616477,0.079527,-1.42312,-0.132843,2.00862,0.614879
1.2122,0.616391,0.079552,-1.42301,-0.132843,2.00853,0.614887
1.21223,0.616309,0.079581,-1.42289,-0.132842,2.00842,0.614881
1.21224,0.616227,0.079607,-1.42277,-0.132842,2.00833,0.614885
1.21226,0.616146,0.079635,-1.42265,-0.132842,2.00823,0.614885
1.21227,0.616058,0.07966,-1.42253,-0.132842,2.00813,0.614883
1.21229,0.615977,0.079692,-1.42242,-0.132843,2.00803,0.614884
1.2123,0.615891,0.079718,-1.4223,-0.132842,2.00792,0.614884
1.21232,0.615805,0.079744,-1.42218,-0.132844,2.00782,0.614878
1.21233,0.615717,0.079777,-1.42207,-0.132848,2.00771,0.614885
1.21236,0.61563,0.079796,-1.42195,-0.132845,2.00761,0.614878
1.21237,0.615545,0.079826,-1.42184,-0.132845,2.0075,0.61488
1.21239,0.615461,0.079853,-1.42172,-0.132849,2.00739,0.614882
1.2124,0.615377,0.079885,-1.42161,-0.132849,2.00728,0.614878
1.21242,0.615292,0.079911,-1.42149,-0.132847,2.00717,0.61488
1.21244,0.615204,0.079939,-1.42137,-0.132849,2.00706,0.614874
1.21245,0.615116,0.079976,-1.42125,-0.13285,2.00694,0.614881
1.21247,0.61503,0.08,-1.42113,-0.13285,2.00682,0.614878
1.21249,0.614942,0.080029,-1.42101,-0.13285,2.0067,0.614876
1.21251,0.614844,0.080065,-1.42089,-0.132851,2.00658,0.614877
1.21252,0.614752,0.080089,-1.42078,-0.132851,2.00646,0.614874
1.21255,0.614664,0.080118,-1.42066,-0.132851,2.00635,0.614872
1.21256,0.614567,0.080154,-1.42054,-0.132849,2.00623,0.614876
1.21258,0.614477,0.080186,-1.42042,-0.13285,2.0061,0.614868
1.2126,0.614373,0.08021,-1.4203,-0.13285,2.00598,0.614872
1.21262,0.614276,0.080244,-1.42019,-0.132854,2.00586,0.614871
1.21263,0.61418,0.080273,-1.42008,-0.132852,2.00573,0.614869
1.21266,0.614085,0.080307,-1.41997,-0.132851,2.00561,0.61487
1.21268,0.613992,0.080337,-1.41985,-0.132851,2.00548,0.614867
1.2127,0.613892,0.080371,-1.41974,-0.132851,2.00536,0.614871
1.21271,0.613791,0.080403,-1.41963,-0.132852,2.00523,0.614866
1.21274,0.613695,0.080433,-1.41952,-0.132852,2.00511,0.614868
1.21276,0.613593,0.080465,-1.4194,-0.132855,2.00499,0.614867
1.21278,0.61349,0.080497,-1.41929,-0.132854,2.00486,0.614866
1.2128,0.613385,0.080531,-1.41918,-0.132853,2.00473,0.614866
1.21282,0.613279,0.080563,-1.41907,-0.132855,2.00461,0.614867
1.21284,0.613173,0.08059,-1.41895,-0.132857,2.00448,0.614864
1.21286,0.613067,0.08063,-1.41884,-0.132856,2.00435,0.614866
1.21289,0.612964,0.080659,-1.41873,-0.132857,2.00422,0.614867
1.21291,0.612856,0.080691,-1.41862,-0.132854,2.00409,0.614864
1.21293,0.612747,0.080726,-1.41851,-0.132857,2.00396,0.614868
1.21296,0.612639,0.080755,-1.41841,-0.132856,2.00383,0.61486
1.21297,0.612534,0.080789,-1.4183,-0.132856,2.0037,0.614866
1.213,0.612429,0.080819,-1.4182,-0.132857,2.00357,0.614868
1.21302,0.61232,0.080856,-1.41809,-0.132856,2.00344,0.614862
1.21304,0.612212,0.08089,-1.41798,-0.132859,2.00332,0.614866
1.21307,0.612101,0.080917,-1.41788,-0.132857,2.00319,0.614863
1.21309,0.611998,0.080955,-1.41777,-0.132856,2.00306,0.614864
1.21311,0.61188,0.080984,-1.41767,-0.132856,2.00293,0.614863
1.21313,0.611775,0.081016,-1.41756,-0.132858,2.00281,0.614861
1.21315,0.611659,0.081053,-1.41745,-0.132857,2.00268,0.614859
1.21318,0.611545,0.081084,-1.41735,-0.132855,2.00256,0.614857
1.2132,0.611429,0.081117,-1.41724,-0.132855,2.00243,0.614853
1.21322,0.611323,0.081149,-1.41715,-0.132855,2.0023,0.614856
1.21324,0.611204,0.081185,-1.41704,-0.132859,2.00218,0.614855
1.21327,0.611087,0.081221,-1.41694,-0.132856,2.00206,0.614855
1.21329,0.610979,0.081257,-1.41684,-0.13286,2.00194,0.614858
1.21331,0.610867,0.081295,-1.41674,-0.132856,2.00181,0.614854
1.21333,0.610752,0.081327,-1.41665,-0.13286,2.00169,0.61486
1.21335,0.610645,0.081365,-1.41654,-0.13286,2.00157,0.614859
1.21338,0.610531,0.081405,-1.41645,-0.132858,2.00145,0.614856
1.2134,0.610413,0.081433,-1.41634,-0.132857,2.00133,0.614855
1.21342,0.610298,0.081471,-1.41625,-0.132856,2.00121,0.614858
1.21344,0.610188,0.081506,-1.41614,-0.132858,2.00109,0.614858
1.21346,0.610067,0.081541,-1.41605,-0.132858,2.00098,0.61486
1.21349,0.609955,0.08158,-1.41596,-0.132856,2.00085,0.614856
1.21351,0.60983,0.081612,-1.41586,-0.132856,2.00073,0.614859
1.21353,0.609708,0.081652,-1.41576,-0.132857,2.00061,0.614856
1.21355,0.609594,0.081687,-1.41566,-0.132861,2.00049,0.614853
1.21358,0.609471,0.081728,-1.41558,-0.132861,2.00037,0.614854
1.2136,0.609357,0.081762,-1.41548,-0.132858,2.00025,0.614854
1.21365,0.609114,0.081837,-1.41529,-0.132859,2,0.614857
1.21367,0.608991,0.081876,-1.4152,-0.132861,1.99988,0.614853
1.21369,0.608864,0.081917,-1.41511,-0.132859,1.99976,0.614853
1.21372,0.608742,0.081954,-1.41501,-0.132858,1.99963,0.614854
1.21374,0.608613,0.081991,-1.41492,-0.132857,1.99951,0.614855
1.21377,0.608491,0.082038,-1.41483,-0.13286,1.99939,0.614855
1.21378,0.60836,0.082076,-1.41474,-0.132857,1.99925,0.614849
1.21381,0.608224,0.082118,-1.41465,-0.132858,1.99913,0.614854
1.21383,0.608097,0.082161,-1.41456,-0.132858,1.999,0.614851
1.21385,0.607959,0.082206,-1.41447,-0.132857,1.99887,0.61485
1.21388,0.607828,0.082245,-1.41438,-0.132861,1.99873,0.614853
1.21389,0.607693,0.082282,-1.41429,-0.132862,1.9986,0.614852
1.21392,0.607567,0.082328,-1.4142,-0.132863,1.99847,0.614856
1.21394,0.607432,0.082367,-1.41411,-0.132862,1.99834,0.614851
1.21397,0.607309,0.082414,-1.41403,-0.132863,1.9982,0.614852
1.21399,0.607174,0.082459,-1.41394,-0.132864,1.99806,0.614855
1.21401,0.607048,0.082498,-1.41385,-0.132862,1.99792,0.614851
1.21404,0.606915,0.082542,-1.41377,-0.132863,1.99778,0.614854
1.21405,0.606782,0.082589,-1.41368,-0.132864,1.99764,0.614853
1.21408,0.606648,0.082628,-1.41359,-0.132868,1.99749,0.614853
1.2141,0.606515,0.082668,-1.4135,-0.132871,1.99735,0.614853
1.21412,0.606382,0.08272,-1.41342,-0.132871,1.99721,0.614849
1.21415,0.606248,0.082762,-1.41332,-0.132868,1.99707,0.614851
1.21417,0.606122,0.082809,-1.41322,-0.132867,1.99691,0.614852
1.21419,0.605994,0.082861,-1.41314,-0.132869,1.99677,0.614848
1.21421,0.605871,0.082902,-1.41304,-0.13287,1.99662,0.614851
1.21424,0.605747,0.082947,-1.41295,-0.13287,1.99647,0.614844
1.21426,0.605622,0.082997,-1.41284,-0.13287,1.99631,0.61485
1.21428,0.605491,0.083043,-1.41275,-0.132874,1.99615,0.61485
1.2143,0.605364,0.083094,-1.41266,-0.13287,1.996,0.614847
1.21433,0.605234,0.083132,-1.41256,-0.132873,1.99584,0.614851
1.21435,0.605104,0.083179,-1.41247,-0.132872,1.99567,0.614851
1.21437,0.604973,0.083226,-1.41237,-0.132874,1.99551,0.614849
1.21439,0.604844,0.083272,-1.41228,-0.132874,1.99534,0.614852
1.21441,0.604718,0.083314,-1.41218,-0.132875,1.99517,0.614847
1.21444,0.604596,0.083361,-1.41209,-0.132874,1.995,0.614852
