j0,j1,j2,j3,j4,j5,j6
-0.125987,0.686432,1.54775,-2.21467,-0.803216,2.06656,1.08893
-0.125992,0.686432,1.54774,-2.21468,-0.803219,2.06656,1.08892
-0.126012,0.686432,1.54775,-2.21468,-0.803219,2.06656,1.08892
-0.126014,0.686437,1.54774,-2.21468,-0.803215,2.06656,1.08892
-0.126018,0.686432,1.54774,-2.21468,-0.803219,2.06656,1.08892
-0.126027,0.686434,1.54773,-2.21468,-0.803217,2.06655,1.08892
-0.126033,0.686434,1.54773,-2.21469,-0.803218,2.06655,1.08892
-0.126032,0.686434,1.54772,-2.21468,-0.80322,2.06656,1.08892
-0.126043,0.686432,1.54771,-2.21469,-0.803221,2.06655,1.08892
-0.126049,0.686434,1.54771,-2.21468,-0.803217,2.06655,1.08892
-0.126052,0.686434,1.54771,-2.21469,-0.803219,2.06655,1.08892
-0.126055,0.686432,1.54771,-2.21468,-0.803222,2.06655,1.08892
-0.126063,0.686434,1.5477,-2.21468,-0.803225,2.06655,1.08892
-0.126069,0.686432,1.54769,-2.21468,-0.803223,2.06655,1.08892
-0.126071,0.686434,1.54769,-2.21469,-0.803225,2.06654,1.08892
-0.126077,0.686435,1.54767,-2.21468,-0.803225,2.06654,1.08892
-0.126087,0.686437,1.54767,-2.21468,-0.803225,2.06654,1.08892
-0.126091,0.686435,1.54767,-2.21468,-0.803227,2.06654,1.08892
-0.126093,0.686437,1.54767,-2.21468,-0.803226,2.06654,1.08892
-0.126104,0.686437,1.54767,-2.21468,-0.803225,2.06654,1.08892
-0.126102,0.68644,1.54766,-2.21467,-0.803225,2.06654,1.08892
-0.126113,0.686437,1.54766,-2.21468,-0.803225,2.06654,1.08892
-0.126121,0.686442,1.54765,-2.21467,-0.803229,2.06654,1.08892
-0.126125,0.686447,1.54765,-2.21467,-0.803226,2.06654,1.08892
-0.126136,0.686442,1.54765,-2.21467,-0.803226,2.06654,1.08892
-0.126137,0.686443,1.54764,-2.21467,-0.803229,2.06654,1.08892
-0.126146,0.686445,1.54764,-2.21466,-0.803227,2.06654,1.08892
-0.126141,0.686443,1.54763,-2.21466,-0.803226,2.06655,1.08893
-0.126155,0.686447,1.54763,-2.21466,-0.803229,2.06655,1.08892
-0.126159,0.68645,1.54763,-2.21466,-0.803226,2.06655,1.08893
-0.126163,0.686451,1.54763,-2.21466,-0.803226,2.06655,1.08892
-0.126167,0.686453,1.54763,-2.21466,-0.803225,2.06655,1.08892
-0.126176,0.686451,1.54762,-2.21465,-0.803224,2.06655,1.08892
-0.126183,0.686456,1.54762,-2.21466,-0.803225,2.06656,1.08892
-0.126181,0.686458,1.54761,-2.21465,-0.803224,2.06656,1.08892
-0.126189,0.686456,1.5476,-2.21464,-0.803224,2.06656,1.08892
-0.12619,0.686461,1.5476,-2.21463,-0.803227,2.06656,1.08892
-0.126191,0.686458,1.54759,-2.21464,-0.803226,2.06655,1.08892
-0.1262,0.686461,1.54759,-2.21463,-0.803227,2.06656,1.08892
-0.126203,0.686462,1.54759,-2.21462,-0.803226,2.06656,1.08893
-0.126207,0.686461,1.54758,-2.21463,-0.803225,2.06656,1.08892
-0.126207,0.686459,1.54758,-2.21462,-0.803225,2.06656,1.08892
-0.126215,0.686458,1.54758,-2.21462,-0.803227,2.06656,1.08892
-0.126218,0.686462,1.54757,-2.21461,-0.803226,2.06656,1.08892
-0.126221,0.686454,1.54757,-2.21461,-0.803225,2.06656,1.08892
-0.126223,0.686454,1.54757,-2.21461,-0.803226,2.06656,1.08892
-0.126226,0.686456,1.54757,-2.2146,-0.803226,2.06656,1.08892
-0.126239,0.686451,1.54757,-2.2146,-0.803225,2.06656,1.08892
-0.126245,0.686446,1.54757,-2.21459,-0.803227,2.06656,1.08892
-0.126253,0.686451,1.54757,-2.21459,-0.803231,2.06656,1.08892
-0.126258,0.686446,1.54757,-2.21459,-0.803227,2.06656,1.08892
-0.126262,0.686441,1.54757,-2.21458,-0.803228,2.06656,1.08892
-0.126267,0.686438,1.54756,-2.21458,-0.803229,2.06656,1.08892
-0.126269,0.686438,1.54757,-2.21457,-0.803227,2.06656,1.08892
-0.126278,0.686438,1.54756,-2.21456,-0.803232,2.06656,1.08892
-0.126284,0.68643,1.54756,-2.21455,-0.803234,2.06656,1.08892
-0.126285,0.686427,1.54756,-2.21454,-0.803231,2.06656,1.08892
-0.126284,0.686427,1.54756,-2.21453,-0.80323,2.06656,1.08892
-0.126293,0.686419,1.54756,-2.21452,-0.803232,2.06656,1.08892
-0.126299,0.686419,1.54756,-2.21452,-0.80323,2.06655,1.08892
-0.126303,0.686419,1.54756,-2.21451,-0.80323,2.06656,1.08892
-0.126301,0.686417,1.54756,-2.2145,-0.803232,2.06656,1.08892
-0.126307,0.686411,1.54756,-2.21449,-0.803234,2.06656,1.08892
-0.126312,0.686409,1.54756,-2.21448,-0.803235,2.06656,1.08892
-0.126319,0.686411,1.54756,-2.21447,-0.803236,2.06656,1.08892
-0.126319,0.686409,1.54756,-2.21446,-0.803236,2.06656,1.08892
-0.126325,0.686409,1.54757,-2.21445,-0.803235,2.06656,1.08892
-0.126328,0.686404,1.54757,-2.21444,-0.803235,2.06656,1.08892
-0.126335,0.686408,1.54757,-2.21443,-0.803237,2.06656,1.08892
-0.126341,0.686409,1.54757,-2.21444,-0.803236,2.06656,1.08892
-0.126337,0.686404,1.54757,-2.21442,-0.803236,2.06657,1.08892
-0.126346,0.686403,1.54757,-2.21442,-0.803236,2.06657,1.08892
-0.126347,0.686401,1.54758,-2.21441,-0.803235,2.06657,1.08892
-0.12635,0.686401,1.54758,-2.2144,-0.803238,2.06657,1.08892
-0.126356,0.686398,1.54758,-2.2144,-0.803239,2.06657,1.08892
-0.126357,0.6864,1.54758,-2.21439,-0.803238,2.06657,1.08892
-0.126357,0.686398,1.54758,-2.21439,-0.803236,2.06657,1.08892
-0.126361,0.686398,1.54759,-2.21439,-0.803237,2.06657,1.08892
-0.126369,0.686393,1.54758,-2.21438,-0.803238,2.06657,1.08892
-0.126368,0.6864,1.54759,-2.21437,-0.803238,2.06657,1.08892
-0.126367,0.6864,1.54759,-2.21437,-0.803239,2.06657,1.08892
-0.126366,0.686398,1.54759,-2.21436,-0.80324,2.06657,1.08892
-0.126372,0.686403,1.54759,-2.21435,-0.803239,2.06657,1.08892
-0.126375,0.6864,1.54759,-2.21436,-0.80324,2.06657,1.08892
-0.126377,0.686406,1.54758,-2.21435,-0.803239,2.06657,1.08892
-0.126377,0.686406,1.54758,-2.21434,-0.803238,2.06657,1.08892
-0.126375,0.686411,1.54758,-2.21434,-0.803238,2.06657,1.08892
-0.126376,0.686411,1.54758,-2.21434,-0.803239,2.06657,1.08892
-0.12638,0.686416,1.54758,-2.21433,-0.803239,2.06657,1.08892
-0.126383,0.686413,1.54758,-2.21433,-0.803239,2.06657,1.08892
-0.126386,0.686416,1.54758,-2.21432,-0.80324,2.06657,1.08892
-0.12638,0.686413,1.54757,-2.21432,-0.803241,2.06657,1.08892
-0.126388,0.686419,1.54757,-2.21432,-0.803239,2.06657,1.08892
-0.126393,0.686416,1.54757,-2.21432,-0.803239,2.06657,1.08893
-0.126393,0.686416,1.54757,-2.21432,-0.803239,2.06657,1.08893
-0.126393,0.686411,1.54757,-2.21431,-0.803238,2.06657,1.08892
-0.126396,0.686421,1.54757,-2.21431,-0.803239,2.06657,1.08892
-0.126406,0.686419,1.54756,-2.21431,-0.803242,2.06657,1.08892
-0.126415,0.686416,1.54756,-2.21431,-0.803241,2.06657,1.08892
-0.12642,0.686413,1.54756,-2.21432,-0.803245,2.06657,1.08892
-0.126421,0.686421,1.54756,-2.21431,-0.803241,2.06657,1.08892
-0.126423,0.686422,1.54756,-2.21431,-0.80324,2.06657,1.08892
-0.126432,0.686421,1.54756,-2.21432,-0.803242,2.06657,1.08892
-0.126431,0.686424,1.54756,-2.21432,-0.803244,2.06657,1.08892
-0.126435,0.686421,1.54755,-2.21432,-0.803243,2.06656,1.08892
-0.126443,0.686419,1.54755,-2.21431,-0.803242,2.06656,1.08892
-0.126448,0.686421,1.54755,-2.21432,-0.80324,2.06657,1.08893
-0.126447,0.686424,1.54755,-2.21432,-0.803243,2.06656,1.08892
-0.126457,0.686424,1.54754,-2.21431,-0.803245,2.06656,1.08892
-0.12646,0.686421,1.54755,-2.21432,-0.803242,2.06657,1.08892
-0.126472,0.686421,1.54755,-2.21432,-0.803245,2.06656,1.08892
-0.126467,0.686424,1.54754,-2.21433,-0.803241,2.06657,1.08892
-0.126478,0.686427,1.54755,-2.21433,-0.80324,2.06656,1.08892
-0.126481,0.686421,1.54754,-2.21432,-0.803243,2.06656,1.08892
-0.126487,0.686427,1.54754,-2.21432,-0.803244,2.06656,1.08892
-0.126488,0.686427,1.54753,-2.21432,-0.803244,2.06656,1.08893
-0.126496,0.686427,1.54753,-2.21433,-0.803245,2.06656,1.08892
-0.126503,0.686427,1.54753,-2.21433,-0.803245,2.06656,1.08892
-0.126511,0.686429,1.54753,-2.21433,-0.803245,2.06656,1.08892
-0.12651,0.686427,1.54752,-2.21433,-0.803247,2.06656,1.08892
-0.126519,0.686427,1.54753,-2.21433,-0.803246,2.06656,1.08892
-0.126528,0.686427,1.54752,-2.21433,-0.803243,2.06656,1.08892
-0.12654,0.686429,1.54752,-2.21433,-0.803246,2.06656,1.08892
-0.126547,0.686424,1.54753,-2.21433,-0.803245,2.06656,1.08892
-0.12655,0.686429,1.54752,-2.21433,-0.803246,2.06656,1.08892
-0.126559,0.68643,1.54751,-2.21433,-0.803246,2.06656,1.08892
-0.12656,0.686432,1.54751,-2.21433,-0.803245,2.06656,1.08892
-0.126574,0.686432,1.54751,-2.21433,-0.803246,2.06656,1.08893
-0.126576,0.686432,1.5475,-2.21433,-0.803246,2.06655,1.08892
-0.126586,0.686431,1.5475,-2.21433,-0.803245,2.06656,1.08892
-0.126589,0.686433,1.5475,-2.21433,-0.803246,2.06656,1.08892
-0.126595,0.686432,1.54749,-2.21432,-0.803245,2.06656,1.08892
-0.126609,0.686429,1.54749,-2.21433,-0.803245,2.06656,1.08892
-0.126608,0.686429,1.54749,-2.21433,-0.803245,2.06656,1.08892
-0.126608,0.686431,1.54748,-2.21432,-0.803246,2.06656,1.08892
-0.126616,0.686432,1.54749,-2.21432,-0.803245,2.06656,1.08892
-0.126623,0.68643,1.54748,-2.21433,-0.803245,2.06656,1.08892
-0.126631,0.686435,1.54747,-2.21432,-0.803245,2.06656,1.08892
-0.126634,0.686428,1.54748,-2.21432,-0.803245,2.06656,1.08893
-0.12664,0.686434,1.54747,-2.21432,-0.803245,2.06656,1.08892
-0.126641,0.686435,1.54747,-2.21432,-0.803245,2.06656,1.08892
-0.126646,0.686426,1.54746,-2.21432,-0.803245,2.06656,1.08892
-0.126651,0.686427,1.54746,-2.21432,-0.803245,2.06655,1.08892
-0.126657,0.686431,1.54745,-2.21431,-0.803245,2.06656,1.08892
-0.126661,0.68643,1.54745,-2.21431,-0.803245,2.06656,1.08892
-0.126663,0.686434,1.54744,-2.21431,-0.803248,2.06655,1.08893
-0.126675,0.686432,1.54744,-2.21431,-0.803246,2.06655,1.08893
-0.126669,0.686432,1.54744,-2.21431,-0.803245,2.06656,1.08892
-0.126675,0.68643,1.54743,-2.2143,-0.803246,2.06655,1.08893
-0.126681,0.686434,1.54743,-2.21431,-0.803245,2.06656,1.08892
-0.126681,0.686432,1.54743,-2.21431,-0.803247,2.06656,1.08893
-0.126684,0.686437,1.54742,-2.2143,-0.803251,2.06656,1.08892
-0.126692,0.686436,1.54741,-2.2143,-0.803247,2.06656,1.08892
-0.126702,0.686439,1.5474,-2.2143,-0.803247,2.06656,1.08892
-0.126707,0.686437,1.54739,-2.2143,-0.80325,2.06656,1.08892
-0.126712,0.686447,1.54737,-2.21429,-0.803254,2.06656,1.08893
-0.126738,0.686455,1.54735,-2.21428,-0.803258,2.06655,1.08892
-0.126752,0.686465,1.54733,-2.21428,-0.80327,2.06656,1.08892
-0.126774,0.68648,1.54729,-2.21427,-0.80328,2.06656,1.08892
-0.1268,0.6865,1.54728,-2.21425,-0.803291,2.06657,1.08892
-0.126825,0.686519,1.54725,-2.21424,-0.803299,2.06658,1.08892
-0.12686,0.686545,1.54723,-2.21423,-0.803303,2.06659,1.08892
-0.12688,0.686564,1.54722,-2.21422,-0.803308,2.0666,1.08893
-0.126905,0.686588,1.5472,-2.21421,-0.803315,2.0666,1.08892
-0.126937,0.686613,1.54719,-2.2142,-0.803324,2.0666,1.08892
-0.126966,0.686637,1.54718,-2.21419,-0.80334,2.06659,1.08892
-0.126991,0.686663,1.54717,-2.21418,-0.803354,2.06658,1.08892
-0.12703,0.686669,1.54717,-2.21418,-0.803371,2.06657,1.08893
-0.12706,0.686689,1.54716,-2.21417,-0.803392,2.06657,1.08893
-0.127096,0.686705,1.54715,-2.21416,-0.803416,2.06657,1.08893
-0.127133,0.686715,1.54715,-2.21415,-0.803441,2.06657,1.08893
-0.127172,0.68672,1.54714,-2.21414,-0.80346,2.06657,1.08893
-0.127211,0.686726,1.54713,-2.21413,-0.803484,2.06657,1.08893
-0.127254,0.686731,1.54713,-2.21413,-0.80351,2.06657,1.08892
-0.127305,0.686734,1.54712,-2.21413,-0.803534,2.06657,1.08892
-0.127351,0.686735,1.5471,-2.21411,-0.803559,2.06657,1.08892
-0.127387,0.686736,1.54709,-2.2141,-0.803581,2.06657,1.08892
-0.127442,0.68674,1.54708,-2.21409,-0.8036,2.06657,1.08892
-0.127493,0.686742,1.54707,-2.21408,-0.803619,2.06657,1.08892
-0.127544,0.686732,1.54705,-2.21407,-0.80364,2.06657,1.08892
-0.127592,0.686729,1.54705,-2.21407,-0.803659,2.06657,1.08892
-0.127649,0.686724,1.54703,-2.21405,-0.80368,2.06657,1.08892
-0.127698,0.686715,1.54702,-2.21404,-0.803699,2.06657,1.08892
-0.12776,0.686707,1.547,-2.21403,-0.803715,2.06656,1.08892
-0.127812,0.6867,1.54699,-2.21402,-0.803735,2.06656,1.08892
-0.127864,0.686701,1.54697,-2.214,-0.803752,2.06656,1.08892
-0.127926,0.686695,1.54696,-2.21399,-0.803766,2.06656,1.08892
-0.127984,0.686697,1.54695,-2.21398,-0.803781,2.06657,1.08892
-0.128037,0.686698,1.54693,-2.21396,-0.803797,2.06657,1.08892
-0.128102,0.686702,1.54691,-2.21395,-0.803808,2.06657,1.08892
-0.128275,0.686722,1.54685,-2.2139,-0.803847,2.06657,1.08892
-0.128341,0.686729,1.54683,-2.21389,-0.803856,2.06657,1.08891
-0.128401,0.686738,1.54681,-2.21387,-0.803866,2.06657,1.08892
-0.12847,0.686746,1.5468,-2.21386,-0.803876,2.06657,1.08892
-0.128534,0.686762,1.54677,-2.21383,-0.803884,2.06657,1.08892
-0.128604,0.686774,1.54675,-2.21381,-0.803898,2.06657,1.08892
-0.128668,0.68678,1.54672,-2.2138,-0.803912,2.06657,1.08892
-0.128734,0.686791,1.5467,-2.21378,-0.803925,2.06657,1.08892
-0.128809,0.686796,1.54667,-2.21376,-0.803939,2.06657,1.08892
-0.128874,0.686799,1.54665,-2.21374,-0.803952,2.06657,1.08892
-0.128944,0.686806,1.54663,-2.21372,-0.803965,2.06657,1.08891
-0.129017,0.686814,1.5466,-2.21369,-0.803977,2.06657,1.08892
-0.12909,0.686819,1.54657,-2.21368,-0.803992,2.06657,1.08892
-0.129167,0.686831,1.54654,-2.21365,-0.804007,2.06656,1.08892
-0.129235,0.68683,1.54651,-2.21363,-0.804019,2.06656,1.08892
-0.129316,0.686844,1.54648,-2.21361,-0.804033,2.06656,1.08891
-0.129397,0.686845,1.54645,-2.21359,-0.804041,2.06657,1.08892
-0.12948,0.686851,1.54642,-2.21356,-0.804054,2.06657,1.08892
-0.129559,0.686857,1.54638,-2.21355,-0.804066,2.06657,1.08892
-0.129641,0.686867,1.54635,-2.21352,-0.804079,2.06657,1.08892
-0.129721,0.686873,1.54631,-2.2135,-0.804089,2.06657,1.08892
-0.129811,0.686888,1.54628,-2.21347,-0.804099,2.06657,1.08892
-0.12989,0.686895,1.54624,-2.21345,-0.804111,2.06657,1.08892
-0.129981,0.686897,1.5462,-2.21341,-0.804123,2.06656,1.08892
-0.130066,0.686903,1.54616,-2.21339,-0.804133,2.06657,1.08892
-0.130155,0.686917,1.54613,-2.21336,-0.804147,2.06657,1.08892
-0.130243,0.686917,1.54608,-2.21333,-0.804156,2.06657,1.08892
-0.130328,0.686916,1.54605,-2.21331,-0.804168,2.06656,1.08892
-0.130417,0.686919,1.54601,-2.21327,-0.804183,2.06656,1.08892
-0.130512,0.686923,1.54598,-2.21324,-0.804198,2.06656,1.08892
-0.130605,0.686926,1.54594,-2.21321,-0.80421,2.06656,1.08892
-0.130704,0.686924,1.5459,-2.21318,-0.804221,2.06656,1.08892
-0.130797,0.686922,1.54587,-2.21315,-0.804235,2.06656,1.08892
-0.130903,0.686917,1.54583,-2.21311,-0.804249,2.06656,1.08892
-0.130999,0.686914,1.5458,-2.21308,-0.804264,2.06656,1.08892
-0.131104,0.686912,1.54576,-2.21305,-0.804274,2.06656,1.08892
-0.131209,0.686906,1.54572,-2.21302,-0.804286,2.06656,1.08892
-0.131312,0.686905,1.54569,-2.21298,-0.804299,2.06656,1.08892
-0.131416,0.6869,1.54565,-2.21294,-0.804313,2.06656,1.08892
-0.131519,0.686897,1.54561,-2.2129,-0.804324,2.06656,1.08892
-0.131626,0.686894,1.54558,-2.21286,-0.80434,2.06656,1.08892
-0.131731,0.686896,1.54554,-2.21283,-0.804353,2.06656,1.08892
-0.13184,0.686896,1.5455,-2.21278,-0.804364,2.06656,1.08892
-0.131944,0.686896,1.54546,-2.21275,-0.804374,2.06656,1.08892
-0.132058,0.686891,1.54543,-2.2127,-0.804387,2.06655,1.08892
-0.132169,0.686903,1.54539,-2.21266,-0.804397,2.06656,1.08892
-0.132285,0.686895,1.54534,-2.21261,-0.804411,2.06655,1.08891
-0.132392,0.686899,1.5453,-2.21257,-0.804422,2.06655,1.08892
-0.132506,0.686903,1.54527,-2.21252,-0.804433,2.06655,1.08892
-0.132626,0.686906,1.54523,-2.21248,-0.804445,2.06655,1.08892
-0.132745,0.686906,1.54519,-2.21243,-0.804458,2.06655,1.08892
-0.132857,0.686909,1.54515,-2.21238,-0.804471,2.06655,1.08892
-0.132979,0.686914,1.54511,-2.21233,-0.804486,2.06655,1.08892
-0.133099,0.686911,1.54506,-2.21229,-0.804498,2.06655,1.08892
-0.13322,0.686911,1.54502,-2.21224,-0.804509,2.06655,1.08892
-0.133334,0.686914,1.54498,-2.21219,-0.804523,2.06655,1.08892
-0.13346,0.686914,1.54494,-2.21214,-0.804537,2.06655,1.08892
-0.133579,0.686922,1.54489,-2.21208,-0.804547,2.06655,1.08892
-0.1337,0.686916,1.54485,-2.21203,-0.804561,2.06655,1.08892
-0.133824,0.686917,1.54481,-2.21198,-0.804573,2.06655,1.08892
-0.133949,0.686923,1.54476,-2.21192,-0.804587,2.06655,1.08892
-0.134077,0.686923,1.54472,-2.21187,-0.804597,2.06655,1.08892
-0.134204,0.686926,1.54467,-2.21181,-0.804606,2.06655,1.08892
-0.134329,0.68693,1.54462,-2.21175,-0.80462,2.06655,1.08891
-0.134462,0.686933,1.54457,-2.2117,-0.804634,2.06655,1.08892
-0.134587,0.686934,1.54452,-2.21164,-0.804646,2.06654,1.08892
-0.134721,0.686932,1.54447,-2.21158,-0.80466,2.06654,1.08892
-0.134845,0.686942,1.54442,-2.21152,-0.80467,2.06654,1.08892
-0.134974,0.686947,1.54438,-2.21146,-0.804683,2.06654,1.08892
-0.135116,0.686942,1.54433,-2.2114,-0.804696,2.06654,1.08892
-0.135245,0.686948,1.54427,-2.21134,-0.80471,2.06655,1.08892
-0.135375,0.686955,1.54423,-2.21128,-0.804723,2.06654,1.08892
-0.135508,0.686959,1.54418,-2.21122,-0.804737,2.06654,1.08892
-0.135641,0.68696,1.54413,-2.21115,-0.804751,2.06654,1.08892
-0.135782,0.68697,1.54407,-2.21108,-0.804768,2.06654,1.08892
-0.135927,0.686977,1.54402,-2.21102,-0.804783,2.06654,1.08892
-0.13606,0.686985,1.54397,-2.21095,-0.804797,2.06654,1.08891
-0.136205,0.686996,1.54391,-2.21088,-0.804815,2.06654,1.08892
-0.136344,0.686998,1.54386,-2.21081,-0.804831,2.06653,1.08892
-0.136481,0.687007,1.5438,-2.21074,-0.804847,2.06653,1.08892
-0.136624,0.687009,1.54375,-2.21067,-0.804864,2.06653,1.08892
-0.136759,0.687015,1.5437,-2.2106,-0.804879,2.06653,1.08892
-0.136899,0.687027,1.54363,-2.21053,-0.804895,2.06653,1.08892
-0.137041,0.687039,1.54358,-2.21045,-0.804911,2.06652,1.08892
-0.137186,0.687041,1.54353,-2.21038,-0.80493,2.06652,1.08892
-0.137336,0.687046,1.54348,-2.21031,-0.804945,2.06652,1.08891
-0.13749,0.687055,1.54343,-2.21023,-0.804963,2.06652,1.08892
-0.137642,0.687062,1.54338,-2.21016,-0.804974,2.06652,1.08892
-0.13779,0.687064,1.54332,-2.21008,-0.804991,2.06652,1.08892
-0.137949,0.68707,1.54327,-2.21,-0.805006,2.06651,1.08892
-0.1381,0.687076,1.54322,-2.20993,-0.80502,2.06651,1.08892
-0.138256,0.68708,1.54317,-2.20985,-0.805034,2.06651,1.08892
-0.138406,0.687088,1.54312,-2.20977,-0.805048,2.0665,1.08892
-0.138559,0.687085,1.54307,-2.20969,-0.805062,2.0665,1.08891
-0.138715,0.687093,1.54302,-2.20962,-0.805081,2.06648,1.08891
-0.138871,0.687098,1.54296,-2.20954,-0.805097,2.06647,1.08891
-0.139022,0.687104,1.54291,-2.20945,-0.805114,2.06645,1.08892
-0.13919,0.687105,1.54287,-2.20938,-0.805134,2.06642,1.08892
-0.13935,0.687109,1.54282,-2.20929,-0.805155,2.06638,1.08892
-0.139516,0.687108,1.54277,-2.2092,-0.805173,2.06634,1.08892
-0.139683,0.687111,1.54273,-2.20911,-0.805189,2.06629,1.08891
-0.139842,0.687114,1.54268,-2.20903,-0.805205,2.06625,1.08891
-0.140004,0.68711,1.54264,-2.20894,-0.805223,2.06621,1.08891
-0.140173,0.687113,1.5426,-2.20885,-0.805237,2.06617,1.08891
-0.140339,0.687108,1.54256,-2.20876,-0.805255,2.06613,1.08891
-0.140499,0.687112,1.54252,-2.20867,-0.805269,2.06608,1.08891
-0.140672,0.687117,1.54247,-2.20858,-0.805285,2.06605,1.08891
-0.140845,0.687122,1.54243,-2.20848,-0.805299,2.066,1.08891
-0.141014,0.687127,1.54239,-2.20839,-0.805317,2.06596,1.08891
-0.141184,0.687128,1.54235,-2.2083,-0.805325,2.06592,1.08891
-0.141356,0.687136,1.5423,-2.2082,-0.805335,2.06587,1.08891
-0.141528,0.687137,1.54227,-2.20812,-0.805348,2.06583,1.08891
-0.14169,0.68714,1.54222,-2.20802,-0.805358,2.06578,1.08891
-0.141859,0.687143,1.54218,-2.20792,-0.805366,2.06574,1.08891
-0.142036,0.687144,1.54214,-2.20783,-0.805378,2.06569,1.0889
-0.142206,0.68715,1.5421,-2.20773,-0.805394,2.06565,1.08891
-0.142385,0.687156,1.54205,-2.20763,-0.805402,2.06561,1.08891
-0.142564,0.687151,1.54201,-2.20752,-0.80541,2.06556,1.08891
-0.142742,0.687159,1.54197,-2.20743,-0.805419,2.06552,1.08891
-0.142923,0.687157,1.54193,-2.20733,-0.805428,2.06548,1.08891
-0.143091,0.687163,1.54189,-2.20723,-0.805441,2.06544,1.08891
-0.143265,0.687169,1.54184,-2.20713,-0.805451,2.0654,1.08891
-0.143444,0.687172,1.54181,-2.20702,-0.805463,2.06536,1.08891
-0.143623,0.687177,1.54177,-2.20692,-0.80547,2.06532,1.0889
-0.143805,0.687179,1.54172,-2.20682,-0.805478,2.06528,1.0889
-0.143986,0.687182,1.54168,-2.20671,-0.805486,2.06524,1.08891
-0.144172,0.687183,1.54164,-2.20661,-0.805494,2.0652,1.0889
-0.144354,0.687189,1.5416,-2.2065,-0.805502,2.06516,1.0889
-0.144542,0.687194,1.54156,-2.20639,-0.805506,2.06512,1.0889
-0.144731,0.687197,1.5415,-2.20629,-0.805508,2.06508,1.0889
-0.144913,0.687194,1.54146,-2.20618,-0.805513,2.06503,1.0889
-0.145094,0.687201,1.54142,-2.20607,-0.805519,2.06499,1.0889
-0.145276,0.687204,1.54137,-2.20595,-0.80552,2.06494,1.0889
-0.145462,0.687202,1.54132,-2.20583,-0.805521,2.06489,1.0889
-0.145643,0.687207,1.54128,-2.20572,-0.805525,2.06485,1.0889
-0.145827,0.687213,1.54123,-2.2056,-0.805523,2.0648,1.0889
-0.146026,0.687214,1.54119,-2.20548,-0.805523,2.06475,1.0889
-0.146216,0.687217,1.54114,-2.20536,-0.805521,2.0647,1.0889
-0.146398,0.687217,1.5411,-2.20524,-0.805523,2.06465,1.08889
-0.146583,0.687226,1.54106,-2.20512,-0.805523,2.0646,1.0889
-0.146772,0.687225,1.54102,-2.205,-0.805524,2.06455,1.0889
-0.146961,0.687229,1.54097,-2.20488,-0.805524,2.0645,1.08889
-0.147153,0.687234,1.54093,-2.20477,-0.805523,2.06445,1.08889
-0.147342,0.687239,1.54089,-2.20465,-0.805523,2.0644,1.08889
-0.147535,0.687239,1.54085,-2.20452,-0.805524,2.06434,1.08889
-0.147731,0.687246,1.54081,-2.2044,-0.805521,2.06428,1.08888
-0.147923,0.687249,1.54078,-2.20428,-0.805519,2.06423,1.08889
-0.148114,0.687253,1.54073,-2.20415,-0.805523,2.06417,1.08889
-0.148299,0.687264,1.54069,-2.20402,-0.805524,2.06411,1.08889
-0.148493,0.687263,1.54065,-2.20389,-0.805522,2.06405,1.08888
-0.148696,0.687269,1.54061,-2.20376,-0.805519,2.06399,1.08888
-0.148884,0.687278,1.54058,-2.20363,-0.80552,2.06393,1.08888
-0.149081,0.687282,1.54053,-2.2035,-0.805523,2.06387,1.08887
-0.149281,0.687293,1.54049,-2.20337,-0.805521,2.0638,1.08888
-0.149481,0.6873,1.54046,-2.20324,-0.805522,2.06373,1.08887
-0.149679,0.687309,1.54042,-2.20311,-0.805521,2.06367,1.08886
-0.149868,0.687323,1.54037,-2.20297,-0.805519,2.0636,1.08886
-0.150066,0.68733,1.54034,-2.20284,-0.80552,2.06353,1.08886
-0.150259,0.687338,1.5403,-2.20271,-0.805518,2.06347,1.08886
-0.150451,0.687348,1.54026,-2.20257,-0.805519,2.0634,1.08885
-0.150658,0.687354,1.54022,-2.20244,-0.805521,2.06333,1.08885
-0.150855,0.68737,1.54018,-2.2023,-0.805519,2.06326,1.08884
-0.151059,0.687374,1.54014,-2.20216,-0.80552,2.06319,1.08883
-0.151256,0.687386,1.5401,-2.20202,-0.80552,2.06312,1.08883
