j0,j1,j2,j3,j4,j5,j6
-1.4648,1.23255,1.36637,-2.36174,-1.4884,1.91669,1.66628
-1.46471,1.23256,1.36638,-2.36175,-1.4884,1.91668,1.66633
-1.46461,1.23257,1.36638,-2.36176,-1.4884,1.91667,1.66639
-1.46451,1.23257,1.36638,-2.36178,-1.4884,1.91665,1.66644
-1.46442,1.23258,1.36639,-2.36179,-1.4884,1.91664,1.6665
-1.46432,1.23258,1.36638,-2.3618,-1.4884,1.91663,1.66656
-1.46422,1.23259,1.36639,-2.36181,-1.4884,1.91661,1.66662
-1.46414,1.2326,1.36639,-2.36182,-1.4884,1.9166,1.66667
-1.46404,1.2326,1.36639,-2.36183,-1.4884,1.91659,1.66673
-1.46394,1.2326,1.3664,-2.36184,-1.4884,1.91657,1.66678
-1.46385,1.23262,1.3664,-2.36186,-1.4884,1.91656,1.66684
-1.46375,1.23262,1.3664,-2.36187,-1.4884,1.91654,1.6669
-1.46366,1.23263,1.3664,-2.36188,-1.4884,1.91653,1.66696
-1.46356,1.23263,1.36641,-2.36189,-1.4884,1.91651,1.66702
-1.46347,1.23264,1.36641,-2.3619,-1.4884,1.9165,1.66708
-1.46338,1.23264,1.36641,-2.36191,-1.4884,1.91649,1.66714
-1.46329,1.23265,1.36641,-2.36192,-1.4884,1.91648,1.66721
-1.46319,1.23266,1.36642,-2.36193,-1.4884,1.91646,1.66727
-1.46309,1.23266,1.36642,-2.36193,-1.4884,1.91645,1.66733
-1.46299,1.23267,1.36643,-2.36194,-1.4884,1.91644,1.66739
-1.46289,1.23268,1.36643,-2.36195,-1.4884,1.91644,1.66746
-1.46279,1.23268,1.36644,-2.36196,-1.4884,1.91643,1.66753
-1.4627,1.23269,1.36644,-2.36196,-1.4884,1.91641,1.6676
-1.46261,1.23269,1.36644,-2.36197,-1.4884,1.9164,1.66767
-1.46252,1.2327,1.36644,-2.36198,-1.4884,1.91639,1.66774
-1.46242,1.2327,1.36645,-2.36198,-1.4884,1.91639,1.66781
-1.46232,1.23271,1.36646,-2.36199,-1.4884,1.91637,1.66789
-1.46223,1.23272,1.36646,-2.36199,-1.4884,1.91637,1.66796
-1.46212,1.23273,1.36646,-2.36201,-1.4884,1.91636,1.66802
-1.46203,1.23274,1.36647,-2.362,-1.4884,1.91635,1.6681
-1.46194,1.23274,1.36647,-2.36201,-1.4884,1.91634,1.66818
-1.46184,1.23275,1.36647,-2.36202,-1.4884,1.91633,1.66824
-1.46175,1.23276,1.36648,-2.36202,-1.4884,1.91632,1.66832
-1.46165,1.23277,1.36649,-2.36202,-1.4884,1.91631,1.66839
-1.46155,1.23277,1.36649,-2.36202,-1.4884,1.9163,1.66847
-1.46145,1.23279,1.36649,-2.36203,-1.48841,1.91629,1.66854
-1.46134,1.23279,1.3665,-2.36203,-1.48841,1.91628,1.6686
-1.46124,1.2328,1.36651,-2.36203,-1.48841,1.91627,1.66868
-1.46114,1.23281,1.36651,-2.36204,-1.48841,1.91626,1.66874
-1.46105,1.23281,1.36651,-2.36204,-1.48841,1.91625,1.66881
-1.46095,1.23282,1.36652,-2.36203,-1.4884,1.91623,1.66888
-1.46085,1.23283,1.36653,-2.36203,-1.4884,1.91623,1.66895
-1.46075,1.23284,1.36654,-2.36203,-1.4884,1.91622,1.66902
-1.46065,1.23284,1.36654,-2.36203,-1.4884,1.91621,1.66908
-1.46055,1.23285,1.36655,-2.36204,-1.4884,1.9162,1.66915
-1.46046,1.23286,1.36656,-2.36203,-1.4884,1.9162,1.66922
-1.46036,1.23287,1.36657,-2.36203,-1.4884,1.91619,1.66929
-1.46026,1.23287,1.36658,-2.36203,-1.48839,1.91617,1.66936
-1.46015,1.23289,1.36659,-2.36202,-1.48839,1.91617,1.66943
-1.46006,1.23289,1.36659,-2.36203,-1.4884,1.91616,1.66951
-1.45996,1.2329,1.3666,-2.36202,-1.48839,1.91615,1.66958
-1.45986,1.23291,1.36662,-2.36202,-1.48839,1.91614,1.66965
-1.45976,1.23291,1.36662,-2.36202,-1.48839,1.91613,1.66972
-1.45965,1.23292,1.36663,-2.36202,-1.48839,1.91612,1.6698
-1.45955,1.23293,1.36664,-2.36202,-1.48839,1.91612,1.66987
-1.45945,1.23293,1.36665,-2.36202,-1.48839,1.91611,1.66996
-1.45936,1.23294,1.36665,-2.36202,-1.48839,1.9161,1.67004
-1.45926,1.23294,1.36666,-2.36202,-1.48839,1.91609,1.67012
-1.45916,1.23296,1.36668,-2.36201,-1.48838,1.91607,1.6702
-1.45906,1.23296,1.36668,-2.36201,-1.48838,1.91606,1.67029
-1.45897,1.23297,1.36669,-2.36202,-1.48838,1.91606,1.67038
-1.45888,1.23297,1.3667,-2.36202,-1.48838,1.91604,1.67046
-1.45877,1.23298,1.36671,-2.36201,-1.48837,1.91603,1.67054
-1.45868,1.23299,1.36672,-2.36201,-1.48837,1.91602,1.67064
-1.45858,1.233,1.36673,-2.36201,-1.48837,1.916,1.67073
-1.45849,1.23301,1.36674,-2.36201,-1.48836,1.91599,1.67082
-1.45839,1.23301,1.36674,-2.36201,-1.48836,1.91598,1.67091
-1.4583,1.23302,1.36675,-2.36201,-1.48836,1.91596,1.671
-1.4582,1.23303,1.36676,-2.36201,-1.48835,1.91595,1.6711
-1.45809,1.23303,1.36677,-2.36201,-1.48835,1.91593,1.67119
-1.45799,1.23304,1.36678,-2.36201,-1.48835,1.91591,1.67128
-1.45789,1.23305,1.36679,-2.36201,-1.48834,1.9159,1.67138
-1.4578,1.23305,1.3668,-2.36201,-1.48834,1.91588,1.67149
-1.4577,1.23306,1.36681,-2.36201,-1.48834,1.91587,1.67159
-1.4576,1.23306,1.36683,-2.362,-1.48834,1.91585,1.67168
-1.4575,1.23306,1.36683,-2.36201,-1.48834,1.91584,1.67179
-1.45741,1.23307,1.36684,-2.36201,-1.48833,1.91582,1.67189
-1.45731,1.23308,1.36685,-2.36201,-1.48833,1.9158,1.672
-1.45722,1.23308,1.36686,-2.36201,-1.48833,1.91579,1.67211
-1.45712,1.23308,1.36687,-2.36201,-1.48834,1.91577,1.67222
-1.45702,1.23309,1.36688,-2.36201,-1.48833,1.91576,1.67233
-1.45693,1.2331,1.36689,-2.36201,-1.48833,1.91575,1.67244
-1.45684,1.2331,1.3669,-2.36201,-1.48833,1.91573,1.67256
-1.45674,1.23311,1.3669,-2.36201,-1.48833,1.91572,1.67267
-1.45664,1.23311,1.36692,-2.362,-1.48833,1.9157,1.6728
-1.45654,1.23311,1.36693,-2.36201,-1.48833,1.91569,1.67292
-1.45645,1.23312,1.36694,-2.362,-1.48832,1.91568,1.67304
-1.45635,1.23313,1.36695,-2.362,-1.48832,1.91566,1.67316
-1.45625,1.23313,1.36696,-2.362,-1.48832,1.91564,1.67328
-1.45616,1.23314,1.36697,-2.362,-1.48832,1.91563,1.6734
-1.45606,1.23315,1.36697,-2.362,-1.48832,1.91561,1.67353
-1.45597,1.23315,1.36699,-2.362,-1.48831,1.9156,1.67365
-1.45587,1.23315,1.367,-2.362,-1.48831,1.91558,1.67377
-1.45577,1.23315,1.36702,-2.362,-1.48831,1.91557,1.67388
-1.45568,1.23316,1.36702,-2.362,-1.48831,1.91556,1.67401
-1.45559,1.23316,1.36703,-2.36199,-1.4883,1.91554,1.67412
-1.45549,1.23316,1.36704,-2.36199,-1.48829,1.91552,1.67424
-1.4554,1.23317,1.36705,-2.36199,-1.48829,1.91551,1.67436
-1.4553,1.23318,1.36706,-2.36199,-1.48829,1.91549,1.67449
-1.4552,1.23318,1.36707,-2.362,-1.48829,1.91547,1.67462
-1.4551,1.23318,1.36708,-2.36199,-1.48829,1.91545,1.67474
-1.455,1.23319,1.36709,-2.36199,-1.48828,1.91544,1.67487
-1.45491,1.23319,1.3671,-2.36198,-1.48828,1.91542,1.67499
-1.45481,1.2332,1.36711,-2.36198,-1.48828,1.9154,1.67512
-1.45471,1.2332,1.36713,-2.36198,-1.48827,1.91539,1.67525
-1.45462,1.2332,1.36715,-2.36198,-1.48827,1.91537,1.67537
-1.45452,1.23321,1.36715,-2.36198,-1.48827,1.91535,1.6755
-1.45443,1.23321,1.36716,-2.36198,-1.48827,1.91534,1.67563
-1.45433,1.23321,1.36718,-2.36197,-1.48826,1.91532,1.67576
-1.45424,1.23322,1.36719,-2.36197,-1.48826,1.91531,1.67589
-1.45414,1.23323,1.36721,-2.36197,-1.48825,1.9153,1.67602
-1.45405,1.23323,1.36722,-2.36197,-1.48825,1.91528,1.67614
-1.45395,1.23323,1.36723,-2.36197,-1.48825,1.91527,1.67626
-1.45385,1.23324,1.36725,-2.36197,-1.48824,1.91526,1.67637
-1.45376,1.23325,1.36726,-2.36197,-1.48823,1.91525,1.67649
-1.45367,1.23325,1.36727,-2.36196,-1.48823,1.91524,1.67659
-1.45358,1.23325,1.36729,-2.36196,-1.48823,1.91522,1.6767
-1.45348,1.23326,1.3673,-2.36196,-1.48822,1.91521,1.67681
-1.45339,1.23326,1.36732,-2.36196,-1.48822,1.9152,1.67692
-1.45328,1.23326,1.36733,-2.36196,-1.48822,1.91518,1.67703
-1.45318,1.23327,1.36735,-2.36196,-1.48821,1.91516,1.67713
-1.45308,1.23327,1.36736,-2.36195,-1.48821,1.91515,1.67724
-1.45299,1.23328,1.36737,-2.36195,-1.4882,1.91514,1.67735
-1.4529,1.23328,1.36739,-2.36195,-1.4882,1.91512,1.67745
-1.4528,1.23328,1.36741,-2.36195,-1.4882,1.9151,1.67756
-1.4527,1.23329,1.36742,-2.36195,-1.48819,1.91509,1.67766
-1.45262,1.23329,1.36743,-2.36195,-1.48819,1.91507,1.67777
-1.45252,1.23329,1.36744,-2.36194,-1.48818,1.91506,1.67787
-1.45243,1.2333,1.36746,-2.36194,-1.48817,1.91505,1.67798
-1.45234,1.2333,1.36748,-2.36194,-1.48817,1.91503,1.67808
-1.45225,1.23331,1.36749,-2.36194,-1.48816,1.91502,1.67819
-1.45215,1.23331,1.3675,-2.36193,-1.48815,1.915,1.6783
-1.45206,1.23332,1.36752,-2.36193,-1.48815,1.91499,1.6784
-1.45198,1.23333,1.36753,-2.36193,-1.48814,1.91497,1.67851
-1.45188,1.23333,1.36755,-2.36193,-1.48813,1.91495,1.67862
-1.45179,1.23333,1.36757,-2.36192,-1.48812,1.91494,1.67873
-1.4517,1.23334,1.36759,-2.36192,-1.48812,1.91492,1.67883
-1.45161,1.23334,1.3676,-2.36192,-1.48811,1.9149,1.67893
-1.45152,1.23335,1.36761,-2.36192,-1.4881,1.91489,1.67904
-1.45142,1.23336,1.36763,-2.36191,-1.48809,1.91487,1.67914
-1.45132,1.23335,1.36765,-2.36191,-1.48808,1.91485,1.67924
-1.45123,1.23337,1.36766,-2.3619,-1.48806,1.91482,1.67935
-1.45114,1.23337,1.36768,-2.3619,-1.48806,1.91481,1.67945
-1.45105,1.23338,1.3677,-2.3619,-1.48804,1.91479,1.67956
-1.45096,1.23338,1.36771,-2.36189,-1.48803,1.91477,1.67966
-1.45087,1.23339,1.36773,-2.36189,-1.48802,1.91475,1.67976
-1.45078,1.23339,1.36775,-2.3619,-1.48801,1.91473,1.67987
-1.45069,1.2334,1.36777,-2.36189,-1.488,1.91471,1.67997
-1.4506,1.2334,1.36778,-2.36189,-1.48799,1.91469,1.68009
-1.45051,1.23341,1.3678,-2.36189,-1.48798,1.91467,1.6802
-1.45042,1.23341,1.36782,-2.36188,-1.48797,1.91465,1.6803
-1.45033,1.23342,1.36783,-2.36188,-1.48796,1.91464,1.68041
-1.45025,1.23342,1.36786,-2.36187,-1.48795,1.91461,1.68052
-1.45016,1.23343,1.36788,-2.36187,-1.48794,1.9146,1.68064
-1.45007,1.23344,1.3679,-2.36187,-1.48793,1.91457,1.68074
-1.44997,1.23344,1.36792,-2.36187,-1.48792,1.91456,1.68085
-1.44988,1.23345,1.36793,-2.36187,-1.48791,1.91454,1.68095
-1.44979,1.23345,1.36795,-2.36186,-1.4879,1.91452,1.68106
-1.4497,1.23345,1.36797,-2.36186,-1.48789,1.9145,1.68117
-1.44961,1.23346,1.368,-2.36185,-1.48788,1.91448,1.68127
-1.44952,1.23346,1.368,-2.36186,-1.48787,1.91446,1.68138
-1.44943,1.23347,1.36802,-2.36185,-1.48786,1.91444,1.68149
-1.44934,1.23348,1.36804,-2.36185,-1.48785,1.91442,1.6816
-1.44924,1.23348,1.36806,-2.36185,-1.48784,1.9144,1.6817
-1.44915,1.23349,1.36807,-2.36185,-1.48783,1.91438,1.68181
-1.44907,1.23349,1.36809,-2.36185,-1.48782,1.91436,1.68193
-1.44898,1.23349,1.36811,-2.36184,-1.48781,1.91434,1.68203
-1.4489,1.2335,1.36813,-2.36184,-1.4878,1.91432,1.68213
-1.4488,1.2335,1.36815,-2.36184,-1.48778,1.9143,1.68224
-1.44872,1.23351,1.36817,-2.36183,-1.48778,1.91427,1.68236
-1.44863,1.23351,1.36818,-2.36184,-1.48777,1.91425,1.68247
-1.44853,1.23352,1.36821,-2.36183,-1.48775,1.91423,1.68259
-1.44845,1.23352,1.36822,-2.36183,-1.48774,1.91421,1.6827
-1.44836,1.23353,1.36825,-2.36183,-1.48773,1.91419,1.68282
-1.44827,1.23354,1.36826,-2.36182,-1.48772,1.91417,1.68293
-1.44818,1.23354,1.36828,-2.36182,-1.48771,1.91415,1.68304
-1.44809,1.23355,1.3683,-2.36182,-1.4877,1.91412,1.68316
-1.448,1.23355,1.36832,-2.36181,-1.48768,1.9141,1.68326
-1.44791,1.23355,1.36834,-2.36181,-1.48767,1.91409,1.68337
-1.44783,1.23356,1.36836,-2.36181,-1.48766,1.91407,1.68348
-1.44775,1.23357,1.36837,-2.36181,-1.48764,1.91405,1.68358
-1.44766,1.23357,1.3684,-2.3618,-1.48763,1.91403,1.6837
-1.44757,1.23358,1.36841,-2.3618,-1.48762,1.91401,1.68381
-1.44748,1.23359,1.36843,-2.3618,-1.4876,1.91398,1.68391
-1.44739,1.23359,1.36845,-2.3618,-1.48759,1.91396,1.68402
-1.44731,1.2336,1.36847,-2.36179,-1.48758,1.91395,1.68413
-1.44722,1.23361,1.36849,-2.36179,-1.48757,1.91392,1.68424
-1.44714,1.23361,1.36851,-2.36179,-1.48755,1.9139,1.68434
-1.44705,1.23361,1.36852,-2.36178,-1.48755,1.91388,1.68446
-1.44696,1.23362,1.36854,-2.36178,-1.48753,1.91386,1.68457
-1.44688,1.23362,1.36857,-2.36178,-1.48753,1.91383,1.68468
-1.44678,1.23363,1.36858,-2.36177,-1.48752,1.91381,1.68479
-1.4467,1.23363,1.3686,-2.36177,-1.4875,1.91379,1.68491
-1.44661,1.23363,1.36862,-2.36177,-1.48749,1.91376,1.68504
-1.44652,1.23363,1.36864,-2.36176,-1.48748,1.91374,1.68515
-1.44643,1.23364,1.36866,-2.36176,-1.48747,1.91372,1.68527
-1.44634,1.23365,1.36868,-2.36176,-1.48746,1.91369,1.6854
-1.44625,1.23365,1.36869,-2.36176,-1.48745,1.91367,1.68553
-1.44616,1.23365,1.36871,-2.36175,-1.48744,1.91365,1.68565
-1.44607,1.23366,1.36873,-2.36175,-1.48743,1.91362,1.68578
-1.44599,1.23366,1.36875,-2.36174,-1.48742,1.91361,1.6859
-1.4459,1.23367,1.36876,-2.36174,-1.4874,1.91358,1.68603
-1.44582,1.23367,1.36879,-2.36173,-1.48739,1.91356,1.68615
-1.44574,1.23368,1.36881,-2.36174,-1.48738,1.91354,1.68627
-1.44565,1.23369,1.36883,-2.36173,-1.48737,1.91352,1.6864
-1.44556,1.23369,1.36885,-2.36173,-1.48736,1.9135,1.68652
-1.44548,1.23369,1.36886,-2.36173,-1.48735,1.91347,1.68665
-1.4454,1.23371,1.36888,-2.36173,-1.48734,1.91345,1.68678
-1.44532,1.23371,1.3689,-2.36173,-1.48733,1.91343,1.6869
-1.44522,1.23371,1.36892,-2.36173,-1.48732,1.9134,1.68704
-1.44514,1.23372,1.36894,-2.36172,-1.48731,1.91338,1.68716
-1.44505,1.23372,1.36896,-2.36173,-1.4873,1.91335,1.6873
-1.44496,1.23372,1.36899,-2.36172,-1.48729,1.91332,1.68744
-1.44487,1.23373,1.369,-2.36172,-1.48728,1.9133,1.68759
-1.44479,1.23374,1.36902,-2.36172,-1.48727,1.91328,1.68773
-1.4447,1.23374,1.36904,-2.36171,-1.48727,1.91326,1.68787
-1.44461,1.23374,1.36906,-2.36172,-1.48726,1.91323,1.68802
-1.44452,1.23374,1.36908,-2.36171,-1.48725,1.9132,1.68816
-1.44444,1.23375,1.3691,-2.36171,-1.48724,1.91318,1.6883
-1.44435,1.23375,1.36912,-2.36171,-1.48724,1.91316,1.68845
-1.44427,1.23376,1.36914,-2.36171,-1.48722,1.91313,1.6886
-1.44418,1.23377,1.36916,-2.36171,-1.48721,1.91311,1.68875
-1.44409,1.23377,1.36918,-2.36171,-1.48721,1.91308,1.68889
-1.44401,1.23377,1.3692,-2.36171,-1.4872,1.91305,1.68904
-1.44392,1.23378,1.36922,-2.36171,-1.48719,1.91302,1.68918
-1.44384,1.23378,1.36924,-2.36171,-1.48717,1.91299,1.68933
-1.44375,1.23379,1.36926,-2.36171,-1.48716,1.91296,1.68948
-1.44367,1.23379,1.36928,-2.3617,-1.48715,1.91292,1.68962
-1.44358,1.2338,1.36929,-2.3617,-1.48714,1.91289,1.68978
-1.4435,1.2338,1.36931,-2.3617,-1.48713,1.91286,1.68993
-1.44341,1.23381,1.36933,-2.3617,-1.48711,1.91283,1.69009
-1.44331,1.23382,1.36935,-2.3617,-1.4871,1.91279,1.69025
-1.44323,1.23382,1.36938,-2.36169,-1.48709,1.91276,1.6904
-1.44314,1.23382,1.36939,-2.3617,-1.48708,1.91273,1.69056
-1.44305,1.23383,1.36941,-2.3617,-1.48707,1.9127,1.69071
-1.44297,1.23383,1.36943,-2.3617,-1.48705,1.91267,1.69087
-1.44288,1.23384,1.36945,-2.3617,-1.48704,1.91263,1.69102
-1.4428,1.23385,1.36947,-2.3617,-1.48703,1.9126,1.69118
-1.44271,1.23386,1.36949,-2.3617,-1.48701,1.91257,1.69133
-1.44263,1.23386,1.36951,-2.36169,-1.487,1.91254,1.69148
-1.44254,1.23387,1.36953,-2.36169,-1.48699,1.9125,1.69163
-1.44246,1.23388,1.36955,-2.36169,-1.48697,1.91247,1.6918
-1.44238,1.23389,1.36957,-2.3617,-1.48696,1.91244,1.69195
-1.44229,1.23389,1.36959,-2.3617,-1.48695,1.91241,1.69211
-1.4422,1.2339,1.36961,-2.3617,-1.48693,1.91238,1.69227
-1.44212,1.23391,1.36963,-2.3617,-1.48692,1.91234,1.69244
-1.44203,1.23391,1.36965,-2.3617,-1.48691,1.91231,1.6926
-1.44195,1.23392,1.36967,-2.3617,-1.4869,1.91227,1.69277
-1.44186,1.23392,1.36968,-2.3617,-1.48689,1.91224,1.69294
-1.44178,1.23394,1.3697,-2.3617,-1.48688,1.91221,1.69311
-1.44169,1.23394,1.36972,-2.3617,-1.48687,1.91218,1.69327
-1.44161,1.23395,1.36974,-2.3617,-1.48686,1.91215,1.69344
-1.44151,1.23395,1.36977,-2.36171,-1.48685,1.91212,1.6936
-1.44143,1.23396,1.36979,-2.3617,-1.48684,1.91209,1.69376
-1.44134,1.23397,1.3698,-2.36171,-1.48683,1.91206,1.69392
-1.44126,1.23397,1.36983,-2.36171,-1.48682,1.91203,1.69408
-1.44117,1.23398,1.36985,-2.36171,-1.48681,1.912,1.69425
-1.44109,1.23399,1.36987,-2.36171,-1.4868,1.91197,1.69441
-1.441,1.234,1.36989,-2.36171,-1.48679,1.91194,1.69459
-1.44091,1.23401,1.36991,-2.36171,-1.48678,1.91191,1.69475
-1.44083,1.23402,1.36993,-2.36171,-1.48677,1.91188,1.69493
-1.44074,1.23402,1.36995,-2.36171,-1.48676,1.91185,1.69509
-1.44066,1.23404,1.36997,-2.36171,-1.48676,1.91182,1.69527
-1.44057,1.23404,1.36999,-2.36171,-1.48675,1.9118,1.69545
-1.44049,1.23405,1.37001,-2.36171,-1.48674,1.91177,1.69562
-1.44039,1.23407,1.37002,-2.36171,-1.48673,1.91174,1.69579
-1.4403,1.23408,1.37005,-2.36171,-1.48672,1.91171,1.69596
-1.44022,1.23409,1.37006,-2.36171,-1.48671,1.91168,1.69612
-1.44013,1.23409,1.37008,-2.36171,-1.4867,1.91166,1.69628
-1.44004,1.2341,1.3701,-2.36171,-1.4867,1.91162,1.69643
-1.43995,1.23412,1.37011,-2.36171,-1.48669,1.9116,1.69659
-1.43986,1.23413,1.37014,-2.3617,-1.48668,1.91157,1.69675
-1.43977,1.23414,1.37015,-2.36171,-1.48667,1.91154,1.6969
-1.43968,1.23415,1.37017,-2.3617,-1.48666,1.91151,1.69707
-1.4396,1.23416,1.37019,-2.36171,-1.48665,1.91149,1.69724
-1.43951,1.23417,1.37021,-2.36171,-1.48664,1.91146,1.6974
-1.43942,1.23418,1.37023,-2.36171,-1.48664,1.91143,1.69755
-1.43934,1.23419,1.37024,-2.3617,-1.48663,1.9114,1.69772
-1.43925,1.2342,1.37027,-2.36171,-1.48662,1.91137,1.69788
-1.43917,1.23422,1.37029,-2.36171,-1.48661,1.91134,1.69804
-1.43909,1.23422,1.37031,-2.36171,-1.4866,1.91132,1.6982
-1.43901,1.23424,1.37033,-2.36171,-1.48659,1.91129,1.69836
-1.43891,1.23425,1.37035,-2.3617,-1.48659,1.91126,1.69852
-1.43883,1.23426,1.37036,-2.36171,-1.48658,1.91123,1.69867
-1.43875,1.23427,1.37038,-2.3617,-1.48657,1.91121,1.69883
-1.43866,1.23429,1.3704,-2.36171,-1.48656,1.91118,1.69898
-1.43858,1.23429,1.37042,-2.36171,-1.48655,1.91116,1.69914
-1.43849,1.2343,1.37044,-2.36171,-1.48654,1.91113,1.69929
-1.43841,1.23432,1.37046,-2.36171,-1.48653,1.9111,1.69945
-1.43831,1.23433,1.37048,-2.36171,-1.48652,1.91107,1.69961
-1.43823,1.23434,1.3705,-2.36171,-1.48651,1.91105,1.69977
-1.43815,1.23435,1.37052,-2.36171,-1.4865,1.91103,1.69994
-1.43806,1.23436,1.37054,-2.36171,-1.4865,1.911,1.70011
-1.43798,1.23437,1.37056,-2.36171,-1.48649,1.91098,1.70027
-1.43789,1.23438,1.37058,-2.36171,-1.48649,1.91095,1.70043
-1.43781,1.23439,1.3706,-2.36171,-1.48648,1.91093,1.7006
-1.43773,1.2344,1.37062,-2.36172,-1.48647,1.9109,1.70076
-1.43764,1.23441,1.37064,-2.36171,-1.48646,1.91088,1.70092
-1.43756,1.23442,1.37066,-2.36171,-1.48645,1.91085,1.70107
-1.43748,1.23444,1.37068,-2.36171,-1.48644,1.91083,1.70124
-1.4374,1.23445,1.3707,-2.36172,-1.48643,1.91081,1.70141
-1.43731,1.23446,1.37072,-2.36172,-1.48643,1.91078,1.70157
-1.43723,1.23447,1.37074,-2.36172,-1.48642,1.91076,1.70172
-1.43715,1.23449,1.37076,-2.36171,-1.48641,1.91074,1.70189
-1.43706,1.2345,1.37078,-2.36172,-1.48641,1.91072,1.70206
-1.43697,1.23451,1.3708,-2.36172,-1.4864,1.91069,1.70222
-1.43689,1.23453,1.37082,-2.36172,-1.48639,1.91067,1.70238
-1.43681,1.23454,1.37083,-2.36172,-1.48638,1.91064,1.70256
-1.43671,1.23456,1.37086,-2.36172,-1.48637,1.91062,1.70273
-1.43663,1.23457,1.37088,-2.36172,-1.48636,1.9106,1.70289
-1.43654,1.23457,1.37089,-2.36172,-1.48635,1.91057,1.70305
-1.43646,1.23459,1.37091,-2.36171,-1.48635,1.91055,1.70321
-1.43638,1.23461,1.37093,-2.36172,-1.48634,1.91052,1.70337
-1.43629,1.23462,1.37094,-2.36171,-1.48633,1.9105,1.70353
-1.43621,1.23464,1.37096,-2.36172,-1.48633,1.91047,1.70369
-1.43613,1.23465,1.37098,-2.36172,-1.48632,1.91044,1.70385
-1.43605,1.23466,1.371,-2.36172,-1.48631,1.91041,1.704
-1.43596,1.23468,1.37102,-2.36172,-1.48631,1.91039,1.70416
-1.43588,1.23469,1.37103,-2.36172,-1.4863,1.91036,1.70432
-1.4358,1.23471,1.37105,-2.36172,-1.4863,1.91033,1.70448
-1.43572,1.23472,1.37107,-2.36171,-1.4863,1.9103,1.70464
-1.43564,1.23473,1.37109,-2.36172,-1.4863,1.91027,1.70481
-1.43555,1.23475,1.3711,-2.36172,-1.48629,1.91024,1.70497
-1.43547,1.23476,1.37112,-2.36172,-1.48629,1.91021,1.70514
-1.43539,1.23478,1.37114,-2.36172,-1.48629,1.91018,1.70531
-1.4353,1.23479,1.37116,-2.36172,-1.48629,1.91015,1.70548
-1.43522,1.23481,1.37118,-2.36172,-1.48629,1.91012,1.70564
-1.43513,1.23483,1.3712,-2.36172,-1.48629,1.91009,1.7058
-1.43505,1.23484,1.37122,-2.36172,-1.48628,1.91006,1.70596
-1.43497,1.23486,1.37124,-2.36172,-1.48628,1.91003,1.70612
-1.43489,1.23487,1.37126,-2.36172,-1.48627,1.91001,1.70627
-1.43481,1.23489,1.37128,-2.36172,-1.48627,1.90998,1.70643
-1.43473,1.23491,1.3713,-2.36172,-1.48627,1.90995,1.7066
-1.43465,1.23493,1.37132,-2.36172,-1.48626,1.90992,1.70676
-1.43456,1.23494,1.37134,-2.36172,-1.48626,1.90989,1.70692
-1.43441,1.23498,1.37138,-2.36172,-1.48625,1.90983,1.70724
-1.43433,1.23499,1.37141,-2.36172,-1.48625,1.9098,1.70741
-1.43424,1.23501,1.37142,-2.36172,-1.48624,1.90977,1.70757
-1.43416,1.23503,1.37144,-2.36172,-1.48623,1.90974,1.70774
-1.43408,1.23505,1.37146,-2.36172,-1.48623,1.90971,1.70791
-1.434,1.23506,1.37147,-2.36171,-1.48622,1.90967,1.70807
-1.43392,1.23508,1.3715,-2.36171,-1.48622,1.90964,1.70824
-1.43384,1.23509,1.37152,-2.36172,-1.48621,1.9096,1.70839
-1.43376,1.23511,1.37154,-2.36171,-1.48621,1.90957,1.70855
-1.43368,1.23513,1.37156,-2.36171,-1.4862,1.90953,1.70871
-1.43359,1.23515,1.37157,-2.36171,-1.48619,1.9095,1.70887
-1.43351,1.23516,1.37159,-2.36171,-1.48619,1.90947,1.70903
-1.43342,1.23518,1.37162,-2.36171,-1.48618,1.90944,1.70919
-1.43333,1.2352,1.37164,-2.36171,-1.48617,1.9094,1.70935
-1.43325,1.23522,1.37165,-2.36171,-1.48616,1.90937,1.70952
-1.43317,1.23523,1.37167,-2.36171,-1.48616,1.90933,1.70968
-1.43309,1.23525,1.37169,-2.36171,-1.48615,1.9093,1.70984
-1.43301,1.23527,1.37172,-2.36171,-1.48614,1.90926,1.71001
-1.43293,1.23528,1.37173,-2.36171,-1.48614,1.90923,1.71018
-1.43285,1.23531,1.37175,-2.36171,-1.48613,1.90919,1.71034
-1.43277,1.23533,1.37177,-2.36171,-1.48613,1.90915,1.7105
-1.4327,1.23534,1.37179,-2.36171,-1.48612,1.90911,1.71066
-1.43262,1.23537,1.37181,-2.36171,-1.48612,1.90907,1.71081
-1.43254,1.23538,1.37184,-2.36172,-1.48612,1.90904,1.71097
-1.43246,1.23541,1.37185,-2.36171,-1.48611,1.909,1.71113
-1.43237,1.23543,1.37188,-2.36172,-1.48611,1.90897,1.71129
-1.43229,1.23544,1.37189,-2.36171,-1.48611,1.90893,1.71145
-1.43221,1.23546,1.37191,-2.36171,-1.4861,1.90889,1.71161
-1.43214,1.23549,1.37193,-2.36171,-1.4861,1.90885,1.71178
-1.43206,1.23551,1.37195,-2.36171,-1.4861,1.90881,1.71195
-1.43197,1.23553,1.37197,-2.36172,-1.48609,1.90878,1.71211
-1.43189,1.23555,1.37199,-2.36172,-1.48609,1.90874,1.71228
-1.43181,1.23558,1.372,-2.36172,-1.48609,1.90871,1.71244
