f0,f1,f2,e0,e1,e2,e3,e4,e5
1.79718,1.46924,-10.3013,0.000909677,-0.00216303,-0.00258247,0.0033135,0.00122749,0.00381445
1.56708,1.43604,-10.3338,0.000914359,-0.00216652,-0.00258096,0.00330992,0.00123174,0.00379826
1.81305,1.47754,-10.5043,0.000914512,-0.00216021,-0.00257941,0.0033094,0.00123612,0.00378252
1.66626,1.31152,-10.3987,0.000916082,-0.00215138,-0.00257377,0.00331104,0.00123792,0.00376902
1.55914,1.37378,-10.3338,0.000913772,-0.00215726,-0.0025799,0.00330413,0.00125038,0.00373941
1.52344,1.30322,-10.1877,0.000918773,-0.0021545,-0.00257878,0.00330625,0.00125163,0.00370972
1.42426,1.22021,-9.99286,0.000924256,-0.0021544,-0.00257384,0.00330656,0.00125271,0.0036827
1.45599,1.12061,-9.99286,0.000928968,-0.00215252,-0.00257066,0.00330946,0.00125726,0.00365279
1.36871,1.13306,-9.91168,0.000929261,-0.00214976,-0.00257118,0.00331332,0.00125985,0.00363568
1.27747,1.05835,-9.84674,0.000931935,-0.00215672,-0.00257162,0.00330705,0.00126514,0.00360697
1.32904,1.0376,-9.77368,0.00093118,-0.00214462,-0.00257102,0.00331064,0.00127219,0.00359502
1.25366,1.17456,-9.70874,0.000938677,-0.00214075,-0.00256421,0.00331056,0.00126672,0.0035775
1.29333,1.17456,-9.61133,0.000938681,-0.00213065,-0.00256447,0.00331279,0.00127146,0.00357008
1.35681,1.21606,-9.61133,0.000940767,-0.00212843,-0.00256865,0.00331006,0.00128019,0.0035589
1.40442,1.21606,-9.53827,0.000942705,-0.00212699,-0.00257334,0.00330409,0.00128654,0.00353682
1.38458,1.25342,-9.53015,0.000943736,-0.00210984,-0.00256805,0.0033077,0.00128789,0.00353966
1.4679,1.36963,-9.61133,0.000946382,-0.00211339,-0.00256741,0.00330557,0.00129346,0.00351696
1.40442,1.38623,-9.66003,0.000952196,-0.00211122,-0.0025607,0.00330131,0.00129242,0.00350706
1.31317,1.29492,-9.74121,0.00095482,-0.00210469,-0.00256148,0.0033035,0.00129834,0.00349775
1.66626,1.5647,-9.96039,0.000956626,-0.0021052,-0.00256548,0.00330286,0.00130747,0.00348554
1.55914,1.40283,-9.9198,0.000954287,-0.0021018,-0.00256522,0.00329366,0.00131565,0.00348237
1.56708,1.48999,-9.96851,0.000958125,-0.00209992,-0.00256332,0.0032922,0.00132027,0.00346844
1.76147,1.51904,-10.1471,0.000962978,-0.00210937,-0.00256511,0.00328688,0.00132263,0.00345288
1.40442,1.41943,-9.87921,0.000966179,-0.00210306,-0.00256536,0.00328779,0.00132729,0.00344249
1.36871,1.37793,-9.94415,0.000967277,-0.00210656,-0.00257234,0.00329094,0.0013402,0.00342213
1.49963,1.41113,-10.1309,0.000968095,-0.00209883,-0.00256936,0.00329196,0.0013452,0.00341588
1.39648,1.24927,-10.1471,0.000974007,-0.00209581,-0.00256467,0.0032882,0.00134689,0.00340813
1.4798,1.19531,-10.1146,0.000978995,-0.0020952,-0.0025644,0.00328314,0.00134878,0.00339963
1.45599,1.27417,-10.1877,0.000993092,-0.00222694,-0.00256508,0.00327728,0.00135898,0.00343112
1.40045,1.21191,-10.0578,0.000995246,-0.00222691,-0.00256894,0.00327961,0.00136803,0.00341841
1.55518,1.23682,-10.2039,0.000999375,-0.00222789,-0.00256895,0.00327398,0.00137059,0.00340577
1.71783,1.27417,-10.3176,0.00100481,-0.00222374,-0.00256537,0.00327678,0.00137222,0.0033956
1.82495,1.39868,-10.212,0.00100518,-0.00222679,-0.00256699,0.00327046,0.00137508,0.00338041
1.82495,1.39868,-10.212,0.00101396,-0.00222234,-0.00256086,0.00327424,0.00137897,0.00335196
1.75751,1.40698,-10.2932,0.00101473,-0.00221798,-0.00256102,0.00326738,0.00138463,0.00334153
1.90033,1.46509,-10.4799,0.00101688,-0.00221776,-0.00256122,0.00326923,0.00138991,0.00332216
1.96777,1.52734,-10.6017,0.00102322,-0.00222876,-0.00256252,0.00326838,0.00139529,0.00328835
2.28912,1.79297,-10.9913,0.00102807,-0.00222328,-0.00255939,0.00326477,0.00139531,0.00327198
2.34467,1.70996,-11.1293,0.00102383,-0.00221552,-0.00256445,0.00326313,0.00140728,0.00326425
2.41608,1.97974,-11.1943,0.00102879,-0.00221007,-0.00255778,0.00325095,0.00140693,0.00325248
2.22168,1.76392,-11.1943,0.00103536,-0.0022068,-0.00255633,0.00325569,0.00140731,0.0032221
2.3288,1.94238,-11.2917,0.00103922,-0.00220073,-0.0025501,0.00325793,0.00140734,0.00320527
2.29706,1.93408,-11.2673,0.00103613,-0.00219932,-0.0025563,0.00324978,0.00142217,0.00318363
2.35657,2.22046,-11.1293,0.00104332,-0.00220588,-0.00255107,0.0032398,0.00142365,0.00315838
2.72949,2.29517,-10.9345,0.00104652,-0.00219689,-0.00254552,0.00323911,0.00142487,0.00313613
1.94397,1.93823,-10.2364,0.00105189,-0.00220673,-0.00254384,0.0032345,0.00143059,0.00310711
2.16614,2.06274,-10.1227,0.00105267,-0.00219857,-0.00254387,0.00323502,0.00143764,0.00309683
1.75354,1.72656,-9.96851,0.00105359,-0.00219302,-0.0025425,0.00323552,0.00144256,0.00307935
1.19812,1.5813,-9.74933,0.00105717,-0.00218945,-0.00254178,0.00323612,0.00144987,0.00305868
1.53137,1.37378,-9.93604,0.00106254,-0.00218956,-0.00253381,0.00323892,0.00144865,0.00303563
1.15845,1.29077,-9.68439,0.00106664,-0.00219105,-0.00253693,0.00324034,0.00145787,0.00301711
1.091,1.13721,-9.40027,0.00107431,-0.0021875,-0.00252642,0.00324822,0.00145517,0.00299678
1.2616,1.31982,-9.44897,0.00107385,-0.00218744,-0.00253023,0.0032415,0.00146513,0.00298
1.2735,1.31567,-9.31097,0.00107972,-0.00218106,-0.00252524,0.00324401,0.00146748,0.00296683
1.55518,1.27832,-9.32721,0.00108396,-0.00218104,-0.00252201,0.00324799,0.00147312,0.00294256
1.37665,1.42773,-9.2298,0.00108629,-0.00218066,-0.0025234,0.00324243,0.00148143,0.00292397
1.32904,1.6311,-9.05121,0.00109418,-0.00217994,-0.00251551,0.00324865,0.00147734,0.0029001
1.34888,1.5564,-8.93756,0.00109237,-0.00217937,-0.00251635,0.00324681,0.00149151,0.0028822
1.39252,1.573,-8.93756,0.00109338,-0.0021767,-0.00252024,0.00324245,0.0015008,0.0028593
1.51154,1.67261,-9.02686,0.00109951,-0.0021679,-0.00251366,0.00324833,0.00150045,0.00284253
1.2735,1.49829,-8.94568,0.00110572,-0.00217051,-0.00251068,0.0032485,0.00150339,0.00281257
1.26953,1.53979,-9.03497,0.00110475,-0.00216009,-0.00250916,0.00325152,0.00151197,0.00279934
1.35284,1.55225,-9.05933,0.00110646,-0.00215747,-0.00250706,0.00324724,0.0015165,0.00278306
1.23779,1.53149,-8.91321,0.00110805,-0.00215352,-0.00250774,0.00325286,0.00152369,0.00276293
1.33698,1.5813,-9.1405,0.00111556,-0.00215341,-0.00250043,0.00324842,0.00152363,0.00275043
1.26556,1.45679,-9.2785,0.00111765,-0.00214731,-0.00250514,0.00324933,0.00153279,0.0027303
1.51154,1.63525,-9.39215,0.00111816,-0.00214519,-0.00250285,0.00325289,0.0015427,0.00271519
1.45203,1.63525,-9.37592,0.00112198,-0.00214554,-0.00249918,0.00324342,0.00154793,0.00269508
1.32507,1.68091,-9.48956,0.00112753,-0.00214188,-0.00249606,0.00324712,0.00154897,0.00266956
1.4679,1.70996,-9.6438,0.0011266,-0.00214685,-0.00249988,0.00324842,0.00156257,0.00264135
1.53137,1.72656,-9.66815,0.00112736,-0.00214762,-0.00250605,0.00324486,0.00157379,0.00261357
1.86462,1.92163,-9.9198,0.00112674,-0.00213698,-0.00250758,0.0032496,0.00158549,0.00260022
2.02728,2.01709,-10.1633,0.00113074,-0.00213864,-0.00250373,0.00324064,0.00158683,0.00258008
1.83289,1.90918,-10.2445,0.00112761,-0.0021393,-0.00251236,0.00323686,0.00160236,0.00255412
2.03918,2.02539,-10.488,0.00113144,-0.00213834,-0.0025126,0.00323357,0.0016103,0.00252956
1.83685,1.91748,-10.5043,0.00113473,-0.00214268,-0.0025113,0.00322637,0.00161763,0.00250054
1.57898,1.78052,-10.7316,0.00113068,-0.0021237,-0.00251169,0.00322609,0.0016273,0.00249476
1.4679,1.5647,-11.0157,0.00113448,-0.00213147,-0.00251942,0.00322648,0.00163836,0.00245973
1.58295,1.68506,-11.2998,0.00113902,-0.00212818,-0.00251339,0.00322441,0.00164135,0.00244627
1.43616,1.46094,-11.0238,0.00114221,-0.00212433,-0.00251263,0.00321666,0.00164568,0.00243269
1.77338,1.75977,-11.0563,0.00114214,-0.00212939,-0.00252076,0.00321209,0.0016608,0.00241366
2.00745,1.79712,-10.9832,0.00114677,-0.00212788,-0.00251483,0.00321037,0.00166045,0.00240129
1.92413,1.78882,-10.902,0.00114614,-0.0021231,-0.00251693,0.00320866,0.00167229,0.00239348
2.01538,1.86768,-10.902,0.00115393,-0.00212512,-0.00251695,0.00320058,0.00167551,0.0023806
1.95587,2.07104,-10.6179,0.00115995,-0.00212875,-0.00251375,0.00319808,0.00167533,0.00236201
1.80115,1.87598,-10.4962,0.00116423,-0.00212795,-0.002511,0.00319305,0.00167576,0.00235476
2.16614,1.91333,-10.4799,0.00116558,-0.00212745,-0.00251528,0.00319364,0.00168677,0.00234226
1.83685,1.78467,-10.2689,0.00117211,-0.00213115,-0.00251038,0.00319235,0.00168403,0.00232767
1.56708,1.6311,-10.1065,0.00117861,-0.00212997,-0.00250486,0.00319405,0.00168304,0.00231318
1.76147,1.40283,-10.3176,0.00117853,-0.00212754,-0.00250929,0.00319259,0.00169055,0.00230131
1.63055,1.34473,-10.2607,0.00118855,-0.00212905,-0.00250038,0.003192,0.00168453,0.0022915
1.49567,1.22021,-9.90356,0.00119141,-0.00212442,-0.00249986,0.00319472,0.00169054,0.00228594
1.36871,1.26172,-9.82239,0.00119247,-0.00211576,-0.00250325,0.00320004,0.00169997,0.00228351
1.42822,1.26172,-9.57074,0.00120122,-0.0021102,-0.00248997,0.00319965,0.00168815,0.002279
1.26953,1.14136,-9.40839,0.00120432,-0.00211486,-0.00249402,0.00319721,0.00169735,0.0022671
1.35681,1.44434,-9.42462,0.00120949,-0.00211885,-0.00248805,0.00320108,0.00169613,0.00225621
1.36078,1.36963,-9.44897,0.00121015,-0.00211565,-0.00248832,0.00320626,0.00170265,0.00225288
1.22192,1.38208,-9.20544,0.00121331,-0.00210797,-0.00248721,0.00320929,0.00170518,0.00225727
1.28937,1.34058,-9.23792,0.00121993,-0.00211641,-0.00248151,0.00320906,0.0017046,0.00224772
1.0434,1.36548,-9.19733,0.00122371,-0.00210816,-0.00247691,0.00321783,0.00170424,0.00225017
0.87677,1.25342,-9.08368,0.00122581,-0.00210779,-0.00247668,0.00321616,0.00170785,0.00225247
0.944214,1.21606,-9.16486,0.0012288,-0.00210293,-0.00247153,0.00322119,0.00170962,0.00225149
1.03546,1.31982,-9.18921,0.00123305,-0.00210058,-0.00246703,0.00321685,0.00171171,0.00225592
0.837097,1.17456,-9.0025,0.00123587,-0.00210586,-0.00247279,0.00321965,0.00171835,0.00224615
0.797424,1.31982,-9.0918,0.00123547,-0.00209394,-0.00246589,0.00321669,0.00171902,0.00225548
0.987854,1.31982,-9.04309,0.00123965,-0.00209265,-0.00245945,0.00322403,0.00172132,0.00224826
0.722046,1.34888,-8.9538,0.00125146,-0.0021637,-0.00246201,0.00321805,0.00172759,0.00225831
1.0672,1.51904,-9.20544,0.00125341,-0.00215545,-0.00245662,0.00321644,0.00172782,0.00226066
0.924377,1.44019,-9.25415,0.00125042,-0.00216688,-0.00246537,0.00321361,0.00174288,0.00225213
0.78949,1.61865,-9.22168,0.00125296,-0.0021621,-0.00246395,0.00320686,0.00174425,0.00225587
1.11481,1.6394,-9.3678,0.00125699,-0.00216511,-0.0024597,0.00320623,0.00174507,0.00225698
0.979919,1.72241,-9.32721,0.00125637,-0.00216645,-0.00245898,0.00320308,0.00175365,0.00225653
1.17035,1.82202,-9.39215,0.00125888,-0.00215983,-0.0024586,0.00320015,0.00175862,0.00226893
1.09497,1.82202,-9.65192,0.00126041,-0.002155,-0.00245853,0.00319663,0.00176266,0.00227282
1.04736,1.81372,-9.88733,0.00126234,-0.00215736,-0.00245867,0.00319228,0.00176547,0.00227841
1.0791,1.83447,-9.95227,0.00126387,-0.00215469,-0.002466,0.00318234,0.00178114,0.00228844
1.15448,1.84692,-10.1714,0.00126736,-0.00215457,-0.00246657,0.00318118,0.00178651,0.00229116
1.05927,1.76392,-10.3176,0.0012674,-0.00216057,-0.00247153,0.00317296,0.00179828,0.00229051
1.25366,1.75977,-10.6991,0.00127359,-0.00215449,-0.00246494,0.00316644,0.00179433,0.00229339
1.28937,1.79712,-10.7559,0.00127141,-0.00214787,-0.00246962,0.00317092,0.00180291,0.00229519
1.28937,1.79297,-10.7559,0.00127387,-0.00215003,-0.0024699,0.00316338,0.0018068,0.00229665
1.32111,1.74731,-10.9345,0.00127654,-0.00215426,-0.00246841,0.00315962,0.00181013,0.00229883
1.7099,2.00879,-11.0969,0.00127671,-0.00215668,-0.00247397,0.0031524,0.00181989,0.002304
1.54327,1.75146,-11.04,0.00127196,-0.0020798,-0.00247178,0.00315051,0.00181903,0.00229092
1.6861,1.93408,-11.243,0.0012723,-0.00208426,-0.00247291,0.00314599,0.00182851,0.00230088
1.71387,1.85522,-11.2755,0.00127551,-0.00208295,-0.00247596,0.00315081,0.00183041,0.00230705
1.42822,1.89258,-11.0482,0.00128038,-0.00208307,-0.00247083,0.0031453,0.00182892,0.00232072
1.61469,1.85938,-11.0319,0.001282,-0.00208858,-0.00247835,0.00314326,0.00183906,0.00232211
1.55518,1.90918,-10.9832,0.00128698,-0.00208386,-0.00247658,0.00314581,0.00184028,0.00234302
1.66626,2.00879,-11.04,0.00128529,-0.0020834,-0.00248149,0.00313733,0.00185138,0.0023631
1.63055,1.90503,-10.829,0.00129236,-0.00208783,-0.00247448,0.00312867,0.00184746,0.00237846
1.72577,2.03369,-10.7559,0.00129469,-0.00209117,-0.00247816,0.00312616,0.00185567,0.00239409
1.57898,1.90088,-10.4069,0.00129968,-0.00208376,-0.00247449,0.00311965,0.00185215,0.00241748
1.41632,1.88428,-10.3744,0.00130505,-0.00209114,-0.00247075,0.00311567,0.00185252,0.00242262
1.57501,1.81787,-10.4637,0.00130414,-0.00209114,-0.0024747,0.00311137,0.00185868,0.00243749
1.33301,1.70581,-10.2526,0.0013088,-0.00209689,-0.00247265,0.00310856,0.00186081,0.00244571
1.44012,1.6394,-10.1714,0.00131398,-0.0021027,-0.00246892,0.00310411,0.0018581,0.00244989
1.3092,1.5979,-9.98474,0.00131926,-0.00210052,-0.00246429,0.00310472,0.00186042,0.00246345
1.48376,1.62695,-9.96851,0.00132412,-0.00211751,-0.00246064,0.00310123,0.00185748,0.00246357
1.24573,1.43604,-9.68439,0.00133132,-0.00212448,-0.00245882,0.00309664,0.00185589,0.0024707
1.40045,1.68506,-9.84674,0.00133089,-0.00213405,-0.00246322,0.00309075,0.00186865,0.00247927
1.33698,1.48169,-9.83862,0.00133745,-0.00213128,-0.0024541,0.00308592,0.00186441,0.00249554
1.23383,1.573,-9.67627,0.00133576,-0.00212745,-0.00245657,0.00308458,0.00187218,0.0025198
1.40442,1.49414,-9.66815,0.00134212,-0.00213485,-0.00244791,0.00307875,0.00187,0.00252534
1.28143,1.59375,-9.56262,0.00134641,-0.00213941,-0.00244957,0.00307409,0.0018734,0.00253483
1.27747,1.46094,-9.51392,0.00135205,-0.00214269,-0.00244269,0.00307193,0.00187624,0.00253866
1.4917,1.5481,-9.72498,0.00135087,-0.00214505,-0.00244091,0.00306135,0.00188107,0.00254575
1.39648,1.55225,-9.66815,0.00135764,-0.0021443,-0.00243409,0.00306036,0.00187679,0.00255069
1.39252,1.55225,-9.54639,0.00136111,-0.00215643,-0.00243267,0.00305262,0.00188089,0.00254794
1.46393,1.56885,-9.58698,0.00136481,-0.0021674,-0.00242621,0.00305093,0.00188159,0.0025411
1.40045,1.50244,-9.49768,0.00136391,-0.00217076,-0.00242671,0.00304162,0.00188892,0.00254669
1.36078,1.49414,-9.57074,0.00136836,-0.00217617,-0.00242269,0.00304114,0.00189016,0.00254577
1.45996,1.5896,-9.57074,0.00137359,-0.00218722,-0.0024155,0.0030387,0.00188888,0.00254552
1.50757,1.573,-9.46521,0.00137393,-0.00218037,-0.00241172,0.00303583,0.0018914,0.00256689
1.52344,1.61865,-9.45709,0.00137492,-0.00218272,-0.00241161,0.00303211,0.00189709,0.00257333
1.4798,1.66431,-9.44897,0.00138121,-0.00218909,-0.0024043,0.00303219,0.00189453,0.00258422
1.32507,1.69336,-9.37592,0.00138299,-0.00219716,-0.00240118,0.00303313,0.00189781,0.00258682
1.21399,1.70996,-9.37592,0.00138194,-0.00219379,-0.00240171,0.00302908,0.00190381,0.00260379
1.32507,1.75977,-9.48956,0.00138861,-0.00219114,-0.00239167,0.00303176,0.00189982,0.00261215
1.11481,1.79297,-9.31097,0.00138836,-0.00219654,-0.00239624,0.00302451,0.00190655,0.00262024
1.0434,1.80127,-9.28662,0.00139233,-0.00219891,-0.00239331,0.00302567,0.00191004,0.0026233
1.0672,1.84277,-9.38403,0.00139304,-0.00219903,-0.00239155,0.00302341,0.00191071,0.00263743
0.892639,1.80957,-9.40027,0.00139504,-0.00220963,-0.00239366,0.00301899,0.00191376,0.00263794
0.944214,1.97144,-9.39215,0.00139567,-0.00220468,-0.002394,0.00302166,0.00191885,0.00264497
1.05927,1.96313,-9.44086,0.00139668,-0.00222132,-0.00239731,0.00301361,0.00192958,0.0026402
0.948181,1.93408,-9.3678,0.00140329,-0.00221708,-0.00239093,0.0030161,0.00192398,0.00265291
0.991821,2.00049,-9.38403,0.00140183,-0.00221972,-0.00239353,0.00301051,0.00193479,0.00267062
1.10291,2.12085,-9.48145,0.00140484,-0.0022249,-0.00239347,0.00300747,0.00193647,0.00268334
0.968018,2.05859,-9.37592,0.00140585,-0.00221675,-0.0023969,0.00300978,0.00194343,0.00271006
0.991821,2.12085,-9.54639,0.00140875,-0.00221536,-0.00239409,0.00300972,0.00194381,0.00272846
0.979919,2.16235,-9.61945,0.00141249,-0.00221485,-0.00239256,0.0030081,0.00194364,0.00274349
0.817261,2.01709,-9.71686,0.00141682,-0.00222353,-0.00239437,0.003004,0.00194572,0.00275564
0.781555,1.98804,-9.66815,0.00141879,-0.0022287,-0.00239641,0.00300623,0.00195093,0.00276466
0.706177,1.85107,-9.68439,0.00142228,-0.00223065,-0.00239384,0.00300871,0.00195029,0.00277917
0.785522,1.81372,-9.81427,0.00142444,-0.00223035,-0.00239583,0.00301305,0.00195474,0.00278539
0.781555,1.68506,-9.89545,0.00142436,-0.00223505,-0.00240086,0.00300937,0.00196061,0.00279983
0.880737,1.73486,-9.96851,0.00144083,-0.00240218,-0.00240378,0.00300433,0.00196821,0.00287696
0.896606,1.63525,-9.99286,0.00144668,-0.00240164,-0.00240238,0.00300449,0.00196672,0.00288826
1.07117,1.74316,-10.1065,0.00144964,-0.00240582,-0.00240428,0.00300405,0.00197251,0.00289413
1.25366,1.87183,-10.2283,0.00145149,-0.00239803,-0.00240337,0.00301033,0.0019734,0.00291357
1.30127,1.93823,-10.1958,0.00144789,-0.00239536,-0.00240828,0.00301369,0.00198183,0.00292251
1.46393,2.0835,-10.35,0.00144937,-0.00239204,-0.0024075,0.00300611,0.00198144,0.00294448
1.41235,2.00879,-10.4718,0.00145429,-0.00239806,-0.00241332,0.0030095,0.00198672,0.00294465
1.47186,2.18311,-10.4393,0.0014549,-0.00239413,-0.00241266,0.00300788,0.00198722,0.00295512
1.54327,2.06689,-10.5936,0.0014574,-0.00239689,-0.00241264,0.00300525,0.00198848,0.00296227
1.43616,2.08765,-10.5611,0.00145322,-0.00239672,-0.0024172,0.00300055,0.00199572,0.00297255
1.55121,2.17896,-10.7234,0.00145635,-0.00240794,-0.00241759,0.00299924,0.00199922,0.00296982
1.2973,2.00879,-10.6017,0.00145651,-0.00240497,-0.00241622,0.00299399,0.00199953,0.00298364
1.42029,2.08765,-10.7559,0.001462,-0.00241208,-0.00241435,0.00299397,0.00199711,0.00298871
1.64642,2.04614,-10.9426,0.00146372,-0.00241797,-0.00241053,0.00299288,0.00199501,0.00298888
1.44409,2.14575,-10.5854,0.00146558,-0.00242031,-0.00241462,0.00298824,0.00199667,0.00299069
1.63849,2.1748,-10.6829,0.0014689,-0.00241996,-0.00241166,0.00298413,0.00199619,0.00299358
1.71783,2.12915,-10.7316,0.00146907,-0.00242172,-0.00241048,0.00298108,0.00199482,0.00299129
1.70197,2.17896,-10.6179,0.00147475,-0.00242036,-0.00240755,0.00298151,0.00199281,0.00299611
1.71783,2.17896,-10.5773,0.00147694,-0.00242489,-0.00240486,0.00297979,0.00199112,0.0029961
1.85669,2.38647,-10.553,0.00147172,-0.00242743,-0.00240844,0.00297317,0.00200198,0.00300026
1.65436,2.125,-10.35,0.00147497,-0.0024234,-0.00240473,0.00297348,0.00199785,0.00301179
1.7099,2.27441,-10.3663,0.00147872,-0.00242664,-0.0024042,0.00297411,0.00199906,0.00301687
1.65833,2.27441,-10.3094,0.00147814,-0.00243126,-0.00240122,0.0029758,0.00199744,0.00302678
1.36078,2.21631,-10.0253,0.00147741,-0.00242729,-0.00240091,0.00298003,0.00200013,0.003043
1.5274,2.26196,-10.0253,0.00148114,-0.00244406,-0.00239886,0.0029759,0.00199941,0.00304169
1.35284,2.0918,-9.9198,0.00148214,-0.00244943,-0.00239275,0.00297401,0.00199775,0.003051
1.26953,2.10425,-9.77368,0.00148485,-0.00244505,-0.0023926,0.00298311,0.00199563,0.00306814
1.20605,2.00464,-9.6438,0.00148513,-0.0024506,-0.00238883,0.00298005,0.00199542,0.00307479
1.12671,2.01709,-9.56262,0.00148523,-0.00244536,-0.00238378,0.00299267,0.00199539,0.00309101
1.16241,1.97974,-9.42462,0.00148751,-0.00244123,-0.0023788,0.00299577,0.00198949,0.00311351
1.13068,2.03369,-9.45709,0.00148754,-0.00243989,-0.00237807,0.00299961,0.00199425,0.00312935
1.12274,1.95068,-9.37592,0.00148457,-0.0024359,-0.00237452,0.00300592,0.00199673,0.003157
1.04736,1.98389,-9.31097,0.00148703,-0.00243537,-0.00237237,0.00300548,0.00199761,0.00318343
1.11084,2.1001,-9.26227,0.00148726,-0.00243737,-0.00236883,0.00301022,0.00199526,0.00321399
1.00769,2.00879,-9.20544,0.00148623,-0.0024288,-0.00236451,0.00301485,0.00199528,0.00325148
1.05927,2.1084,-9.22168,0.00148439,-0.00242173,-0.00236163,0.00302674,0.00199812,0.00328479
1.02753,1.99634,-9.17297,0.00148361,-0.00241827,-0.00236029,0.00302601,0.00199747,0.00332048
0.912476,2.08765,-9.0918,0.00148077,-0.00242663,-0.00236285,0.00302762,0.00200498,0.00334033
0.983887,1.99634,-9.13239,0.00147589,-0.00241878,-0.00236191,0.00303272,0.00200966,0.00337384
0.860901,1.97559,-9.03497,0.00147377,-0.00241256,-0.00235939,0.00303436,0.00200887,0.00340844
0.856934,1.96313,-9.08368,0.00147457,-0.00241233,-0.002363,0.00304316,0.00201336,0.00342032
0.960083,1.98804,-9.16486,0.00147077,-0.00240363,-0.00235807,0.0030442,0.00201649,0.00344846
1.01563,2.01294,-9.18109,0.00146883,-0.0024023,-0.00235602,0.00304375,0.00201662,0.00347756
0.991821,1.95068,-9.12427,0.00146603,-0.00239257,-0.00235625,0.00304866,0.00202114,0.00350771
0.968018,1.95068,-9.2298,0.00146716,-0.00238426,-0.00235254,0.00305386,0.00201729,0.00353917
0.987854,1.84277,-9.43274,0.00146213,-0.00238999,-0.00235687,0.00305218,0.0020285,0.00355604
1.0434,1.92163,-9.43274,0.00146443,-0.00238326,-0.00235373,0.00305747,0.00202375,0.00357302
1.01959,1.90918,-9.45709,0.00146062,-0.00238793,-0.00235369,0.00305558,0.00203199,0.0035885
1.04736,1.89673,-9.58698,0.00145975,-0.00238682,-0.00235172,0.00305534,0.00203016,0.00359919
