f0,f1,f2,e0,e1,e2,e3,e4,e5
0.968018,-1.29907,-10.0822,-8.2314e-05,0.000193567,-0.00561296,-9.50264e-05,0.00166478,1.39048e-05
0.979919,-1.29907,-10.1227,-8.78774e-05,0.0001979,-0.00561905,-9.68552e-05,0.00167024,2.43966e-05
1.01166,-1.31152,-10.1877,-8.56964e-05,0.000191378,-0.00561861,-9.86439e-05,0.00167059,1.37604e-05
0.995789,-1.31152,-10.2202,-8.63411e-05,0.000187171,-0.00561994,-0.000100497,0.00167134,8.67545e-06
1.02753,-1.31152,-10.1958,-8.49939e-05,0.000185485,-0.0056185,-0.000100048,0.00166969,8.59293e-06
1.07117,-1.34058,-10.2932,-8.30628e-05,0.000183637,-0.00561699,-0.000101263,0.0016665,7.21099e-06
1.07117,-1.33643,-10.3257,-8.30813e-05,0.000186399,-0.00561472,-0.000105393,0.00166589,1.24709e-05
1.08704,-1.35303,-10.3338,-8.47072e-05,0.000189035,-0.00561735,-0.000104782,0.00166819,1.35526e-05
1.11877,-1.35718,-10.3013,-8.10582e-05,0.000190671,-0.0056093,-0.000101206,0.00166196,1.43003e-05
1.11481,-1.35303,-10.277,-8.6261e-05,0.00018753,-0.0056176,-0.000104411,0.0016683,1.47434e-05
1.14655,-1.36548,-10.3744,-8.50026e-05,0.000190657,-0.00561721,-0.000104086,0.0016692,1.57172e-05
1.14655,-1.36963,-10.3013,-8.44187e-05,0.000185263,-0.0056156,-0.000106642,0.0016671,1.39558e-05
1.15845,-1.34888,-10.3419,-8.61833e-05,0.000188537,-0.00561361,-0.000109431,0.00166544,1.64761e-05
1.16241,-1.38623,-10.3744,-8.5391e-05,0.000190099,-0.00561793,-0.000103291,0.00166867,1.56832e-05
1.16241,-1.36963,-10.3094,-8.46259e-05,0.000187886,-0.00561506,-0.000103662,0.00166643,1.07325e-05
1.15845,-1.38208,-10.3744,-8.54835e-05,0.000190686,-0.00561628,-0.000102717,0.00166726,1.49998e-05
1.17432,-1.39868,-10.3419,-8.49141e-05,0.000187592,-0.00561725,-0.00010182,0.00166823,1.25284e-05
1.17828,-1.36548,-10.3094,-8.47554e-05,0.000182071,-0.00561597,-0.000110219,0.00166751,1.0779e-05
1.16241,-1.33228,-10.3094,-8.68343e-05,0.000189319,-0.00561521,-0.000110103,0.00166734,2.01319e-05
1.17828,-1.34888,-10.277,-8.30465e-05,0.00018353,-0.00561355,-0.000111595,0.00166582,1.30612e-05
1.16241,-1.31567,-10.2445,-8.59334e-05,0.000179053,-0.00561514,-0.00011018,0.00166828,8.70072e-06
1.16638,-1.31982,-10.1471,-8.77399e-05,0.000175112,-0.00561971,-0.000113118,0.00167182,5.98163e-06
1.16241,-1.31567,-10.212,-8.43235e-05,0.000180692,-0.00561521,-0.000113297,0.00166844,6.31116e-06
1.14655,-1.33228,-10.1877,-8.7431e-05,0.000173114,-0.00561759,-0.00011547,0.00167114,3.27975e-06
1.16241,-1.33228,-10.212,-8.63893e-05,0.000174516,-0.00561976,-0.000112982,0.00167194,3.86907e-06
1.15051,-1.29907,-10.212,-8.41746e-05,0.000177647,-0.00561374,-0.000111148,0.00166558,5.34054e-06
1.13464,-1.30322,-10.1471,-8.28896e-05,0.000174577,-0.00561197,-0.000116037,0.00166421,6.42515e-06
1.11877,-1.28247,-10.0822,-8.32632e-05,0.000178217,-0.00561332,-0.000113244,0.00166552,6.30716e-06
1.11877,-1.28662,-10.0172,-8.31248e-05,0.000173033,-0.00561199,-0.000115594,0.00166453,3.26867e-06
1.11877,-1.30322,-9.98474,-8.60834e-05,0.000173031,-0.00561808,-0.000118871,0.00166958,2.00473e-06
1.10291,-1.25342,-9.98474,-8.25451e-05,0.0001755,-0.00561117,-0.000112564,0.00165973,7.47941e-06
1.11877,-1.27002,-10.074,-8.52142e-05,0.000175387,-0.00561494,-0.000114348,0.00166605,6.52678e-06
1.10291,-1.23267,-10.0416,-8.50627e-05,0.000168996,-0.0056153,-0.000115799,0.00166622,7.5699e-07
1.11877,-1.23682,-10.0416,-8.41163e-05,0.000170562,-0.00561364,-0.000117145,0.00166593,2.01985e-06
1.08704,-1.23682,-10.0416,-8.47958e-05,0.00017643,-0.00561313,-0.00011256,0.00166597,2.6251e-06
1.13068,-1.24927,-10.1065,-8.79875e-05,0.000172589,-0.00562088,-0.00012053,0.00167244,4.48641e-06
1.11481,-1.27832,-10.1796,-8.36292e-05,0.00017742,-0.00561602,-0.000107393,0.00166363,1.743e-06
1.09894,-1.26587,-10.1471,-8.35647e-05,0.000178309,-0.00561463,-0.00011124,0.00166226,9.29559e-06
1.11877,-1.27002,-10.074,-8.40692e-05,0.000176183,-0.00561164,-0.000114818,0.00166376,9.84131e-06
1.09894,-1.28247,-10.1471,-8.21947e-05,0.000176523,-0.00561375,-0.000113265,0.00166042,6.53265e-06
1.13068,-1.29907,-10.212,-8.40169e-05,0.000177226,-0.00561269,-0.000115066,0.00166371,8.60144e-06
1.13068,-1.28247,-10.2364,-8.1544e-05,0.00017719,-0.00561346,-0.000112293,0.00166083,5.32804e-06
1.13068,-1.29907,-10.2364,-8.53985e-05,0.000176335,-0.00561939,-0.000113011,0.00166615,1.99356e-06
1.14655,-1.28247,-10.2364,-8.18834e-05,0.00017466,-0.0056142,-0.000109231,0.0016641,2.77253e-06
1.12671,-1.32813,-10.3419,-8.68811e-05,0.000182162,-0.00561854,-0.000113174,0.00166643,1.18111e-05
1.14655,-1.31567,-10.3013,-8.25394e-05,0.000174753,-0.00561344,-0.000113453,0.00166121,5.41512e-06
1.13068,-1.33643,-10.212,-8.21867e-05,0.000174753,-0.00561174,-0.000111895,0.00166034,4.00112e-06
1.17828,-1.35303,-10.2445,-8.36788e-05,0.000184007,-0.00561514,-0.000110763,0.00166354,1.18769e-05
1.14655,-1.34888,-10.3094,-8.3328e-05,0.00017439,-0.0056138,-0.000113699,0.00166121,2.39496e-06
1.15845,-1.34473,-10.3094,-8.27498e-05,0.00017947,-0.00561866,-0.000100864,0.00166485,-3.54203e-07
1.14655,-1.34888,-10.3094,-8.14343e-05,0.000177123,-0.00561606,-0.00010644,0.00166152,9.97872e-07
1.16241,-1.36548,-10.4069,-7.83531e-05,0.00016974,-0.00560965,-0.000110192,0.00165873,-5.17509e-06
1.16241,-1.36548,-10.3744,-8.31544e-05,0.000180461,-0.00561639,-0.000105264,0.00166294,8.36911e-06
1.14655,-1.38208,-10.3744,-8.21124e-05,0.000175428,-0.0056163,-0.000107352,0.00165939,1.60518e-06
1.16241,-1.36963,-10.3094,-8.37476e-05,0.00017684,-0.00562036,-0.000109023,0.00166335,6.00332e-06
1.17828,-1.41943,-10.3744,-7.96456e-05,0.000185448,-0.00561103,-0.000106902,0.00165564,1.40795e-05
1.16241,-1.36548,-10.3419,-8.29098e-05,0.000180018,-0.00561567,-0.000103371,0.00166027,5.34175e-06
1.14655,-1.36548,-10.3744,-7.90207e-05,0.000177246,-0.00561759,-0.000110381,0.00166112,3.75714e-06
1.16638,-1.38623,-10.3744,-7.74393e-05,0.00017403,-0.00561211,-0.000108471,0.00165615,2.78495e-06
1.15051,-1.36963,-10.3663,-7.87802e-05,0.000175302,-0.00561147,-0.00010697,0.00165645,3.59764e-06
1.15051,-1.39038,-10.3013,-8.227e-05,0.000183308,-0.00561689,-0.000106201,0.00166109,1.28509e-05
1.11877,-1.37378,-10.3987,-7.78425e-05,0.000179097,-0.00561239,-0.000106865,0.00165659,4.56188e-06
1.15051,-1.39038,-10.3013,-7.74741e-05,0.000176318,-0.00561108,-0.000104314,0.00165343,-2.916e-07
1.13861,-1.40698,-10.3013,-7.49619e-05,0.000173557,-0.00561061,-0.000105541,0.0016521,-1.64106e-06
1.11877,-1.39038,-10.3013,-7.48151e-05,0.000172423,-0.00560805,-0.0001063,0.00164874,-2.13832e-07
1.08704,-1.37378,-10.3013,-7.53686e-05,0.000179925,-0.00561018,-0.000104338,0.0016521,3.59937e-06
1.10687,-1.36133,-10.2283,-7.72507e-05,0.000176657,-0.00561164,-0.000106601,0.00165458,4.32242e-06
1.06323,-1.36133,-10.1309,-7.57734e-05,0.000175504,-0.00561003,-0.000106507,0.00165091,3.83246e-06
1.09497,-1.34888,-10.1309,-7.83096e-05,0.00017627,-0.00561287,-9.94702e-05,0.0016553,-1.44878e-06
1.0791,-1.36548,-10.1633,-7.85679e-05,0.000179029,-0.00561382,-9.95695e-05,0.00165735,2.08175e-06
1.07513,-1.36133,-10.1958,-7.93751e-05,0.000176247,-0.00561025,-0.000103535,0.00165824,-3.43803e-08
1.04736,-1.34473,-10.1309,-7.63493e-05,0.000177339,-0.00560631,-0.000107513,0.00165141,3.86635e-06
1.04736,-1.36133,-10.1958,-8.01263e-05,0.000177304,-0.00561254,-0.000103891,0.00166043,4.84557e-06
1.04736,-1.34888,-10.1309,-7.84994e-05,0.000173658,-0.00561104,-0.000107669,0.00165518,2.67556e-06
1.03149,-1.34888,-10.1309,-8.00026e-05,0.000176219,-0.00561334,-0.000105605,0.00165797,2.8798e-06
0.999756,-1.34888,-10.1227,-7.83872e-05,0.000172023,-0.00561185,-0.000108317,0.00165624,-9.31964e-07
1.01563,-1.35303,-10.0578,-7.86282e-05,0.000177284,-0.00561058,-0.000108181,0.0016549,3.87432e-06
1.00372,-1.35303,-10.0903,-8.02015e-05,0.000176187,-0.00561689,-0.000102959,0.00165932,-1.73842e-06
1.03546,-1.35303,-10.0659,-8.08781e-05,0.000170306,-0.00561235,-0.000105654,0.00165941,-3.57679e-06
1.03546,-1.35303,-10.0578,-8.02695e-05,0.00017293,-0.00561235,-0.000107479,0.00165947,-3.27299e-07
1.00372,-1.35303,-10.0578,-8.23912e-05,0.000173574,-0.00561635,-0.000106051,0.00166321,-2.15957e-06
1.00372,-1.35303,-10.0578,-7.92577e-05,0.000174274,-0.00561274,-0.000104971,0.00165913,6.48216e-07
1.00372,-1.35303,-10.0903,-8.07864e-05,0.000176412,-0.00561282,-0.000105068,0.00165964,1.38794e-06
1.00769,-1.35718,-10.0578,-8.09312e-05,0.000170368,-0.00561165,-0.000106431,0.00165905,-3.38882e-06
1.00769,-1.36963,-10.001,-7.94812e-05,0.000176777,-0.00561218,-0.00010639,0.00165973,1.73541e-06
1.03546,-1.37378,-10.0903,-8.03153e-05,0.000172744,-0.0056126,-0.000104553,0.00165958,-2.14963e-06
1.01959,-1.38623,-10.1227,-8.03525e-05,0.000171222,-0.00561181,-0.000103693,0.00165816,-4.68157e-06
1.03546,-1.38623,-10.0578,-8.13071e-05,0.000175027,-0.00561336,-0.000105673,0.00166048,-6.47938e-09
1.01959,-1.36963,-10.1552,-8.0113e-05,0.000170012,-0.00561091,-0.00010645,0.00165755,-3.68198e-06
1.01959,-1.38623,-10.2851,-7.93267e-05,0.000174476,-0.00561032,-0.000104729,0.00165774,-8.61671e-07
1.02356,-1.39038,-10.1227,-8.18619e-05,0.000170645,-0.00561072,-0.000109893,0.00166184,1.87231e-06
1.01959,-1.40283,-10.2851,-8.21507e-05,0.000176294,-0.00561264,-0.000109629,0.00166332,5.98309e-06
1.01959,-1.38623,-10.2851,-8.21768e-05,0.000169895,-0.00561413,-0.00010855,0.00166328,-8.70844e-07
1.03546,-1.40283,-10.2202,-8.27018e-05,0.000169917,-0.00561447,-0.000106444,0.00166348,-1.06238e-06
1.03546,-1.38623,-10.2202,-8.53125e-05,0.00018346,-0.00561259,-0.000102366,0.00166556,6.7464e-06
1.03546,-1.40698,-10.1877,-8.40557e-05,0.000170995,-0.00561374,-0.000104478,0.00166152,-3.02356e-06
1.05133,-1.40698,-10.277,-8.55767e-05,0.000173724,-0.00561466,-0.000107675,0.00166419,8.836e-07
1.03546,-1.41943,-10.3176,-8.19615e-05,0.000173869,-0.00560989,-0.000102773,0.00166239,-1.79798e-06
1.03546,-1.40698,-10.277,-8.20368e-05,0.000172425,-0.0056115,-0.000102867,0.00166383,-3.17958e-06
1.00769,-1.40698,-10.2526,-8.53201e-05,0.000173711,-0.00561196,-0.000107608,0.00166217,-3.4135e-07
1.03546,-1.41943,-10.3094,-8.72496e-05,0.00017535,-0.00561582,-0.00010345,0.00166807,7.9945e-07
1.00372,-1.41943,-10.3094,-8.05928e-05,0.000169321,-0.00560644,-0.000106593,0.00165753,-4.75121e-06
1.01959,-1.40698,-10.3094,-8.25081e-05,0.000171232,-0.00561271,-0.000108462,0.00166299,4.76965e-07
1.03546,-1.44019,-10.277,-8.62569e-05,0.000175383,-0.00561517,-0.000106436,0.00166661,3.00949e-06
1.03546,-1.40698,-10.3419,-8.18012e-05,0.000170828,-0.00561271,-0.000106617,0.00166279,-3.16467e-06
1.01959,-1.42358,-10.277,-8.3897e-05,0.000171285,-0.0056135,-0.000101905,0.00166503,-3.90556e-06
1.02356,-1.40698,-10.3094,-8.18968e-05,0.000173154,-0.00561305,-9.88284e-05,0.00166159,-7.1795e-06
1.01959,-1.44019,-10.3419,-8.50929e-05,0.000182125,-0.00561118,-0.000104665,0.00166126,5.49078e-06
1.03546,-1.42358,-10.2445,-8.57404e-05,0.000176302,-0.00561377,-0.000104903,0.0016633,1.35472e-06
1.03546,-1.42358,-10.277,-8.11337e-05,0.000176634,-0.00561229,-0.000103663,0.00166221,-7.20287e-07
1.0553,-1.44434,-10.212,-8.26007e-05,0.000170156,-0.00561378,-0.00010662,0.00166292,-2.88731e-06
1.03943,-1.44019,-10.2526,-8.1734e-05,0.000168273,-0.00561219,-0.000108983,0.0016625,-6.15364e-06
1.02356,-1.40698,-10.212,-8.1927e-05,0.000166763,-0.00561304,-0.000105605,0.00166231,-3.13408e-06
1.0672,-1.44019,-10.2445,-8.27902e-05,0.000177611,-0.00561521,-0.000106128,0.00166456,3.3341e-06
1.02356,-1.44019,-10.2851,-8.45186e-05,0.000179833,-0.00561589,-0.000102558,0.00166214,6.1355e-06
1.03943,-1.44019,-10.277,-8.03412e-05,0.00018082,-0.00561048,-0.000102114,0.00165768,7.40714e-06
1.03546,-1.45679,-10.35,-8.24308e-05,0.000177399,-0.00561383,-9.8579e-05,0.00166347,-1.71261e-06
1.0553,-1.46094,-10.1552,-8.02823e-05,0.000181738,-0.00561044,-9.56726e-05,0.00166083,1.55007e-06
1.0672,-1.45679,-10.35,-8.19129e-05,0.000177018,-0.00561512,-9.95894e-05,0.00166188,-3.06917e-06
1.0672,-1.45679,-10.2851,-7.92414e-05,0.000171599,-0.0056077,-0.000101886,0.00165512,-5.01283e-06
1.0672,-1.45679,-10.3176,-7.89238e-05,0.000178959,-0.00561059,-0.000101746,0.00165716,2.2193e-06
1.0672,-1.48999,-10.3582,-8.33843e-05,0.000178176,-0.00561396,-9.93769e-05,0.00166431,1.60829e-06
1.03546,-1.48999,-10.2932,-8.38606e-05,0.000182705,-0.00561157,-9.73491e-05,0.0016614,4.30049e-06
1.0672,-1.47339,-10.2932,-7.76727e-05,0.000177889,-0.00560837,-0.000102203,0.00165395,1.67014e-06
1.0672,-1.46924,-10.35,-8.04069e-05,0.000178679,-0.00560815,-0.000103693,0.00165616,4.76931e-06
1.10291,-1.47339,-10.2607,-7.88997e-05,0.000178219,-0.00560966,-0.000101564,0.00165641,1.62481e-06
1.09894,-1.50659,-10.2932,-7.80371e-05,0.000176703,-0.00560659,-9.95529e-05,0.00165456,-2.89318e-06
1.11877,-1.52319,-10.2689,-8.152e-05,0.000175604,-0.00561133,-0.00010381,0.00165946,1.59642e-06
1.11877,-1.48999,-10.2932,-7.87892e-05,0.000179315,-0.00561173,-9.99716e-05,0.0016566,1.60495e-06
1.08704,-1.50244,-10.3338,-7.67573e-05,0.000179054,-0.00560556,-0.000102169,0.00165377,1.6645e-06
1.13464,-1.50659,-10.2689,-7.99268e-05,0.000180215,-0.0056103,-0.000103937,0.00165662,5.08058e-06
1.13464,-1.50659,-10.2364,-7.5716e-05,0.000178703,-0.0056055,-0.000100862,0.00164948,2.48579e-06
1.15051,-1.51904,-10.2689,-7.61648e-05,0.000179259,-0.00560361,-9.63155e-05,0.0016508,-3.23366e-07
1.16241,-1.50244,-10.2689,-7.54453e-05,0.000176183,-0.00560384,-0.00010617,0.00164857,3.45564e-06
1.16241,-1.51904,-10.2689,-7.81475e-05,0.000179153,-0.00560323,-9.82384e-05,0.00165437,2.13483e-06
1.16241,-1.51904,-10.3338,-7.64392e-05,0.000174523,-0.00560709,-0.000103661,0.00165653,-1.75868e-06
1.15051,-1.50659,-10.2039,-7.38139e-05,0.000171139,-0.00560613,-0.000100552,0.00164846,-5.77533e-06
1.15051,-1.53979,-10.2689,-7.88995e-05,0.000168015,-0.00560895,-0.000104897,0.00165906,-1.09277e-05
1.16638,-1.52319,-10.2364,-7.6347e-05,0.000174196,-0.00560918,-0.000101334,0.00165519,-3.98207e-06
1.16241,-1.53564,-10.3094,-7.35113e-05,0.00017524,-0.0056063,-0.000102606,0.00164985,-2.81829e-06
1.16241,-1.51904,-10.2364,-7.45878e-05,0.000175694,-0.00560656,-9.70145e-05,0.00165285,-7.60423e-06
1.16241,-1.48584,-10.2364,-7.39198e-05,0.00016866,-0.00560472,-0.000103196,0.0016491,-8.64464e-06
1.17828,-1.51904,-10.2364,-7.71787e-05,0.000166101,-0.00561028,-0.000105152,0.00165418,-8.3099e-06
1.16241,-1.50244,-10.1714,-7.95832e-05,0.000169882,-0.00561245,-9.78417e-05,0.00165824,-9.02619e-06
1.16241,-1.50244,-10.2039,-7.43161e-05,0.00017086,-0.00560568,-0.000100629,0.00164957,-5.83614e-06
1.14655,-1.46924,-10.2364,-7.6601e-05,0.000171634,-0.00560882,-0.000100848,0.00165334,-4.39385e-06
1.14655,-1.46509,-10.2364,-7.85566e-05,0.000170752,-0.00561341,-0.00010308,0.00165585,-6.10371e-06
1.14655,-1.46509,-10.3013,-7.50798e-05,0.000166429,-0.00560508,-0.000104027,0.00164921,-5.77486e-06
1.14655,-1.46509,-10.3013,-7.54306e-05,0.000166764,-0.00560392,-0.000101349,0.00165171,-1.12194e-05
1.14655,-1.44849,-10.2364,-7.7989e-05,0.000159455,-0.00561169,-0.000106171,0.0016551,-1.55113e-05
1.14655,-1.44849,-10.2364,-7.41275e-05,0.00015998,-0.00560782,-0.00010378,0.00165039,-1.53577e-05
1.12671,-1.46509,-10.3338,-7.41741e-05,0.000157506,-0.00560892,-9.92106e-05,0.0016538,-2.25227e-05
1.14258,-1.44849,-10.2039,-7.54987e-05,0.000167553,-0.00560525,-9.89475e-05,0.00165212,-8.04329e-06
1.14258,-1.44849,-10.2039,-7.5104e-05,0.000165397,-0.00560528,-0.000100261,0.00165069,-1.1137e-05
1.11084,-1.44849,-10.2689,-7.75306e-05,0.000165993,-0.00560594,-9.73092e-05,0.00165298,-1.67236e-05
1.12671,-1.44849,-10.2364,-7.78803e-05,0.000155018,-0.00561086,-9.93655e-05,0.00165671,-2.17847e-05
1.15845,-1.44849,-10.2932,-7.87243e-05,0.000156994,-0.00561047,-9.93468e-05,0.00165584,-2.2709e-05
1.12274,-1.44434,-10.3013,-7.90836e-05,0.000157822,-0.00561276,-9.8344e-05,0.00165822,-2.09562e-05
1.13861,-1.44434,-10.3013,-7.23113e-05,0.000156682,-0.00560521,-9.56232e-05,0.00165024,-2.53316e-05
1.12274,-1.44434,-10.3013,-7.73222e-05,0.000163021,-0.00560482,-9.56126e-05,0.00165186,-1.48965e-05
1.13861,-1.42773,-10.3338,-7.36574e-05,0.000159363,-0.0055989,-9.74827e-05,0.00164639,-2.30937e-05
1.12274,-1.42773,-10.3013,-7.46924e-05,0.000156367,-0.00560665,-9.7397e-05,0.00165277,-2.2691e-05
1.10687,-1.41113,-10.3338,-7.64956e-05,0.000148897,-0.00561108,-9.8736e-05,0.00165539,-2.78604e-05
1.12274,-1.44019,-10.3663,-7.76108e-05,0.000154219,-0.00560835,-9.81329e-05,0.00165439,-2.28812e-05
1.13464,-1.42773,-10.3987,-7.40265e-05,0.000149042,-0.00560559,-9.96311e-05,0.00165158,-2.64376e-05
1.13464,-1.42358,-10.3987,-7.32169e-05,0.00014897,-0.00560552,-9.98893e-05,0.0016513,-2.98091e-05
1.13464,-1.42773,-10.3338,-7.35048e-05,0.000149854,-0.00560457,-0.000100549,0.00165063,-2.71097e-05
1.11877,-1.42358,-10.3663,-7.43468e-05,0.000146142,-0.00560414,-9.27142e-05,0.00164985,-3.33811e-05
1.10291,-1.40698,-10.3663,-7.74614e-05,0.000147399,-0.00560668,-9.83035e-05,0.00165302,-3.06492e-05
1.10291,-1.39038,-10.3663,-7.31611e-05,0.000141441,-0.00560452,-9.80664e-05,0.00164919,-3.42902e-05
1.12274,-1.39453,-10.3582,-7.43141e-05,0.000148059,-0.00560571,-9.47944e-05,0.00164839,-3.21056e-05
1.12274,-1.37378,-10.3257,-7.32635e-05,0.00014124,-0.00560365,-9.55432e-05,0.00164809,-3.77037e-05
1.11877,-1.37378,-10.3906,-7.35602e-05,0.00013711,-0.00560284,-9.23805e-05,0.00164816,-4.39359e-05
1.11877,-1.37378,-10.3582,-7.29255e-05,0.000144159,-0.00559698,-8.98767e-05,0.00164319,-3.62401e-05
1.08704,-1.37378,-10.3663,-7.26991e-05,0.000144289,-0.00559844,-9.04386e-05,0.0016439,-3.7518e-05
1.10291,-1.37378,-10.3257,-6.94739e-05,0.000138121,-0.00559523,-8.98627e-05,0.00164171,-4.37918e-05
1.10291,-1.35718,-10.2932,-7.2948e-05,0.000133962,-0.0056026,-9.23661e-05,0.00164752,-4.36341e-05
1.07513,-1.34058,-10.2607,-7.19304e-05,0.000131353,-0.0056004,-8.75613e-05,0.00164285,-5.18818e-05
1.10291,-1.35718,-10.2932,-7.21407e-05,0.000132459,-0.00559743,-8.63391e-05,0.00164241,-4.90631e-05
1.08704,-1.34058,-10.2932,-7.13933e-05,0.000133906,-0.0055969,-8.35235e-05,0.00164193,-5.14066e-05
1.08704,-1.30322,-10.2607,-7.07219e-05,0.000126352,-0.00559712,-8.22155e-05,0.00164198,-5.9367e-05
1.08704,-1.32397,-10.2607,-7.59406e-05,0.000124894,-0.00559983,-8.37666e-05,0.00164471,-5.55734e-05
1.07117,-1.30737,-10.2932,-6.97717e-05,0.000120365,-0.00559247,-7.39791e-05,0.00163484,-6.64283e-05
1.07513,-1.29077,-10.1309,-7.5075e-05,0.000115658,-0.00559883,-8.06889e-05,0.00164224,-6.41613e-05
1.07513,-1.31152,-10.1309,-7.44246e-05,0.000119002,-0.0055972,-7.67746e-05,0.00163982,-6.27304e-05
1.08704,-1.29077,-10.0984,-7.49642e-05,0.000109915,-0.00559784,-8.15417e-05,0.00164112,-6.96148e-05
1.0553,-1.30737,-10.2039,-7.62449e-05,0.000116115,-0.00559827,-6.88064e-05,0.00164093,-6.82193e-05
1.03943,-1.28662,-10.2364,-7.2699e-05,0.000111174,-0.00559048,-6.7839e-05,0.00163361,-7.64061e-05
1.07117,-1.27002,-10.1309,-7.86125e-05,0.00011196,-0.00559952,-6.91879e-05,0.00164269,-7.42185e-05
1.07117,-1.27417,-10.0984,-7.5293e-05,0.000108192,-0.00559805,-6.73051e-05,0.00163866,-8.15353e-05
1.07117,-1.25342,-10.0984,-7.41749e-05,0.000100743,-0.00559557,-6.70843e-05,0.00163661,-8.43139e-05
1.0553,-1.25342,-10.074,-7.6377e-05,0.0001058,-0.00559834,-6.23368e-05,0.00164066,-8.67198e-05
1.07117,-1.27002,-10.1065,-7.40207e-05,0.000103461,-0.00559682,-6.09428e-05,0.00163481,-8.20296e-05
1.0672,-1.26587,-9.98474,-7.54618e-05,0.000103059,-0.00559678,-6.02975e-05,0.00163739,-8.50881e-05
1.0672,-1.24927,-10.1065,-7.63225e-05,0.000109985,-0.00559583,-4.99369e-05,0.00163933,-8.51157e-05
1.07117,-1.25342,-10.074,-7.70486e-05,9.90094e-05,-0.00559745,-5.3187e-05,0.00164014,-8.90881e-05
1.09894,-1.26587,-10.1714,-7.4805e-05,0.000103916,-0.00559636,-4.76603e-05,0.00163559,-9.4467e-05
1.11481,-1.27002,-10.2039,-7.69739e-05,9.53185e-05,-0.00559661,-4.56412e-05,0.00163998,-0.000103747
1.08307,-1.28247,-10.2364,-7.68744e-05,0.000102221,-0.00559613,-4.10138e-05,0.0016419,-9.72824e-05
1.11481,-1.24927,-10.2364,-7.27835e-05,0.000103653,-0.00558946,-3.51228e-05,0.0016325,-0.000100831
1.09497,-1.27832,-10.2445,-7.96078e-05,0.000101928,-0.00559877,-3.30127e-05,0.0016447,-9.98739e-05
1.12671,-1.26587,-10.139,-7.82657e-05,8.72835e-05,-0.00559572,-3.41017e-05,0.0016408,-0.000112635
1.12671,-1.26587,-10.2364,-7.82156e-05,9.32855e-05,-0.00559538,-2.50231e-05,0.00163992,-0.00010994
1.12671,-1.22852,-10.2364,-7.94404e-05,9.06953e-05,-0.00559749,-1.57967e-05,0.00164463,-0.000117607
1.14258,-1.29492,-10.3338,-8.18672e-05,9.20618e-05,-0.00559863,-1.21493e-05,0.00165143,-0.000117247
1.09497,-1.27832,-10.3094,-8.18821e-05,9.6658e-05,-0.00559662,-4.32707e-06,0.00164966,-0.000123126
1.11084,-1.27832,-10.2689,-8.25163e-05,9.20333e-05,-0.00559661,4.08682e-06,0.00165078,-0.000128061
1.11084,-1.29907,-10.2039,-8.41934e-05,9.5067e-05,-0.00559559,4.6888e-06,0.00165353,-0.000125106
1.11481,-1.28247,-10.2039,-8.12107e-05,9.89053e-05,-0.00559153,2.07649e-05,0.00164797,-0.000131541
1.12671,-1.29907,-10.3338,-8.32501e-05,9.89213e-05,-0.0055897,2.77729e-05,0.00165315,-0.000134444
1.09497,-1.28247,-10.3013,-8.34306e-05,0.000101018,-0.00559051,3.5914e-05,0.00165343,-0.000138366
1.0791,-1.26172,-10.3338,-8.54252e-05,9.87491e-05,-0.00558919,3.48908e-05,0.00165469,-0.00013918
1.0672,-1.28662,-10.139,-8.27952e-05,0.000102019,-0.00558841,4.46722e-05,0.00165241,-0.000138934
1.07117,-1.28662,-10.2039,-8.29056e-05,9.89761e-05,-0.00558664,5.69819e-05,0.00165139,-0.000150498
1.0672,-1.28662,-10.074,-8.4011e-05,9.5337e-05,-0.00558625,6.00283e-05,0.00165137,-0.000155181
1.08704,-1.30737,-10.1309,-8.28967e-05,9.17398e-05,-0.00558833,6.18126e-05,0.00165278,-0.000158002
1.07117,-1.29077,-10.1958,-8.3292e-05,9.74943e-05,-0.00558577,7.83524e-05,0.00164775,-0.000158969
1.0553,-1.30737,-10.1958,-8.18236e-05,9.68858e-05,-0.00558257,8.24597e-05,0.00164561,-0.000163457
1.0553,-1.27417,-10.2526,-8.07256e-05,0.000102752,-0.00558102,8.92406e-05,0.00164373,-0.000162604
1.02356,-1.30737,-10.2932,-8.04609e-05,0.000102593,-0.00558026,9.87361e-05,0.00164226,-0.00016586
1.01166,-1.29492,-10.1309,-8.22009e-05,0.00010146,-0.00558394,0.000103482,0.00164666,-0.000171022
1.02753,-1.29907,-10.1227,-8.31099e-05,9.45755e-05,-0.00558584,0.000106599,0.00164694,-0.000174338
1.02753,-1.31567,-10.1877,-8.217e-05,9.55768e-05,-0.00558451,0.000108345,0.00164508,-0.000176
1.01563,-1.31567,-10.1227,-8.09937e-05,9.80423e-05,-0.00558264,0.000115466,0.00164346,-0.00017754
0.995789,-1.32813,-10.1633,-7.69506e-05,8.53131e-05,-0.00557942,0.000122308,0.00163989,-0.000192074
0.983887,-1.29907,-10.1227,-7.68796e-05,9.45673e-05,-0.00558021,0.000130279,0.00164075,-0.000189543
0.999756,-1.31567,-10.1552,-7.59717e-05,9.27067e-05,-0.00557894,0.000131886,0.00163726,-0.000190895
1.00372,-1.31982,-10.1471,-7.88798e-05,9.11996e-05,-0.00557901,0.000143438,0.00164154,-0.000197815
0.987854,-1.31982,-10.1227,-7.38799e-05,8.82565e-05,-0.00557508,0.000143816,0.00163437,-0.000205783
