f0,f1,f2,e0,e1,e2,e3,e4,e5
2.49939,-0.195068,-19.937,-0.000154233,-0.000201805,-0.00396022,0.000196153,0.000912818,-0.000114312
2.51129,-0.21167,-20.002,-0.000154605,-0.000198127,-0.0039603,0.000196719,0.000914892,-0.000111985
2.49542,-0.195068,-20.0263,-0.000155122,-0.000198051,-0.00396258,0.000199496,0.000915366,-0.000112786
2.49939,-0.166016,-20.0507,-0.000156067,-0.000201969,-0.00396578,0.000196839,0.000918978,-0.0001141
2.51526,-0.166016,-20.0425,-0.000153714,-0.0001976,-0.00395861,0.000197669,0.000912466,-0.000111975
2.46765,-0.203369,-19.9532,-0.000153386,-0.000198773,-0.00395868,0.00019661,0.000911505,-0.00011291
2.47162,-0.203369,-19.9857,-0.000154949,-0.000198293,-0.00396171,0.000202204,0.000915007,-0.000111616
2.43988,-0.20752,-19.9857,-0.0001523,-0.000197732,-0.00395681,0.000197327,0.000910716,-0.000108708
2.42401,-0.174316,-19.9451,-0.000152379,-0.000204174,-0.00395938,0.000197558,0.000912648,-0.000117368
2.42798,-0.174316,-19.8477,-0.000154201,-0.000196967,-0.0039618,0.000203445,0.000913688,-0.000112612
2.42798,-0.190918,-19.8802,-0.000153095,-0.000199751,-0.00395845,0.000197808,0.000911068,-0.000111085
2.44385,-0.195068,-19.9045,-0.000151603,-0.000199703,-0.00395841,0.000198952,0.000910414,-0.000111866
2.42798,-0.178467,-19.8721,-0.000153343,-0.000204411,-0.00396349,0.000200537,0.000916309,-0.000119855
2.3764,-0.195068,-19.8802,-0.000154148,-0.000200095,-0.00396375,0.000203956,0.000916512,-0.000114405
2.38037,-0.166016,-19.7747,-0.000153815,-0.000202331,-0.00396399,0.000202177,0.000915591,-0.000116394
2.38037,-0.182617,-19.8396,-0.000153617,-0.000200727,-0.00396205,0.000203192,0.000913668,-0.000116537
2.3645,-0.166016,-19.8396,-0.000153152,-0.000201217,-0.00396128,0.000202355,0.000912612,-0.000118883
2.38434,-0.186768,-19.8071,-0.000153292,-0.000202639,-0.00395886,0.000199663,0.000911437,-0.000119595
2.3645,-0.182617,-19.8721,-0.000150887,-0.000205671,-0.00395915,0.000197,0.00091108,-0.000117046
2.38037,-0.166016,-19.8071,-0.0001535,-0.000207451,-0.0039627,0.000203857,0.000915087,-0.000122404
2.39624,-0.166016,-19.8315,-0.00015272,-0.000207548,-0.00396062,0.000198248,0.000913484,-0.000122872
2.36847,-0.166016,-19.7422,-0.000150791,-0.000208685,-0.00396117,0.000197721,0.000912233,-0.000122041
2.36847,-0.149414,-19.7665,-0.00015482,-0.000200804,-0.00396278,0.000201713,0.000914623,-0.000112679
2.34863,-0.182617,-19.8071,-0.000150296,-0.000206384,-0.00395745,0.000199561,0.000909358,-0.000119865
2.3526,-0.186768,-19.7747,-0.000153166,-0.000213559,-0.00396273,0.00020385,0.000914692,-0.000127223
2.3526,-0.170166,-19.7747,-0.000149166,-0.000206188,-0.00395561,0.000199917,0.000907456,-0.00011824
2.36847,-0.166016,-19.7422,-0.000153396,-0.0002044,-0.00396091,0.000197316,0.000913415,-0.000115215
2.38037,-0.166016,-19.7097,-0.00015327,-0.00020652,-0.00396196,0.000197413,0.000914636,-0.000121749
2.39624,-0.149414,-19.799,-0.000153232,-0.000204042,-0.0039609,0.000196867,0.000912893,-0.000117256
2.41211,-0.145264,-19.7097,-0.000150735,-0.000206851,-0.0039601,0.000201068,0.000910784,-0.000121455
2.38037,-0.145264,-19.7422,-0.000152462,-0.000206341,-0.00396046,0.000197507,0.000912874,-0.00011863
2.34863,-0.178467,-19.7828,-0.000158294,-0.000197724,-0.00396506,0.000205198,0.000917146,-0.000113818
2.34863,-0.149414,-19.7747,-0.000153852,-0.00020818,-0.00396443,0.000198033,0.000915308,-0.000121969
2.34863,-0.145264,-19.7178,-0.000154332,-0.000203249,-0.0039638,0.00019964,0.000915056,-0.000116446
2.3764,-0.157715,-19.8477,-0.000153597,-0.000206359,-0.00396174,0.00019898,0.000913603,-0.000123368
2.40814,-0.145264,-19.7503,-0.000153761,-0.000201791,-0.00396341,0.000202841,0.000913765,-0.000117099
2.42004,-0.153564,-19.8477,-0.000152451,-0.000201185,-0.00396351,0.000204368,0.000914201,-0.000116664
2.43988,-0.141113,-19.8152,-0.00015398,-0.000205027,-0.00396272,0.000195828,0.000914414,-0.000115635
2.42401,-0.136963,-19.8152,-0.000155705,-0.000202411,-0.00396524,0.000203138,0.000916864,-0.000117135
2.39227,-0.141113,-19.7828,-0.000154059,-0.000205111,-0.00396164,0.000197252,0.000914393,-0.000117078
2.40417,-0.153564,-19.8152,-0.000153319,-0.000208494,-0.00396245,0.000202808,0.000915032,-0.000121395
2.43591,-0.153564,-19.8234,-0.000154996,-0.000199013,-0.00396248,0.000199224,0.000914566,-0.000111504
2.42004,-0.132813,-19.8558,-0.000152696,-0.000211951,-0.0039617,0.000194618,0.00091286,-0.000125108
2.46765,-0.149414,-19.9208,-0.000152925,-0.000204553,-0.00395956,0.000198884,0.000912367,-0.000119479
2.49542,-0.132813,-19.9127,-0.000154061,-0.000205459,-0.00396218,0.000195623,0.000915084,-0.000118996
2.54303,-0.149414,-19.8802,-0.000157457,-0.000203769,-0.00396544,0.000202878,0.000918516,-0.000118362
2.49542,-0.145264,-19.9208,-0.000154226,-0.000204815,-0.0039647,0.000201361,0.000916306,-0.000118279
2.49542,-0.182617,-19.864,-0.000151036,-0.000204074,-0.00395983,0.00019712,0.00091122,-0.00011532
2.47955,-0.182617,-19.9289,-0.000157146,-0.000203763,-0.00396881,0.000195925,0.000921464,-0.000114666
2.49542,-0.199219,-19.9938,-0.000155995,-0.000197162,-0.00396399,0.000203811,0.000917464,-0.000113838
2.51129,-0.195068,-20.0263,-0.000154857,-0.000206798,-0.00396431,0.000200975,0.000916362,-0.000120768
2.54303,-0.195068,-19.9614,-0.000153272,-0.000197816,-0.00395852,0.000202016,0.000911392,-0.000112878
2.58667,-0.190918,-19.9614,-0.000155014,-0.000201087,-0.00396282,0.000196624,0.000915599,-0.000111361
2.58667,-0.174316,-19.9614,-0.000152764,-0.000201442,-0.00396132,0.000194947,0.000913431,-0.000112725
2.59064,-0.190918,-19.9695,-0.000157268,-0.000196682,-0.00396432,0.000196713,0.000916477,-0.000107826
2.5708,-0.190918,-20.0344,-0.00015475,-0.000198934,-0.00396006,0.000195783,0.000913236,-0.00010851
2.58667,-0.20752,-20.0425,-0.000151961,-0.000195293,-0.00395811,0.000201027,0.000911427,-0.000108616
2.60254,-0.240723,-20.0425,-0.000154312,-0.000197631,-0.00396149,0.000199184,0.000913945,-0.000109371
2.63428,-0.236572,-20.1075,-0.000153517,-0.000202324,-0.00396079,0.000201215,0.000913056,-0.000119004
2.65015,-0.219971,-20.14,-0.000155421,-0.000196457,-0.00396289,0.000199876,0.000916511,-0.000113088
2.66602,-0.236572,-20.0101,-0.000152205,-0.000207333,-0.00396039,0.000195454,0.000913596,-0.000121641
2.65015,-0.249023,-20.0831,-0.000158599,-0.000190362,-0.00396425,0.000201762,0.000918719,-0.000106802
2.65015,-0.236572,-19.9857,-0.000154748,-0.000198752,-0.00396153,0.000196396,0.000915124,-0.00011068
2.68188,-0.236572,-20.0507,-0.000154546,-0.000200276,-0.00396174,0.000195722,0.000915642,-0.000111155
2.68188,-0.253174,-20.0182,-0.000155674,-0.000198191,-0.00396471,0.000197828,0.000918289,-0.000111063
2.67792,-0.249023,-20.1156,-0.000154032,-0.000195849,-0.0039616,0.000197767,0.000914832,-0.000108645
2.70966,-0.249023,-20.1562,-0.000156665,-0.000196625,-0.00396322,0.000196623,0.000917826,-0.000106165
2.72552,-0.282227,-20.0263,-0.000154069,-0.000200262,-0.00395951,0.000196706,0.000914927,-0.000113002
2.77313,-0.265625,-20.0912,-0.000153928,-0.000191805,-0.00395915,0.000199626,0.000913484,-0.000107314
2.77313,-0.298828,-20.0588,-0.000156314,-0.00020268,-0.00396361,0.000196173,0.000917739,-0.000109598
2.789,-0.278076,-20.1562,-0.000155506,-0.000201809,-0.0039601,0.000195017,0.000915233,-0.000110451
2.80487,-0.298828,-20.1237,-0.00015475,-0.000204658,-0.00396094,0.00019439,0.000914683,-0.000114624
2.789,-0.294678,-20.0994,-0.000158627,-0.000194052,-0.00396422,0.000193986,0.000918198,-0.00010177
2.80487,-0.294678,-20.1643,-0.000154346,-0.000196764,-0.00396152,0.000195395,0.000915422,-0.000110113
2.80487,-0.327881,-20.1643,-0.000154918,-0.000205607,-0.00396022,0.000192648,0.000915287,-0.000115304
2.81677,-0.340332,-20.14,-0.000155176,-0.000199419,-0.00395958,0.000193969,0.000916726,-0.000114228
2.82074,-0.344482,-20.14,-0.000155395,-0.000197772,-0.00396115,0.000194519,0.000916436,-0.000111419
2.88025,-0.307129,-20.075,-0.000154436,-0.000193127,-0.00395591,0.000195239,0.000912515,-0.000106691
2.86438,-0.32373,-20.2049,-0.000156943,-0.000198026,-0.00396285,0.000200739,0.000918425,-0.000110562
2.89612,-0.340332,-20.1724,-0.000154932,-0.000200205,-0.00396051,0.000193999,0.000916899,-0.000109665
2.88422,-0.340332,-20.1724,-0.000154179,-0.000201353,-0.00396003,0.000191724,0.000915386,-0.000108609
2.88422,-0.356934,-20.075,-0.000161816,-0.000193092,-0.00396732,0.000196789,0.000922683,-0.000103056
2.88422,-0.356934,-20.213,-0.000156169,-0.000202415,-0.00396295,0.000199169,0.000918028,-0.000112864
2.91595,-0.356934,-20.2455,-0.000160416,-0.000190965,-0.00396409,0.000199285,0.000920023,-0.000103943
2.92786,-0.352783,-20.1481,-0.000159133,-0.00019419,-0.00396509,0.000198953,0.000921495,-0.000107132
2.92786,-0.369385,-20.213,-0.000159701,-0.000197339,-0.00396213,0.000191149,0.000919975,-0.000106733
2.94373,-0.369385,-20.1805,-0.000158898,-0.000196444,-0.00396161,0.000193833,0.000919487,-0.000105677
2.92786,-0.369385,-20.1887,-0.000158934,-0.000203077,-0.00396297,0.00019287,0.00091968,-0.00011212
2.91199,-0.369385,-20.1562,-0.00016128,-0.000194508,-0.00396593,0.000197283,0.000923356,-0.000107004
2.95563,-0.365234,-20.3185,-0.000155454,-0.000206707,-0.00396224,0.000192936,0.000918335,-0.000115971
2.95959,-0.352783,-20.1481,-0.000156855,-0.000199533,-0.0039602,0.000191284,0.000917015,-0.00010822
2.98737,-0.302979,-20.1805,-0.000156278,-0.00019947,-0.00396177,0.000192083,0.000918151,-0.000107188
2.95563,-0.31543,-20.1481,-0.000157016,-0.000196313,-0.00396434,0.000198467,0.000919831,-0.00010865
2.90802,-0.332031,-20.2211,-0.000159386,-0.000199271,-0.00396711,0.000194455,0.000923606,-0.000108447
2.89215,-0.332031,-20.0588,-0.000158598,-0.000200875,-0.00396426,0.000190864,0.000922549,-0.000110735
2.91199,-0.336182,-20.0831,-0.000155846,-0.000200787,-0.00395984,0.000193112,0.000917359,-0.000114788
2.91199,-0.31958,-20.1156,-0.000154688,-0.000200426,-0.00396255,0.000198171,0.00091799,-0.000115755
2.92389,-0.31543,-20.2455,-0.00015505,-0.000202202,-0.00396109,0.000194314,0.000917539,-0.000113808
2.95563,-0.298828,-20.2049,-0.000156148,-0.000197784,-0.00396245,0.000197659,0.000918113,-0.000111278
2.93579,-0.265625,-20.2374,-0.000159421,-0.000201847,-0.0039651,0.000198068,0.000920703,-0.000112428
2.90802,-0.249023,-20.1075,-0.000154175,-0.000208062,-0.00395972,0.000190243,0.000915895,-0.000116655
2.84454,-0.269775,-20.1075,-0.000159262,-0.000198666,-0.00396613,0.000198322,0.000923085,-0.000112782
2.86041,-0.236572,-20.075,-0.000154338,-0.000201405,-0.00395952,0.000191915,0.000915888,-0.00011101
2.82867,-0.232422,-20.1724,-0.000156669,-0.000198351,-0.00396056,0.000193676,0.000917963,-0.000110468
2.82867,-0.232422,-20.14,-0.000156831,-0.000199718,-0.00396416,0.000196648,0.000921609,-0.000110807
2.84058,-0.21582,-20.0994,-0.000156404,-0.000203188,-0.00396363,0.000192819,0.00092057,-0.000111395
2.84058,-0.182617,-20.0994,-0.00015521,-0.000204019,-0.00396249,0.000192234,0.000919545,-0.000111279
2.82471,-0.186768,-20.0263,-0.00015606,-0.000202638,-0.00396354,0.000190147,0.000919642,-0.000110865
2.7771,-0.132813,-19.9938,-0.000155691,-0.000203909,-0.00396223,0.000191544,0.000918971,-0.000115285
2.73346,-0.136963,-20.0182,-0.000156989,-0.000194948,-0.00395621,0.000195733,0.000912663,-0.000105521
2.70172,-0.153564,-19.9938,-0.000156099,-0.000203169,-0.0039634,0.000193338,0.000917164,-0.000115566
2.68585,-0.120361,-19.9938,-0.000156737,-0.000202298,-0.00396356,0.000196003,0.000919191,-0.000117422
2.68585,-0.0871582,-19.9857,-0.000154843,-0.000204702,-0.00396258,0.000192316,0.000916599,-0.000116347
2.68585,-0.10791,-19.9532,-0.000155379,-0.000208568,-0.00396162,0.000190142,0.000916145,-0.000116338
2.70172,-0.0705566,-19.9451,-0.000159472,-0.000196194,-0.00396318,0.00019237,0.000919787,-0.000105021
2.70172,-0.074707,-19.937,-0.000156283,-0.000200791,-0.00396398,0.000196318,0.000919673,-0.000111212
2.62238,-0.0581055,-19.9045,-0.000154897,-0.000201956,-0.00396061,0.000192304,0.00091502,-0.000111164
2.5946,-0.095459,-19.8802,-0.000154605,-0.000205866,-0.00396439,0.000197572,0.000917423,-0.000118074
2.56287,-0.0622559,-19.8477,-0.000158716,-0.000197424,-0.00396187,0.000192757,0.000917508,-0.000108004
2.56287,-0.0456543,-19.8721,-0.00015368,-0.000198828,-0.00396108,0.000197667,0.000914043,-0.000111687
2.5351,-0.0539551,-19.799,-0.000155184,-0.000206657,-0.00396122,0.00019233,0.000915796,-0.000116822
2.51923,-0.0705566,-19.7341,-0.000153613,-0.000205684,-0.00396059,0.000190308,0.000914208,-0.000112353
2.5351,-0.0539551,-19.7584,-0.000154381,-0.000206237,-0.00396272,0.000191101,0.000916532,-0.000115377
2.50336,-0.0373535,-19.8558,-0.000152469,-0.00020841,-0.00395959,0.000189295,0.000913262,-0.000121153
2.48749,-0.0373535,-19.8558,-0.000152705,-0.000205583,-0.00396015,0.000192926,0.000913652,-0.000116249
2.49542,-0.0622559,-19.726,-0.000157266,-0.00020456,-0.00396088,0.000193066,0.000916055,-0.000115173
2.44385,-0.074707,-19.8315,-0.000152792,-0.000198713,-0.00396134,0.000199998,0.000913521,-0.000112977
2.43195,-0.0664063,-19.726,-0.000154243,-0.000202234,-0.00396183,0.000194489,0.000915321,-0.00011127
2.44781,-0.0664063,-19.7828,-0.000153674,-0.000201012,-0.00396219,0.00019969,0.000913724,-0.000114485
2.42004,-0.0664063,-19.7503,-0.000154462,-0.000204466,-0.00396228,0.000193966,0.000915771,-0.000116936
2.41608,-0.0664063,-19.8071,-0.000152593,-0.000203662,-0.00396318,0.00020096,0.000916255,-0.000121102
2.38434,-0.0498047,-19.8396,-0.000151732,-0.000202021,-0.00396052,0.000198732,0.000913097,-0.000117731
2.35657,-0.0871582,-19.7503,-0.000154965,-0.000208127,-0.00396438,0.000201721,0.000916963,-0.000123329
2.3764,-0.095459,-19.7422,-0.000153673,-0.000201489,-0.00396485,0.000202967,0.000915624,-0.000115027
2.37244,-0.10791,-19.8071,-0.000154997,-0.000204881,-0.00396301,0.000196075,0.000913927,-0.000113961
2.34467,-0.128662,-19.7828,-0.00015276,-0.000206922,-0.00396382,0.000197417,0.000915329,-0.000118686
2.34467,-0.10791,-19.8071,-0.000154186,-0.000199064,-0.00396422,0.000205201,0.000915094,-0.000114023
2.36053,-0.128662,-19.7422,-0.000152058,-0.000202349,-0.00396148,0.000197022,0.000912147,-0.000113747
2.34467,-0.095459,-19.864,-0.000150812,-0.000205882,-0.00396262,0.000197788,0.000912521,-0.000118316
2.34467,-0.128662,-19.864,-0.000152379,-0.000203035,-0.00396412,0.000201821,0.000914239,-0.000120746
2.31293,-0.128662,-19.8396,-0.000151521,-0.000202804,-0.00396119,0.00019847,0.000912679,-0.000119737
2.28516,-0.166016,-19.7097,-0.000151858,-0.000201003,-0.00396116,0.000202538,0.000911692,-0.00011904
2.30499,-0.166016,-19.7422,-0.000149968,-0.000201042,-0.00395671,0.000200199,0.00090785,-0.00011672
2.30103,-0.166016,-19.8071,-0.000150724,-0.000205522,-0.00396016,0.000199518,0.000912351,-0.000118611
2.32086,-0.186768,-19.7665,-0.000151808,-0.00019682,-0.0039602,0.000206313,0.000911577,-0.000113738
2.32086,-0.170166,-19.7665,-0.000152961,-0.000204087,-0.00396351,0.000199645,0.000915867,-0.000119124
2.33276,-0.186768,-19.864,-0.000151939,-0.000204719,-0.00396101,0.000200981,0.000912099,-0.000119983
2.30499,-0.203369,-19.8721,-0.000154701,-0.000204675,-0.00396569,0.000198389,0.000915901,-0.000117039
2.32086,-0.203369,-19.8721,-0.000154999,-0.000202598,-0.00396361,0.000201656,0.000914913,-0.000116869
2.32086,-0.203369,-19.864,-0.000156747,-0.000198661,-0.00396468,0.00020061,0.000915747,-0.000110976
2.3526,-0.203369,-19.8721,-0.000151022,-0.000203699,-0.00396218,0.000205565,0.000912412,-0.00011947
2.3645,-0.199219,-19.937,-0.000152411,-0.00020592,-0.00396134,0.000203697,0.000912865,-0.000120107
2.38434,-0.199219,-19.864,-0.000154088,-0.000202484,-0.00396427,0.000202085,0.00091512,-0.000115767
2.38037,-0.21582,-19.937,-0.000152366,-0.000201958,-0.00396142,0.000202724,0.000912418,-0.000115204
2.36847,-0.232422,-19.9045,-0.000154641,-0.000205935,-0.00396593,0.000206456,0.000916013,-0.000125311
2.36847,-0.236572,-19.9045,-0.000152971,-0.000202058,-0.00396252,0.000200404,0.000913695,-0.00011628
2.38434,-0.249023,-19.8802,-0.000154139,-0.000197505,-0.00396427,0.000205472,0.000915187,-0.000112906
2.42798,-0.249023,-19.9127,-0.000154529,-0.000205435,-0.00396431,0.000205376,0.000915294,-0.000120775
2.42798,-0.244873,-19.8558,-0.000153419,-0.000200164,-0.00396418,0.000205754,0.000914932,-0.000117428
2.47559,-0.244873,-19.9451,-0.000154545,-0.000199892,-0.00396568,0.000206826,0.000917706,-0.000119238
2.45575,-0.257324,-19.9532,-0.000154328,-0.000197143,-0.0039631,0.000205708,0.000915745,-0.000114341
2.45972,-0.261475,-19.8558,-0.000155677,-0.000202697,-0.00396562,0.000207618,0.00091696,-0.000120511
2.49146,-0.257324,-19.8964,-0.000156623,-0.000199153,-0.00396411,0.000201285,0.000917843,-0.000114649
2.49146,-0.257324,-19.8964,-0.000154145,-0.000201322,-0.00396296,0.00020464,0.000914926,-0.000115466
2.51923,-0.273926,-19.9289,-0.000153378,-0.000198598,-0.00396428,0.000207518,0.00091656,-0.000114961
2.5827,-0.236572,-19.9289,-0.000155924,-0.000197684,-0.00396566,0.000208153,0.000918976,-0.000113007
2.5946,-0.269775,-19.9938,-0.000157024,-0.000199062,-0.00396665,0.000206432,0.000919543,-0.000114875
2.5946,-0.249023,-19.9938,-0.00016015,-0.000197195,-0.00396618,0.000200619,0.000920387,-0.00010981
2.57874,-0.265625,-19.9695,-0.00015461,-0.000203006,-0.00396368,0.000201756,0.000917531,-0.000118909
2.61047,-0.261475,-19.8802,-0.000154109,-0.000199903,-0.00396255,0.000197649,0.00091536,-0.000115104
2.5946,-0.278076,-19.9776,-0.000155657,-0.000201803,-0.00396389,0.000199976,0.000916635,-0.000116417
2.63824,-0.261475,-20.0425,-0.000157897,-0.000194911,-0.00396372,0.00020189,0.000917165,-0.000108282
2.66998,-0.244873,-19.9776,-0.000155869,-0.000203001,-0.00396344,0.0002053,0.000917212,-0.000118044
2.70172,-0.257324,-20.0425,-0.000152809,-0.000205745,-0.00396255,0.000197178,0.000915277,-0.000117921
2.68188,-0.253174,-20.075,-0.000155009,-0.000200713,-0.00396374,0.00019868,0.000916876,-0.000112677
2.69775,-0.269775,-20.0425,-0.000153524,-0.000200905,-0.00396088,0.000198477,0.000915503,-0.000115586
2.69775,-0.269775,-20.0831,-0.000154425,-0.000199529,-0.00396217,0.000199556,0.000915697,-0.000114175
2.74139,-0.286377,-20.0831,-0.000155872,-0.000198049,-0.00396484,0.00020387,0.000918976,-0.000114005
2.74139,-0.265625,-20.1562,-0.000157841,-0.000197131,-0.00396452,0.000199729,0.000918591,-0.000111524
2.74139,-0.282227,-20.0263,-0.000157509,-0.000203378,-0.00396439,0.000200049,0.000919384,-0.000114512
2.74536,-0.282227,-20.0669,-0.000155965,-0.000207834,-0.0039643,0.000197131,0.00091877,-0.000116
2.77313,-0.273926,-20.1562,-0.0001551,-0.000199658,-0.00396457,0.000205403,0.00091938,-0.000116873
2.789,-0.294678,-20.1968,-0.000155558,-0.00020636,-0.00396485,0.000196874,0.000918615,-0.000119741
2.80487,-0.327881,-20.2617,-0.00015798,-0.000191902,-0.00396501,0.000204033,0.000919189,-0.000107657
2.83661,-0.327881,-20.1968,-0.000156214,-0.000197018,-0.00396383,0.000201203,0.000917511,-0.000112709
2.83264,-0.307129,-20.1968,-0.000154452,-0.000201553,-0.00396327,0.000200156,0.000917185,-0.000119949
2.85248,-0.311279,-20.2292,-0.000159926,-0.000191462,-0.00396553,0.000204009,0.000919895,-0.000105728
2.84851,-0.340332,-20.2698,-0.000156009,-0.00019648,-0.00396469,0.000202168,0.000919251,-0.000113883
2.84851,-0.32373,-20.2617,-0.000155194,-0.000200345,-0.00396249,0.000194586,0.000917587,-0.000112642
2.83661,-0.32373,-20.1968,-0.000160057,-0.000194126,-0.00396492,0.000198275,0.00092016,-0.000107474
2.83661,-0.327881,-20.1724,-0.000155793,-0.000196647,-0.00396241,0.000198882,0.000917783,-0.000110266
2.85248,-0.32373,-20.2049,-0.000155625,-0.000197158,-0.00396213,0.000195436,0.000919111,-0.00010744
2.86835,-0.344482,-20.2374,-0.00015799,-0.000195321,-0.00396669,0.000203076,0.000922028,-0.000111492
2.88422,-0.32373,-20.3023,-0.000156449,-0.000199122,-0.00396441,0.000195083,0.000920097,-0.00010866
2.88422,-0.361084,-20.2049,-0.000155314,-0.000197358,-0.00396246,0.000203065,0.000918609,-0.000111646
2.86438,-0.356934,-20.3023,-0.000155416,-0.000198208,-0.00396279,0.000198896,0.00091796,-0.000111135
2.86835,-0.361084,-20.2049,-0.000154722,-0.000205681,-0.0039639,0.000200782,0.000918479,-0.000122031
2.85248,-0.361084,-20.1968,-0.000156603,-0.000197657,-0.00396229,0.000198977,0.000917634,-0.000113961
2.82074,-0.361084,-20.3348,-0.000160718,-0.000194611,-0.00396462,0.000198879,0.000920418,-0.000108448
2.84058,-0.361084,-20.2374,-0.000154345,-0.000204967,-0.0039608,0.000196784,0.000915779,-0.000118339
2.84058,-0.365234,-20.2374,-0.000156229,-0.000203403,-0.00396451,0.000205841,0.000919941,-0.000119849
